config,hop,module,simtime,delay
fail10_test6,5,Network.ospfRouter_5_5,59.97143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,60.07146144,0.07146144
fail10_test6,5,Network.ospfRouter_5_5,60.17143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,60.27143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,60.37143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,60.52518432,0.12518432
fail10_test6,5,Network.ospfRouter_5_5,60.57143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,60.67143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,60.77143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,60.87143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,60.97143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,61.07144864,0.07144864
fail10_test6,5,Network.ospfRouter_5_5,61.17143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,61.27143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,61.37143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,61.4983108,0.0983108
fail10_test6,5,Network.ospfRouter_5_5,61.57143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,61.67143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,61.77143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,61.87143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,61.97143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,62.07145184,0.07145184
fail10_test6,5,Network.ospfRouter_5_5,62.17143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,62.27143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,62.37143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,62.47143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,62.57143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,62.67143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,62.77143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,62.87143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,62.97143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,63.07143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,63.17143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,63.27143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,63.37143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,63.47143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,63.57143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,63.67143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,63.77143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,63.87143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,63.97143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,64.07145984,0.07145984
fail10_test6,5,Network.ospfRouter_5_5,64.17143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,64.27143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,64.3767328,0.0767328
fail10_test6,5,Network.ospfRouter_5_5,64.47143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,64.57143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,64.67143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,64.77143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,64.87143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,64.97143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,65.07145504,0.07145504
fail10_test6,5,Network.ospfRouter_5_5,65.17143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,65.27143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,65.37143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,65.47143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,65.57143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,65.67143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,65.77143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,65.87143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,65.97143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,66.07144544,0.07144544
fail10_test6,5,Network.ospfRouter_5_5,66.17143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,66.27143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,66.37143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,66.47143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,66.57143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,66.67143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,66.77143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,66.87143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,66.97143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,67.07147264,0.07147264
fail10_test6,5,Network.ospfRouter_5_5,67.17143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,67.27143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,67.37143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,67.47143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,67.57143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,67.67143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,67.77143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,67.87143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,67.97143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,68.05908944,0.05908944
fail10_test6,5,Network.ospfRouter_5_5,68.17143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,68.27143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,68.37143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,68.47143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,68.57143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,68.67143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,68.8015088,0.1015088
fail10_test6,5,Network.ospfRouter_5_5,68.87143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,68.97143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,69.07146624,0.07146624
fail10_test6,5,Network.ospfRouter_5_5,69.17143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,69.27143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,69.37143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,69.4983108,0.0983108
fail10_test6,5,Network.ospfRouter_5_5,69.57143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,69.67143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,69.77143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,69.87143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,69.97143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,70.07146944,0.07146944
fail10_test6,5,Network.ospfRouter_5_5,70.17143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,70.27143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,70.37143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,70.47143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,70.57143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,70.67143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,70.77143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,70.87143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,70.97143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,71.07148064,0.07148064
fail10_test6,5,Network.ospfRouter_5_5,71.17143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,71.27143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,71.37143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,71.47143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,71.5983108,0.0983108
fail10_test6,5,Network.ospfRouter_5_5,71.67143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,71.77143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,71.87143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,71.97143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,72.07145504,0.07145504
fail10_test6,5,Network.ospfRouter_5_5,72.17143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,72.25904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,72.35904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,72.45904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,72.55904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,72.65904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,72.75904928,0.05904928
fail10_test6,5,Network.ospfRouter_9_3,73.54814408,0
fail10_test6,5,Network.ospfRouter_9_3,73.64814408,0
fail10_test6,5,Network.ospfRouter_9_3,73.74816664,0
fail10_test6,5,Network.ospfRouter_9_3,73.84814408,0
fail10_test6,5,Network.ospfRouter_9_3,73.94814408,0
fail10_test6,5,Network.ospfRouter_9_3,74.04814408,0
fail10_test6,5,Network.ospfRouter_9_3,74.14814408,0
fail10_test6,5,Network.ospfRouter_9_3,74.24814408,0
fail10_test6,5,Network.ospfRouter_9_3,74.34814408,0
fail10_test6,5,Network.ospfRouter_9_3,74.449542,0
fail10_test6,5,Network.ospfRouter_9_3,74.5501916,0
fail10_test6,5,Network.ospfRouter_9_3,74.6508412,0
fail10_test6,5,Network.ospfRouter_9_3,74.7514908,0
fail10_test6,5,Network.ospfRouter_9_3,74.8521404,0
fail10_test6,5,Network.ospfRouter_9_3,74.95279,0
fail10_test6,5,Network.ospfRouter_9_3,75.0534396,0
fail10_test6,5,Network.ospfRouter_9_3,75.14814408,0
fail10_test6,5,Network.ospfRouter_9_3,75.24814408,0
fail10_test6,5,Network.ospfRouter_9_3,75.34814408,0
fail10_test6,5,Network.ospfRouter_9_3,75.44814408,0
fail10_test6,5,Network.ospfRouter_9_3,75.54814408,0
fail10_test6,5,Network.ospfRouter_9_3,75.64814408,0
fail10_test6,5,Network.ospfRouter_9_3,75.74815704,0
fail10_test6,5,Network.ospfRouter_5_5,75.77598472,0.17598472
fail10_test6,5,Network.ospfRouter_5_5,75.77599256,0.27599256
fail10_test6,5,Network.ospfRouter_5_5,75.7760004,0.3760004
fail10_test6,5,Network.ospfRouter_5_5,75.77600824,0.47600824
fail10_test6,5,Network.ospfRouter_5_5,75.77601608,0.57601608
fail10_test6,5,Network.ospfRouter_5_5,75.77602392,0.67602392
fail10_test6,5,Network.ospfRouter_5_5,75.77603176,0.07603176
fail10_test6,5,Network.ospfRouter_5_5,75.86434704,0.06434704
fail10_test6,5,Network.ospfRouter_5_5,75.96434704,0.06434704
fail10_test6,5,Network.ospfRouter_5_5,76.072311,0.072311
fail10_test6,5,Network.ospfRouter_5_5,76.17229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,76.27229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,76.39347156,0.09347156
fail10_test6,5,Network.ospfRouter_5_5,76.47229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,76.57229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,76.67229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,76.77229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,76.87229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,76.97229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,77.0723158,0.0723158
fail10_test6,5,Network.ospfRouter_5_5,77.17229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,77.27229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,77.37229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,77.47229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,77.57229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,77.67229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,77.77229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,77.87229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,77.97229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,78.0723238,0.0723238
fail10_test6,5,Network.ospfRouter_5_5,78.17229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,78.27758556,0.07758556
fail10_test6,5,Network.ospfRouter_5_5,78.37758556,0.07758556
fail10_test6,5,Network.ospfRouter_5_5,78.48467804,0.08467804
fail10_test6,5,Network.ospfRouter_5_5,80.9938658,0.0938658
fail10_test6,5,Network.ospfRouter_5_5,81.03710452,2.03710452
fail10_test6,5,Network.ospfRouter_5_5,81.03801788,1.33801788
fail10_test6,5,Network.ospfRouter_5_5,81.0389538,0.6389538
fail10_test6,5,Network.ospfRouter_5_5,81.0395734,2.4395734
fail10_test6,5,Network.ospfRouter_5_5,81.04050932,1.74050932
fail10_test6,5,Network.ospfRouter_5_5,81.0414646,1.0414646
fail10_test6,5,Network.ospfRouter_5_5,81.04238116,0.34238116
fail10_test6,5,Network.ospfRouter_5_5,81.04300076,2.14300076
fail10_test6,5,Network.ospfRouter_5_5,81.04393668,1.44393668
fail10_test6,5,Network.ospfRouter_5_5,81.04441452,0.54441452
fail10_test6,5,Network.ospfRouter_5_5,81.0448726,0.7448726
fail10_test6,5,Network.ospfRouter_5_5,81.04548996,2.54548996
fail10_test6,5,Network.ospfRouter_5_5,81.04642812,1.84642812
fail10_test6,5,Network.ospfRouter_5_5,81.04736404,1.14736404
fail10_test6,5,Network.ospfRouter_5_5,81.04829996,0.44829996
fail10_test6,5,Network.ospfRouter_5_5,81.04891956,2.24891956
fail10_test6,5,Network.ospfRouter_5_5,81.04985548,1.54985548
fail10_test6,5,Network.ospfRouter_5_5,81.0507914,0.8507914
fail10_test6,5,Network.ospfRouter_5_5,81.05234692,1.95234692
fail10_test6,5,Network.ospfRouter_5_5,81.05328284,1.25328284
fail10_test6,5,Network.ospfRouter_5_5,81.05483836,2.35483836
fail10_test6,5,Network.ospfRouter_5_5,81.05577428,1.65577428
fail10_test6,5,Network.ospfRouter_5_5,81.0567102,0.9567102
fail10_test6,5,Network.ospfRouter_5_5,81.05764612,0.25764612
fail10_test6,5,Network.ospfRouter_5_5,81.06700844,0.06700844
fail10_test6,5,Network.ospfRouter_5_5,81.16699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,81.26699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,81.36699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,81.46699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,81.56699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,81.66699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,81.76699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,81.86699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,81.96699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,82.06702444,0.06702444
fail10_test6,5,Network.ospfRouter_5_5,82.1722878,0.0722878
fail10_test6,5,Network.ospfRouter_5_5,82.26699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,82.36699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,82.46699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,82.56699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,82.66699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,82.76699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,82.86699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,82.96699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,83.06701324,0.06701324
fail10_test6,5,Network.ospfRouter_5_5,83.16699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,83.26699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,83.36699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,83.46699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,83.56699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,83.66699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,83.76699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,83.86699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,83.96699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,84.06701644,0.06701644
fail10_test6,5,Network.ospfRouter_5_5,84.16699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,84.26699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,84.36699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,84.46699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,84.56699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,84.66699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,84.76699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,84.86699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,84.96699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,85.06700364,0.06700364
fail10_test6,5,Network.ospfRouter_5_5,85.16699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,85.26699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,85.36699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,85.46699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,85.56699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,85.66699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,85.76699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,85.8938658,0.0938658
fail10_test6,5,Network.ospfRouter_5_5,85.96699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,86.06701964,0.06701964
fail10_test6,5,Network.ospfRouter_5_5,86.16699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,86.26699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,86.36699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,86.46699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,86.56699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,86.66699228,0.06699228
fail10_test6,5,Network.ospfRouter_5_5,86.89347156,0.09347156
fail10_test6,5,Network.ospfRouter_5_5,86.97229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,87.0723094,0.0723094
fail10_test6,5,Network.ospfRouter_5_5,87.17229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,87.27229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,87.37229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,87.47229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,87.57229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,87.67229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,87.77229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,87.87229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,87.97229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,88.072303,0.072303
fail10_test6,5,Network.ospfRouter_5_5,88.17229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,88.27229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,88.37229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,88.47229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,88.57229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,88.67229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,88.79916356,0.09916356
fail10_test6,5,Network.ospfRouter_5_5,88.87229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,88.97229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,89.072319,0.072319
fail10_test6,5,Network.ospfRouter_5_5,89.17229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,89.27229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,89.37229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,89.45904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,89.55904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,89.65904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,89.75904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,89.85904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,89.95904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,90.05907984,0.05907984
fail10_test6,5,Network.ospfRouter_5_5,90.15904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,90.25904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,90.37229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,90.47229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,90.57229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,90.72603708,0.12603708
fail10_test6,5,Network.ospfRouter_5_5,90.77229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,90.87229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,90.97229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,91.072311,0.072311
fail10_test6,5,Network.ospfRouter_5_5,91.17229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,91.27229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,91.37229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,91.47229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,91.57229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,91.67229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,91.77229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,91.87229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,91.97229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,92.0723222,0.0723222
fail10_test6,5,Network.ospfRouter_5_5,92.17229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,92.27229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,92.37229004,0.07229004
fail10_test6,5,Network.ospfRouter_5_5,92.4643448,0.0643448
fail10_test6,5,Network.ospfRouter_5_5,92.55904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,92.65904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,92.75904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,92.85904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,92.95904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,93.05909264,0.05909264
fail10_test6,5,Network.ospfRouter_5_5,93.15904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,93.25904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,93.35904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,93.45904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,93.55904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,93.65904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,93.75904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,93.85904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,93.95904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,94.05906704,0.05906704
fail10_test6,5,Network.ospfRouter_5_5,94.15904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,94.25904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,94.35904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,94.45904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,94.55904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,94.65904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,94.75904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,94.85904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,94.95904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,95.06436896,0.06436896
fail10_test6,5,Network.ospfRouter_5_5,95.15904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,95.25904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,95.35904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,95.45904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,95.55904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,95.65904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,95.75904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,95.85904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,95.9859228,0.0859228
fail10_test6,5,Network.ospfRouter_5_5,96.05906064,0.05906064
fail10_test6,5,Network.ospfRouter_5_5,96.15904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,96.25904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,96.35904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,96.45904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,96.55904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,96.65904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,96.75904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,96.85904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,96.95904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,97.05907184,0.05907184
fail10_test6,5,Network.ospfRouter_5_5,97.15904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,97.25904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,97.3859228,0.0859228
fail10_test6,5,Network.ospfRouter_5_5,97.45904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,97.55904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,97.65904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,97.75904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,97.85904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,97.95904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,98.05906704,0.05906704
fail10_test6,5,Network.ospfRouter_5_5,98.15904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,98.25904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,98.35904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,98.45904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,98.55904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,98.65904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,98.75904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,98.85904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,98.95904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,99.05908624,0.05908624
fail10_test6,5,Network.ospfRouter_5_5,99.15904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,99.25904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,99.35904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,99.45904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,99.55904928,0.05904928
fail10_test6,5,Network.ospfRouter_5_5,99.77143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,99.87143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,99.97143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,100.07146144,0.07146144
fail10_test6,5,Network.ospfRouter_5_5,100.17143728,0.07143728
fail10_test6,5,Network.ospfRouter_5_5,100.27143728,0.07143728
