config,hop,module,simtime,delay
fail10_test5,5,Network.ospfRouter_5_5,59.97493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,60.07498504,0.07498504
fail10_test5,5,Network.ospfRouter_5_5,60.17493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,60.27493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,60.37493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,60.55555584,0.15555584
fail10_test5,5,Network.ospfRouter_5_5,60.57493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,60.67493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,60.77493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,60.87493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,60.97493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,61.07496744,0.07496744
fail10_test5,5,Network.ospfRouter_5_5,61.17493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,61.27493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,61.37493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,61.47493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,61.56434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,61.66434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,61.76434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,61.86434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,61.96434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,62.0643632,0.0643632
fail10_test5,5,Network.ospfRouter_5_5,62.16434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,62.26434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,62.36434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,62.46434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,62.56434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,62.66434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,62.76434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,62.93280356,0.13280356
fail10_test5,5,Network.ospfRouter_5_5,62.97493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,63.07496904,0.07496904
fail10_test5,5,Network.ospfRouter_5_5,63.17493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,63.27493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,63.37493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,63.47493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,63.57493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,63.67493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,63.77493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,63.87493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,63.97493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,64.07496264,0.07496264
fail10_test5,5,Network.ospfRouter_5_5,64.17493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,64.27493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,64.37493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,64.47493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,64.57493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,64.67493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,64.77493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,64.88480128,0.08480128
fail10_test5,5,Network.ospfRouter_5_5,64.98480128,0.08480128
fail10_test5,5,Network.ospfRouter_5_5,65.08484304,0.08484304
fail10_test5,5,Network.ospfRouter_5_5,65.18480128,0.08480128
fail10_test5,5,Network.ospfRouter_5_5,65.28480128,0.08480128
fail10_test5,5,Network.ospfRouter_5_5,65.38480128,0.08480128
fail10_test5,5,Network.ospfRouter_5_5,65.48480128,0.08480128
fail10_test5,5,Network.ospfRouter_5_5,65.58480128,0.08480128
fail10_test5,5,Network.ospfRouter_5_5,65.68480128,0.08480128
fail10_test5,5,Network.ospfRouter_5_5,65.78480128,0.08480128
fail10_test5,5,Network.ospfRouter_5_5,65.9257148,0.1257148
fail10_test5,5,Network.ospfRouter_5_5,65.98480128,0.08480128
fail10_test5,5,Network.ospfRouter_5_5,66.3049826,0.2049826
fail10_test5,5,Network.ospfRouter_5_5,66.30593004,0.10593004
fail10_test5,5,Network.ospfRouter_5_5,66.40593004,0.10593004
fail10_test5,5,Network.ospfRouter_5_5,66.50593004,0.10593004
fail10_test5,5,Network.ospfRouter_5_5,66.72713936,0.22713936
fail10_test5,5,Network.ospfRouter_5_5,66.7312328,0.1312328
fail10_test5,5,Network.ospfRouter_5_5,66.8312328,0.1312328
fail10_test5,5,Network.ospfRouter_5_5,66.9312328,0.1312328
fail10_test5,5,Network.ospfRouter_5_5,67.0312328,0.1312328
fail10_test5,5,Network.ospfRouter_5_5,67.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,67.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,67.37143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,67.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,67.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,67.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,67.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,67.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,67.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,68.07147744,0.07147744
fail10_test5,5,Network.ospfRouter_5_5,68.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,68.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,68.37143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,68.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,68.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,68.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,68.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,68.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,68.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,69.07144864,0.07144864
fail10_test5,5,Network.ospfRouter_5_5,69.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,69.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,69.37143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,69.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,69.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,69.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,69.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,69.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,69.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,70.07147104,0.07147104
fail10_test5,5,Network.ospfRouter_5_5,70.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,70.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,70.37143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,70.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,70.62518432,0.12518432
fail10_test5,5,Network.ospfRouter_5_5,70.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,70.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,70.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,70.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,71.07146304,0.07146304
fail10_test5,5,Network.ospfRouter_5_5,71.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,71.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,71.37143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,71.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,71.5983108,0.0983108
fail10_test5,5,Network.ospfRouter_5_5,71.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,71.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,71.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,71.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,72.10152976,0.10152976
fail10_test5,5,Network.ospfRouter_5_5,72.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,72.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,72.37143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,72.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,72.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,72.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,72.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,72.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,72.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,73.07147744,0.07147744
fail10_test5,5,Network.ospfRouter_5_5,73.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,73.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,73.37143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,73.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,73.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,73.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,73.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,73.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,73.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,74.07146144,0.07146144
fail10_test5,5,Network.ospfRouter_5_5,74.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,74.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,74.35904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,74.45904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,74.55904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,74.65904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,74.7643448,0.0643448
fail10_test5,5,Network.ospfRouter_5_5,74.85904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,74.95904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,75.05907504,0.05907504
fail10_test5,5,Network.ospfRouter_5_5,75.15904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,75.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,75.37143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,75.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,75.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,75.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,75.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,75.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,75.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,76.07145664,0.07145664
fail10_test5,5,Network.ospfRouter_5_5,76.1767328,0.0767328
fail10_test5,5,Network.ospfRouter_5_5,76.2983108,0.0983108
fail10_test5,5,Network.ospfRouter_5_5,76.37143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,76.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,76.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,76.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,76.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,76.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,76.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,77.07146304,0.07146304
fail10_test5,5,Network.ospfRouter_5_5,77.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,77.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,77.35904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,77.45904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,77.55904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,77.65904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,77.75904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,77.85904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,77.95904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,78.05908144,0.05908144
fail10_test5,5,Network.ospfRouter_5_5,78.15904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,78.25904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,78.35904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,78.45904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,78.55904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,78.65904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,78.75904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,78.85904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,78.95904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,79.05907344,0.05907344
fail10_test5,5,Network.ospfRouter_5_5,79.15904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,79.25904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,79.35904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,79.45904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,79.55904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,79.65904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,79.75904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,79.85904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,79.95904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,80.05906704,0.05906704
fail10_test5,5,Network.ospfRouter_5_5,80.15904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,80.25904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,80.35904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,80.45904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,80.55904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,80.71279632,0.11279632
fail10_test5,5,Network.ospfRouter_5_5,80.75904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,80.85904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,80.95904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,81.05907504,0.05907504
fail10_test5,5,Network.ospfRouter_5_5,81.15904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,81.25904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,81.35904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,81.45904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,81.55904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,81.6859228,0.0859228
fail10_test5,5,Network.ospfRouter_5_5,81.75904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,81.85904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,81.95904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,82.05908624,0.05908624
fail10_test5,5,Network.ospfRouter_5_5,82.15904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,82.2859228,0.0859228
fail10_test5,5,Network.ospfRouter_5_5,82.35904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,82.45904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,82.55904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,82.65904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,82.75904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,82.85904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,82.95904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,83.05908624,0.05908624
fail10_test5,5,Network.ospfRouter_5_5,83.15904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,83.25904928,0.05904928
fail10_test5,5,Network.ospfRouter_5_5,83.5015088,0.1015088
fail10_test5,5,Network.ospfRouter_5_5,83.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,83.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,83.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,83.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,83.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,84.07145664,0.07145664
fail10_test5,5,Network.ospfRouter_5_5,84.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,84.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,84.37143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,84.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,84.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,84.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,84.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,84.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,84.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,85.07146944,0.07146944
fail10_test5,5,Network.ospfRouter_5_5,85.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,85.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,85.37143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,85.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,85.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,85.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,85.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,85.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,85.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,86.07146304,0.07146304
fail10_test5,5,Network.ospfRouter_5_5,86.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,86.2767328,0.0767328
fail10_test5,5,Network.ospfRouter_5_5,86.3983108,0.0983108
fail10_test5,5,Network.ospfRouter_5_5,86.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,86.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,86.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,86.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,86.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,86.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,87.07145344,0.07145344
fail10_test5,5,Network.ospfRouter_5_5,87.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,87.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,87.37143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,87.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,87.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,87.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,87.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,87.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,87.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,88.07145504,0.07145504
fail10_test5,5,Network.ospfRouter_5_5,88.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,88.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,88.37143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,88.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,88.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,88.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,88.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,88.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,88.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,89.07146944,0.07146944
fail10_test5,5,Network.ospfRouter_5_5,89.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,89.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,89.37143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,89.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,89.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,89.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,89.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,89.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,89.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,90.07146304,0.07146304
fail10_test5,5,Network.ospfRouter_5_5,90.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,90.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,90.37143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,90.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,90.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,90.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,90.82518432,0.12518432
fail10_test5,5,Network.ospfRouter_5_5,90.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,90.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,91.07146304,0.07146304
fail10_test5,5,Network.ospfRouter_5_5,91.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,91.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,91.37143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,91.47143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,91.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,91.66434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,91.79122056,0.09122056
fail10_test5,5,Network.ospfRouter_5_5,91.86434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,91.96434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,92.0643584,0.0643584
fail10_test5,5,Network.ospfRouter_5_5,92.16434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,92.26434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,92.39122056,0.09122056
fail10_test5,5,Network.ospfRouter_5_5,92.46434704,0.06434704
fail10_test5,5,Network.ospfRouter_5_5,92.57143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,92.67143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,92.77143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,92.87143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,92.97143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,93.07146304,0.07146304
fail10_test5,5,Network.ospfRouter_5_5,93.17143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,93.27143728,0.07143728
fail10_test5,5,Network.ospfRouter_5_5,93.37938028,0.07938028
fail10_test5,5,Network.ospfRouter_5_5,93.47938028,0.07938028
fail10_test5,5,Network.ospfRouter_5_5,93.57938028,0.07938028
fail10_test5,5,Network.ospfRouter_5_5,93.67938028,0.07938028
fail10_test5,5,Network.ospfRouter_5_5,93.77938028,0.07938028
fail10_test5,5,Network.ospfRouter_5_5,93.87938028,0.07938028
fail10_test5,5,Network.ospfRouter_5_5,93.97938028,0.07938028
fail10_test5,5,Network.ospfRouter_5_5,94.07940444,0.07940444
fail10_test5,5,Network.ospfRouter_5_5,94.17938028,0.07938028
fail10_test5,5,Network.ospfRouter_5_5,94.27938028,0.07938028
fail10_test5,5,Network.ospfRouter_5_5,94.37938028,0.07938028
fail10_test5,5,Network.ospfRouter_5_5,94.47938028,0.07938028
fail10_test5,5,Network.ospfRouter_5_5,94.57938028,0.07938028
fail10_test5,5,Network.ospfRouter_5_5,94.6961168,0.0961168
fail10_test5,5,Network.ospfRouter_5_5,94.77493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,94.87493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,94.97493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,95.07494824,0.07494824
fail10_test5,5,Network.ospfRouter_5_5,95.1961168,0.0961168
fail10_test5,5,Network.ospfRouter_5_5,95.27493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,95.37493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,95.47493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,95.57493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,95.67493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,95.77493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,95.87493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,95.97493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,96.07495304,0.07495304
fail10_test5,5,Network.ospfRouter_5_5,96.17493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,96.27493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,96.37493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,96.47493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,96.57493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,96.67493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,96.77493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,96.87493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,96.97493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,97.07495784,0.07495784
fail10_test5,5,Network.ospfRouter_5_5,97.17493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,97.27493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,97.37493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,97.47493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,97.57493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,97.67493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,97.77493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,97.87493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,97.97493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,98.07496744,0.07496744
fail10_test5,5,Network.ospfRouter_5_5,98.17493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,98.27493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,98.37493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,98.47493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,98.57493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,98.67493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,98.77493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,98.87493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,98.97493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,99.07497384,0.07497384
fail10_test5,5,Network.ospfRouter_5_5,99.17493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,99.27493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,99.37493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,99.47493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,99.57493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,99.67493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,99.77493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,99.87493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,99.97493528,0.07493528
fail10_test5,5,Network.ospfRouter_5_5,100.07495944,0.07495944
