config,hop,module,simtime,delay
fail10_test3,6,Network.ospfRouter_5_5,59.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,60.05907344,0.05907344
fail10_test3,6,Network.ospfRouter_5_5,60.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,60.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,60.3859228,0.0859228
fail10_test3,6,Network.ospfRouter_5_5,60.4859228,0.0859228
fail10_test3,6,Network.ospfRouter_5_5,60.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,60.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,60.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,60.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,60.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,61.05907184,0.05907184
fail10_test3,6,Network.ospfRouter_5_5,61.1859228,0.0859228
fail10_test3,6,Network.ospfRouter_5_5,61.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,61.3859228,0.0859228
fail10_test3,6,Network.ospfRouter_5_5,61.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,61.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,61.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,61.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,61.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,61.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,62.05907664,0.05907664
fail10_test3,6,Network.ospfRouter_5_5,62.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,62.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,62.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,62.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,62.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,62.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,62.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,62.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,62.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,63.05906384,0.05906384
fail10_test3,6,Network.ospfRouter_5_5,63.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,63.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,63.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,63.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,63.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,63.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,63.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,63.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,63.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,64.05908624,0.05908624
fail10_test3,6,Network.ospfRouter_5_5,64.15904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,64.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,64.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,64.4643448,0.0643448
fail10_test3,6,Network.ospfRouter_5_5,64.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,64.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,64.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,64.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,64.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,65.05906224,0.05906224
fail10_test3,6,Network.ospfRouter_5_5,65.1643448,0.0643448
fail10_test3,6,Network.ospfRouter_5_5,65.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,65.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,65.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,65.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,65.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,65.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,65.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,65.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,66.06702444,0.06702444
fail10_test3,6,Network.ospfRouter_5_5,66.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,66.27493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,66.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,66.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,66.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,66.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,66.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,66.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,66.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,67.06701644,0.06701644
fail10_test3,6,Network.ospfRouter_5_5,67.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,67.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,67.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,67.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,67.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,67.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,67.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,67.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,67.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,68.06699516,0.06699516
fail10_test3,6,Network.ospfRouter_5_5,68.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,68.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,68.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,68.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,68.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,68.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,68.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,68.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,68.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,69.06702764,0.06702764
fail10_test3,6,Network.ospfRouter_5_5,69.1881738,0.0881738
fail10_test3,6,Network.ospfRouter_5_5,69.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,69.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,69.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,69.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,69.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,69.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,69.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,69.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,70.06700524,0.06700524
fail10_test3,6,Network.ospfRouter_5_5,70.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,70.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,70.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,70.4938658,0.0938658
fail10_test3,6,Network.ospfRouter_5_5,70.5938658,0.0938658
fail10_test3,6,Network.ospfRouter_5_5,70.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,70.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,70.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,70.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,71.06700364,0.06700364
fail10_test3,6,Network.ospfRouter_5_5,71.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,71.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,71.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,71.4938658,0.0938658
fail10_test3,6,Network.ospfRouter_5_5,71.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,71.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,71.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,71.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,71.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,72.06701644,0.06701644
fail10_test3,6,Network.ospfRouter_5_5,72.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,72.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,72.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,72.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,72.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,72.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,72.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,72.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,72.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,73.05908144,0.05908144
fail10_test3,6,Network.ospfRouter_5_5,73.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,73.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,73.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,73.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,73.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,73.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,73.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,73.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,73.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,74.06702604,0.06702604
fail10_test3,6,Network.ospfRouter_5_5,74.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,74.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,74.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,74.4722878,0.0722878
fail10_test3,6,Network.ospfRouter_5_5,74.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,74.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,74.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,74.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,74.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,75.06700204,0.06700204
fail10_test3,6,Network.ospfRouter_5_5,75.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,75.2938658,0.0938658
fail10_test3,6,Network.ospfRouter_5_5,75.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,75.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,75.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,75.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,75.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,75.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,75.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,76.06701484,0.06701484
fail10_test3,6,Network.ospfRouter_5_5,76.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,76.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,76.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,76.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,76.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,76.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,76.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,76.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,76.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,77.06701964,0.06701964
fail10_test3,6,Network.ospfRouter_5_5,77.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,77.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,77.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,77.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,77.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,77.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,77.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,77.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,77.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,78.06702444,0.06702444
fail10_test3,6,Network.ospfRouter_5_5,78.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,78.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,78.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,78.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,78.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,78.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,78.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,78.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,78.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,79.06700844,0.06700844
fail10_test3,6,Network.ospfRouter_5_5,79.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,79.2881738,0.0881738
fail10_test3,6,Network.ospfRouter_5_5,79.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,79.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,79.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,79.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,79.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,79.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,79.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,80.06701644,0.06701644
fail10_test3,6,Network.ospfRouter_5_5,80.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,80.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,80.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,80.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,80.5938658,0.0938658
fail10_test3,6,Network.ospfRouter_5_5,80.6938658,0.0938658
fail10_test3,6,Network.ospfRouter_5_5,80.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,80.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,80.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,81.10947756,0.10947756
fail10_test3,6,Network.ospfRouter_5_5,81.2018088,0.1018088
fail10_test3,6,Network.ospfRouter_5_5,81.27493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,81.37493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,81.47493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,81.6018088,0.1018088
fail10_test3,6,Network.ospfRouter_5_5,81.67493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,81.77493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,81.87493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,81.97493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,82.07495944,0.07495944
fail10_test3,6,Network.ospfRouter_5_5,82.17493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,82.27493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,82.37493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,82.47493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,82.57493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,82.67493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,82.77493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,82.87493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,82.97493528,0.07493528
fail10_test3,6,Network.ospfRouter_5_5,83.07496904,0.07496904
fail10_test3,6,Network.ospfRouter_5_5,83.31272988,0.21272988
fail10_test3,6,Network.ospfRouter_5_5,83.3236158,0.1236158
fail10_test3,6,Network.ospfRouter_5_5,83.4236158,0.1236158
fail10_test3,6,Network.ospfRouter_5_5,83.5236158,0.1236158
fail10_test3,6,Network.ospfRouter_5_5,83.6236158,0.1236158
fail10_test3,6,Network.ospfRouter_5_5,83.7236158,0.1236158
fail10_test3,6,Network.ospfRouter_5_5,83.85048932,0.15048932
fail10_test3,6,Network.ospfRouter_5_5,83.9236158,0.1236158
fail10_test3,6,Network.ospfRouter_5_5,84.0236158,0.1236158
fail10_test3,6,Network.ospfRouter_5_5,84.12364476,0.12364476
fail10_test3,6,Network.ospfRouter_5_5,84.2236158,0.1236158
fail10_test3,6,Network.ospfRouter_5_5,84.3236158,0.1236158
fail10_test3,6,Network.ospfRouter_5_5,84.4236158,0.1236158
fail10_test3,6,Network.ospfRouter_5_5,84.5236158,0.1236158
fail10_test3,6,Network.ospfRouter_5_5,84.6236158,0.1236158
fail10_test3,6,Network.ospfRouter_5_5,84.7236158,0.1236158
fail10_test3,6,Network.ospfRouter_5_5,84.8236158,0.1236158
fail10_test3,6,Network.ospfRouter_5_5,84.9236158,0.1236158
fail10_test3,6,Network.ospfRouter_5_5,85.04077032,0.14077032
fail10_test3,6,Network.ospfRouter_5_5,85.08384944,0.08384944
fail10_test3,6,Network.ospfRouter_5_5,85.28484108,0.18484108
fail10_test3,6,Network.ospfRouter_5_5,85.31030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,85.41030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,85.51030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,85.61030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,85.71030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,85.81030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,85.91030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,86.01030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,86.1103142,0.1103142
fail10_test3,6,Network.ospfRouter_5_5,86.21030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,86.31030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,86.41030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,86.51030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,86.61030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,86.71030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,86.81030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,86.91030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,87.01030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,87.110319,0.110319
fail10_test3,6,Network.ospfRouter_5_5,87.21030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,87.31030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,87.41030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,87.51030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,87.61030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,87.71030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,87.81030604,0.11030604
fail10_test3,6,Network.ospfRouter_5_5,87.91031087417,0.11031087417
fail10_test3,6,Network.ospfRouter_5_5,88.0161198,0.1161198
fail10_test3,6,Network.ospfRouter_5_5,88.110327,0.110327
fail10_test3,6,Network.ospfRouter_5_5,88.18924628,0.08924628
fail10_test3,6,Network.ospfRouter_5_5,88.28924628,0.08924628
fail10_test3,6,Network.ospfRouter_5_5,88.38924628,0.08924628
fail10_test3,6,Network.ospfRouter_5_5,88.48924628,0.08924628
fail10_test3,6,Network.ospfRouter_5_5,88.58924628,0.08924628
fail10_test3,6,Network.ospfRouter_5_5,88.68924628,0.08924628
fail10_test3,6,Network.ospfRouter_5_5,88.78924628,0.08924628
fail10_test3,6,Network.ospfRouter_5_5,88.92029604,0.12029604
fail10_test3,6,Network.ospfRouter_5_5,88.99791804,0.09791804
fail10_test3,6,Network.ospfRouter_5_5,89.12480452,0.12480452
fail10_test3,6,Network.ospfRouter_5_5,89.19791804,0.09791804
fail10_test3,6,Network.ospfRouter_5_5,89.30321356,0.10321356
fail10_test3,6,Network.ospfRouter_5_5,89.39791804,0.09791804
fail10_test3,6,Network.ospfRouter_5_5,89.49791804,0.09791804
fail10_test3,6,Network.ospfRouter_5_5,89.59791804,0.09791804
fail10_test3,6,Network.ospfRouter_5_5,89.69791804,0.09791804
fail10_test3,6,Network.ospfRouter_5_5,89.79791804,0.09791804
fail10_test3,6,Network.ospfRouter_5_5,89.89791804,0.09791804
fail10_test3,6,Network.ospfRouter_5_5,89.99791804,0.09791804
fail10_test3,6,Network.ospfRouter_5_5,90.0979326,0.0979326
fail10_test3,6,Network.ospfRouter_5_5,90.22479156,0.12479156
fail10_test3,6,Network.ospfRouter_5_5,90.29791804,0.09791804
fail10_test3,6,Network.ospfRouter_5_5,90.39791804,0.09791804
fail10_test3,6,Network.ospfRouter_5_5,90.49791804,0.09791804
fail10_test3,6,Network.ospfRouter_5_5,90.59791804,0.09791804
fail10_test3,6,Network.ospfRouter_5_5,90.69791804,0.09791804
fail10_test3,6,Network.ospfRouter_5_5,90.79791804,0.09791804
fail10_test3,6,Network.ospfRouter_5_5,90.89791804,0.09791804
fail10_test3,6,Network.ospfRouter_5_5,91.0116748,0.1116748
fail10_test3,6,Network.ospfRouter_5_5,91.08483664,0.08483664
fail10_test3,6,Network.ospfRouter_5_5,91.18480128,0.08480128
fail10_test3,6,Network.ospfRouter_5_5,91.27685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,91.37685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,91.47685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,91.57685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,91.7037318,0.1037318
fail10_test3,6,Network.ospfRouter_5_5,91.77685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,91.87685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,91.97685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,92.07691444,0.07691444
fail10_test3,6,Network.ospfRouter_5_5,92.17685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,92.27685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,92.37685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,92.47685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,92.57685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,92.67685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,92.77685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,92.87685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,92.97685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,93.07689204,0.07689204
fail10_test3,6,Network.ospfRouter_5_5,93.17685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,93.27685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,93.37685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,93.47685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,93.57685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,93.67685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,93.77685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,93.87685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,93.97685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,94.07689044,0.07689044
fail10_test3,6,Network.ospfRouter_5_5,94.17685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,94.27685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,94.37685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,94.47685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,94.57685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,94.67685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,94.77685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,94.87685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,94.97685828,0.07685828
fail10_test3,6,Network.ospfRouter_5_5,95.07688884,0.07688884
fail10_test3,6,Network.ospfRouter_5_5,95.1859228,0.0859228
fail10_test3,6,Network.ospfRouter_5_5,95.25904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,95.35904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,95.45904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,95.55904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,95.65904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,95.75904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,95.85904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,95.95904928,0.05904928
fail10_test3,6,Network.ospfRouter_5_5,96.15476732,0.15476732
fail10_test3,6,Network.ospfRouter_5_5,96.1855278,0.0855278
fail10_test3,6,Network.ospfRouter_5_5,96.28023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,96.38023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,96.48023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,96.58023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,96.68023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,96.78023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,96.88023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,96.98023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,97.08023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,97.18023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,97.28023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,97.38023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,97.48023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,97.58023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,97.68023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,97.78023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,97.88023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,97.98023228,0.08023228
fail10_test3,6,Network.ospfRouter_5_5,98.1071058,0.1071058
fail10_test3,6,Network.ospfRouter_5_5,98.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,98.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,98.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,98.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,98.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,98.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,98.76699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,98.86699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,98.96699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,99.06701164,0.06701164
fail10_test3,6,Network.ospfRouter_5_5,99.16699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,99.26699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,99.36699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,99.46699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,99.56699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,99.66699228,0.06699228
fail10_test3,6,Network.ospfRouter_5_5,99.76699228,0.06699228
