config,hop,module,simtime,delay
fail10_test1,8,Network.ospfRouter_5_5,59.98997356,0.08997356
fail10_test1,8,Network.ospfRouter_5_5,60.084699,0.084699
fail10_test1,8,Network.ospfRouter_5_5,60.18467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,60.28467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,60.38467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,60.53842508,0.13842508
fail10_test1,8,Network.ospfRouter_5_5,60.58467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,60.68467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,60.78467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,60.91155156,0.11155156
fail10_test1,8,Network.ospfRouter_5_5,60.98467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,61.0846974,0.0846974
fail10_test1,8,Network.ospfRouter_5_5,61.18467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,61.28467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,61.38467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,61.48467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,61.58467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,61.68467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,61.78467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,61.88467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,61.98467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,62.0846942,0.0846942
fail10_test1,8,Network.ospfRouter_5_5,62.18467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,62.28467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,62.38467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,62.48467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,62.58467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,62.68467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,62.78997356,0.08997356
fail10_test1,8,Network.ospfRouter_5_5,62.91474956,0.11474956
fail10_test1,8,Network.ospfRouter_5_5,62.98467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,63.0847006,0.0847006
fail10_test1,8,Network.ospfRouter_5_5,63.18467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,63.28467804,0.08467804
fail10_test1,8,Network.ospfRouter_5_5,63.46085284,0.16085284
fail10_test1,8,Network.ospfRouter_5_5,63.48023228,0.08023228
fail10_test1,8,Network.ospfRouter_5_5,63.58023228,0.08023228
fail10_test1,8,Network.ospfRouter_5_5,63.68023228,0.08023228
fail10_test1,8,Network.ospfRouter_5_5,63.78023228,0.08023228
fail10_test1,8,Network.ospfRouter_5_5,63.88023228,0.08023228
fail10_test1,8,Network.ospfRouter_5_5,63.98023228,0.08023228
fail10_test1,8,Network.ospfRouter_5_5,64.15404004,0.15404004
fail10_test1,8,Network.ospfRouter_5_5,64.19706604,0.09706604
fail10_test1,8,Network.ospfRouter_5_5,64.29706604,0.09706604
fail10_test1,8,Network.ospfRouter_5_5,64.39706604,0.09706604
fail10_test1,8,Network.ospfRouter_5_5,64.49706604,0.09706604
fail10_test1,8,Network.ospfRouter_5_5,64.56964032,0.06964032
fail10_test1,8,Network.ospfRouter_5_5,64.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,64.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,64.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,64.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,65.05908144,0.05908144
fail10_test1,8,Network.ospfRouter_5_5,65.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,65.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,65.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,65.47685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,65.58023228,0.08023228
fail10_test1,8,Network.ospfRouter_5_5,65.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,65.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,65.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,65.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,66.05910544,0.05910544
fail10_test1,8,Network.ospfRouter_5_5,66.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,66.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,66.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,66.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,66.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,66.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,66.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,66.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,66.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,67.05910224,0.05910224
fail10_test1,8,Network.ospfRouter_5_5,67.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,67.32074156,0.12074156
fail10_test1,8,Network.ospfRouter_5_5,67.38480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,67.48480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,67.58480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,67.68480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,67.78480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,67.88480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,67.98480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,68.08483664,0.08483664
fail10_test1,8,Network.ospfRouter_5_5,68.18480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,68.28480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,68.38480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,68.48480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,68.58480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,68.68480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,68.78480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,68.88480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,68.98480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,69.08482704,0.08482704
fail10_test1,8,Network.ospfRouter_5_5,69.18480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,69.28480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,69.38480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,69.48480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,69.58480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,69.68480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,69.78480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,69.88480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,69.98480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,70.08483824,0.08483824
fail10_test1,8,Network.ospfRouter_5_5,70.18480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,70.28480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,70.38480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,70.48480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,70.6116748,0.1116748
fail10_test1,8,Network.ospfRouter_5_5,70.68480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,70.78480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,70.88480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,70.98480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,71.08483504,0.08483504
fail10_test1,8,Network.ospfRouter_5_5,71.18480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,71.28480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,71.38480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,71.48480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,71.58480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,71.68480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,71.78480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,71.88480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,71.98480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,72.08486704,0.08486704
fail10_test1,8,Network.ospfRouter_5_5,72.18480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,72.28480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,72.38480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,72.48480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,72.58480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,72.68480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,72.78480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,72.88480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,72.98480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,73.08484784,0.08484784
fail10_test1,8,Network.ospfRouter_5_5,73.18480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,73.28480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,73.38480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,73.53854832,0.13854832
fail10_test1,8,Network.ospfRouter_5_5,73.58480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,73.68480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,73.78480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,73.88480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,73.98480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,74.08483504,0.08483504
fail10_test1,8,Network.ospfRouter_5_5,74.18480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,74.28480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,74.38480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,74.48480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,74.58480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,74.68480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,74.78480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,74.88480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,74.98480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,75.08483344,0.08483344
fail10_test1,8,Network.ospfRouter_5_5,75.18480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,75.28480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,75.4257148,0.1257148
fail10_test1,8,Network.ospfRouter_5_5,75.48480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,75.58480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,75.68480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,75.78480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,75.88480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,75.98480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,76.08483344,0.08483344
fail10_test1,8,Network.ospfRouter_5_5,76.18480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,76.28480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,76.38480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,76.48480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,76.58480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,76.7059828,0.1059828
fail10_test1,8,Network.ospfRouter_5_5,76.78480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,76.88480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,76.98480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,77.08482864,0.08482864
fail10_test1,8,Network.ospfRouter_5_5,77.18480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,77.28480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,77.38480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,77.48480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,77.58480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,77.68480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,77.78480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,77.88480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,77.98480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,78.08484784,0.08484784
fail10_test1,8,Network.ospfRouter_5_5,78.18480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,78.28480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,78.38480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,78.48480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,78.58480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,78.68480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,78.78480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,78.88480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,78.98480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,79.08488784,0.08488784
fail10_test1,8,Network.ospfRouter_5_5,79.18480128,0.08480128
fail10_test1,8,Network.ospfRouter_5_5,79.27493528,0.07493528
fail10_test1,8,Network.ospfRouter_5_5,79.3961168,0.0961168
fail10_test1,8,Network.ospfRouter_5_5,79.47493528,0.07493528
fail10_test1,8,Network.ospfRouter_5_5,79.57493528,0.07493528
fail10_test1,8,Network.ospfRouter_5_5,79.67493528,0.07493528
fail10_test1,8,Network.ospfRouter_5_5,79.77493528,0.07493528
fail10_test1,8,Network.ospfRouter_5_5,79.87493528,0.07493528
fail10_test1,8,Network.ospfRouter_5_5,79.9643448,0.0643448
fail10_test1,8,Network.ospfRouter_5_5,80.05909584,0.05909584
fail10_test1,8,Network.ospfRouter_5_5,80.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,80.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,80.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,80.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,80.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,80.6859228,0.0859228
fail10_test1,8,Network.ospfRouter_5_5,80.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,80.86699228,0.06699228
fail10_test1,8,Network.ospfRouter_5_5,80.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,81.05908784,0.05908784
fail10_test1,8,Network.ospfRouter_5_5,81.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,81.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,81.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,81.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,81.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,81.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,81.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,81.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,81.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,82.05910704,0.05910704
fail10_test1,8,Network.ospfRouter_5_5,82.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,82.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,82.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,82.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,82.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,82.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,82.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,82.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,82.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,83.05905904,0.05905904
fail10_test1,8,Network.ospfRouter_5_5,83.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,83.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,83.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,83.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,83.5859228,0.0859228
fail10_test1,8,Network.ospfRouter_5_5,83.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,83.7859228,0.0859228
fail10_test1,8,Network.ospfRouter_5_5,83.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,83.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,84.05908464,0.05908464
fail10_test1,8,Network.ospfRouter_5_5,84.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,84.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,84.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,84.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,84.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,84.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,84.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,84.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,84.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,85.05907664,0.05907664
fail10_test1,8,Network.ospfRouter_5_5,85.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,85.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,85.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,85.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,85.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,85.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,85.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,85.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,85.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,86.05910384,0.05910384
fail10_test1,8,Network.ospfRouter_5_5,86.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,86.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,86.3643448,0.0643448
fail10_test1,8,Network.ospfRouter_5_5,86.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,86.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,86.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,86.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,86.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,86.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,87.05912144,0.05912144
fail10_test1,8,Network.ospfRouter_5_5,87.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,87.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,87.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,87.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,87.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,87.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,87.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,87.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,87.9859228,0.0859228
fail10_test1,8,Network.ospfRouter_5_5,88.05907024,0.05907024
fail10_test1,8,Network.ospfRouter_5_5,88.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,88.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,88.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,88.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,88.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,88.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,88.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,88.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,88.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,89.05910384,0.05910384
fail10_test1,8,Network.ospfRouter_5_5,89.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,89.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,89.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,89.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,89.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,89.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,89.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,89.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,89.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,90.06436256,0.06436256
fail10_test1,8,Network.ospfRouter_5_5,90.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,90.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,90.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,90.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,90.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,90.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,90.7859228,0.0859228
fail10_test1,8,Network.ospfRouter_5_5,90.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,90.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,91.05908944,0.05908944
fail10_test1,8,Network.ospfRouter_5_5,91.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,91.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,91.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,91.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,91.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,91.65904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,91.75904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,91.85904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,91.95904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,92.05908144,0.05908144
fail10_test1,8,Network.ospfRouter_5_5,92.15904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,92.25904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,92.35904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,92.45904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,92.55904928,0.05904928
fail10_test1,8,Network.ospfRouter_5_5,92.69466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,92.79466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,92.89466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,92.99466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,93.09469304,0.09469304
fail10_test1,8,Network.ospfRouter_5_5,93.19466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,93.29466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,93.39466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,93.49466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,93.6215408,0.1215408
fail10_test1,8,Network.ospfRouter_5_5,93.69466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,93.79466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,93.89466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,93.99466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,94.09470904,0.09470904
fail10_test1,8,Network.ospfRouter_5_5,94.19466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,94.29466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,94.39466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,94.49466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,94.59466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,94.69466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,94.79466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,94.89466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,94.99466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,95.09469624,0.09469624
fail10_test1,8,Network.ospfRouter_5_5,95.19466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,95.29466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,95.39466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,95.49466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,95.59466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,95.67685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,95.77685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,95.87685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,95.97685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,96.07691924,0.07691924
fail10_test1,8,Network.ospfRouter_5_5,96.2177718,0.1177718
fail10_test1,8,Network.ospfRouter_5_5,96.27685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,96.3821538,0.0821538
fail10_test1,8,Network.ospfRouter_5_5,96.47685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,96.59466728,0.09466728
fail10_test1,8,Network.ospfRouter_5_5,96.67685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,96.77685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,96.87685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,96.97685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,97.07692884,0.07692884
fail10_test1,8,Network.ospfRouter_5_5,97.17685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,97.27685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,97.37685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,97.47685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,97.57685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,97.67685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,97.77685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,97.87685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,97.97685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,98.07690484,0.07690484
fail10_test1,8,Network.ospfRouter_5_5,98.17685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,98.27685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,98.37685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,98.47685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,98.57685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,98.67685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,98.77685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,98.87685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,98.97685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,99.07689524,0.07689524
fail10_test1,8,Network.ospfRouter_5_5,99.17685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,99.27685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,99.37685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,99.47685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,99.57685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,99.67685828,0.07685828
fail10_test1,8,Network.ospfRouter_5_5,99.77685828,0.07685828
