config,hop,module,simtime,delay
fail10_test4,2,Network.ospfRouter_5_5,60.00248704,0.10248704
fail10_test4,2,Network.ospfRouter_5_5,60.1024984,0.1024984
fail10_test4,2,Network.ospfRouter_5_5,60.20248704,0.10248704
fail10_test4,2,Network.ospfRouter_5_5,60.30248704,0.10248704
fail10_test4,2,Network.ospfRouter_5_5,60.40248704,0.10248704
fail10_test4,2,Network.ospfRouter_5_5,60.5615296,0.1615296
fail10_test4,2,Network.ospfRouter_5_5,60.60333756,0.10333756
fail10_test4,2,Network.ospfRouter_5_5,60.69804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,60.79804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,60.89804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,60.99804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,61.0980502,0.0980502
fail10_test4,2,Network.ospfRouter_5_5,61.19804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,61.32491556,0.12491556
fail10_test4,2,Network.ospfRouter_5_5,61.39804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,61.49804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,61.59804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,61.69804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,61.79804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,61.89804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,61.99804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,62.09804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,62.19804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,62.29804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,62.39804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,62.49804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,62.58924628,0.08924628
fail10_test4,2,Network.ospfRouter_5_5,62.68924628,0.08924628
fail10_test4,2,Network.ospfRouter_5_5,62.78924628,0.08924628
fail10_test4,2,Network.ospfRouter_5_5,62.88924628,0.08924628
fail10_test4,2,Network.ospfRouter_5_5,63.0059828,0.1059828
fail10_test4,2,Network.ospfRouter_5_5,63.08481104,0.08481104
fail10_test4,2,Network.ospfRouter_5_5,63.18480128,0.08480128
fail10_test4,2,Network.ospfRouter_5_5,63.28480128,0.08480128
fail10_test4,2,Network.ospfRouter_5_5,63.38480128,0.08480128
fail10_test4,2,Network.ospfRouter_5_5,63.48480128,0.08480128
fail10_test4,2,Network.ospfRouter_5_5,63.58480128,0.08480128
fail10_test4,2,Network.ospfRouter_5_5,63.68480128,0.08480128
fail10_test4,2,Network.ospfRouter_5_5,63.78480128,0.08480128
fail10_test4,2,Network.ospfRouter_5_5,63.92491556,0.12491556
fail10_test4,2,Network.ospfRouter_5_5,63.99804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,64.0980566,0.0980566
fail10_test4,2,Network.ospfRouter_5_5,64.19804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,64.29804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,64.39804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,64.49804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,64.59804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,64.72491556,0.12491556
fail10_test4,2,Network.ospfRouter_5_5,64.79804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,64.89804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,64.99804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,65.0980534,0.0980534
fail10_test4,2,Network.ospfRouter_5_5,65.19804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,65.29804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,65.39804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,65.49804204,0.09804204
fail10_test4,2,Network.ospfRouter_5_5,65.6161198,0.1161198
fail10_test4,2,Network.ospfRouter_5_5,65.68924628,0.08924628
fail10_test4,2,Network.ospfRouter_5_5,65.78924628,0.08924628
fail10_test4,2,Network.ospfRouter_5_5,65.88924628,0.08924628
fail10_test4,2,Network.ospfRouter_5_5,65.98480128,0.08480128
fail10_test4,2,Network.ospfRouter_5_5,66.08481424,0.08481424
fail10_test4,2,Network.ospfRouter_5_5,66.18480128,0.08480128
fail10_test4,2,Network.ospfRouter_5_5,66.28480128,0.08480128
fail10_test4,2,Network.ospfRouter_5_5,66.38480128,0.08480128
fail10_test4,2,Network.ospfRouter_5_5,66.48480128,0.08480128
fail10_test4,2,Network.ospfRouter_5_5,66.58480128,0.08480128
fail10_test4,2,Network.ospfRouter_5_5,66.68480128,0.08480128
fail10_test4,2,Network.ospfRouter_5_5,66.78480128,0.08480128
fail10_test4,2,Network.ospfRouter_5_5,66.88480128,0.08480128
fail10_test4,2,Network.ospfRouter_5_5,66.98480128,0.08480128
fail10_test4,2,Network.ospfRouter_5_5,67.08481104,0.08481104
fail10_test4,2,Network.ospfRouter_5_5,67.38010332,0.28010332
fail10_test4,2,Network.ospfRouter_5_5,67.38011116,0.18011116
fail10_test4,2,Network.ospfRouter_5_5,67.42915668,0.12915668
fail10_test4,2,Network.ospfRouter_5_5,67.60302924,0.20302924
fail10_test4,2,Network.ospfRouter_5_5,67.6661702,0.1661702
fail10_test4,2,Network.ospfRouter_5_5,67.73929668,0.13929668
fail10_test4,2,Network.ospfRouter_5_5,67.83929668,0.13929668
fail10_test4,2,Network.ospfRouter_5_5,67.93929668,0.13929668
fail10_test4,2,Network.ospfRouter_5_5,68.03929668,0.13929668
fail10_test4,2,Network.ospfRouter_5_5,68.148315789204,0.148315789204
fail10_test4,2,Network.ospfRouter_5_5,68.23167968,0.13167968
fail10_test4,2,Network.ospfRouter_5_5,68.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,68.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,68.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,68.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,68.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,68.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,68.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,68.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,69.06701804,0.06701804
fail10_test4,2,Network.ospfRouter_5_5,69.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,69.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,69.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,69.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,69.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,69.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,69.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,69.94692084,0.14692084
fail10_test4,2,Network.ospfRouter_5_5,70.0115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,70.11156516,0.11156516
fail10_test4,2,Network.ospfRouter_5_5,70.2115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,70.3115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,70.4115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,70.5115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,70.64372284,0.14372284
fail10_test4,2,Network.ospfRouter_5_5,70.7115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,70.8115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,70.9115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,71.0115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,71.11156196,0.11156196
fail10_test4,2,Network.ospfRouter_5_5,71.2115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,71.3115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,71.4115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,71.5115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,71.6115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,71.7115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,71.8115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,71.9115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,72.0115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,72.11156196,0.11156196
fail10_test4,2,Network.ospfRouter_5_5,72.2115538,0.1115538
fail10_test4,2,Network.ospfRouter_5_5,72.28817604,0.08817604
fail10_test4,2,Network.ospfRouter_5_5,72.46614836,0.16614836
fail10_test4,2,Network.ospfRouter_5_5,72.48023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,72.58023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,72.68023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,72.78023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,72.88023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,72.98023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,73.08023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,73.18023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,73.28023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,73.38023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,73.48023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,73.58023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,73.68023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,73.78023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,73.88023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,73.98023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,74.08023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,74.18023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,74.28023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,74.38023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,74.48023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,74.58023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,74.68023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,74.8071058,0.1071058
fail10_test4,2,Network.ospfRouter_5_5,74.88023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,74.98023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,75.08023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,75.18023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,75.28023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,75.38023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,75.48023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,75.58023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,75.68023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,75.78023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,75.88023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,75.98023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,76.08023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,76.18023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,76.28023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,76.38023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,76.48023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,76.58023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,76.68023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,76.78023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,76.88023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,76.98023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,77.08023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,77.18023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,77.28023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,77.38023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,77.48023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,77.58023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,77.68023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,77.78023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,77.88023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,77.98023228,0.08023228
fail10_test4,2,Network.ospfRouter_5_5,78.09123288,0.09123288
fail10_test4,2,Network.ospfRouter_5_5,78.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,78.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,78.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,78.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,78.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,78.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,78.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,78.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,78.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,79.05906064,0.05906064
fail10_test4,2,Network.ospfRouter_5_5,79.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,79.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,79.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,79.60360856,0.10360856
fail10_test4,2,Network.ospfRouter_5_5,79.67673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,79.77673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,79.87673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,79.97673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,80.07673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,80.17673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,80.27673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,80.37673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,80.47673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,80.57673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,80.70890408,0.10890408
fail10_test4,2,Network.ospfRouter_5_5,80.77673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,80.87673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,80.97673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,81.0767432,0.0767432
fail10_test4,2,Network.ospfRouter_5_5,81.23273532,0.13273532
fail10_test4,2,Network.ospfRouter_5_5,81.2926216,0.0926216
fail10_test4,2,Network.ospfRouter_5_5,81.37673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,81.47673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,81.57673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,81.67673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,81.77673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,81.87673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,81.97673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,82.07673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,82.17673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,82.27673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,82.37673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,82.47673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,82.57673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,82.67673504,0.07673504
fail10_test4,2,Network.ospfRouter_5_5,82.8899758,0.0899758
fail10_test4,2,Network.ospfRouter_5_5,82.9899758,0.0899758
fail10_test4,2,Network.ospfRouter_5_5,83.08998716,0.08998716
fail10_test4,2,Network.ospfRouter_5_5,83.1899758,0.0899758
fail10_test4,2,Network.ospfRouter_5_5,83.2899758,0.0899758
fail10_test4,2,Network.ospfRouter_5_5,83.3899758,0.0899758
fail10_test4,2,Network.ospfRouter_5_5,83.4899758,0.0899758
fail10_test4,2,Network.ospfRouter_5_5,83.5899758,0.0899758
fail10_test4,2,Network.ospfRouter_5_5,83.6899758,0.0899758
fail10_test4,2,Network.ospfRouter_5_5,83.7899758,0.0899758
fail10_test4,2,Network.ospfRouter_5_5,83.8899758,0.0899758
fail10_test4,2,Network.ospfRouter_5_5,83.9899758,0.0899758
fail10_test4,2,Network.ospfRouter_5_5,84.0899758,0.0899758
fail10_test4,2,Network.ospfRouter_5_5,84.1899758,0.0899758
fail10_test4,2,Network.ospfRouter_5_5,84.2899758,0.0899758
fail10_test4,2,Network.ospfRouter_5_5,84.3899758,0.0899758
fail10_test4,2,Network.ospfRouter_5_5,84.56977408,0.16977408
fail10_test4,2,Network.ospfRouter_5_5,84.62446856,0.12446856
fail10_test4,2,Network.ospfRouter_5_5,84.72446856,0.12446856
fail10_test4,2,Network.ospfRouter_5_5,84.82446856,0.12446856
fail10_test4,2,Network.ospfRouter_5_5,84.92446856,0.12446856
fail10_test4,2,Network.ospfRouter_5_5,85.02446856,0.12446856
fail10_test4,2,Network.ospfRouter_5_5,85.12446856,0.12446856
fail10_test4,2,Network.ospfRouter_5_5,85.22446856,0.12446856
fail10_test4,2,Network.ospfRouter_5_5,85.32446856,0.12446856
fail10_test4,2,Network.ospfRouter_5_5,85.43685656,0.13685656
fail10_test4,2,Network.ospfRouter_5_5,85.53685656,0.13685656
fail10_test4,2,Network.ospfRouter_5_5,85.63685656,0.13685656
fail10_test4,2,Network.ospfRouter_5_5,85.73685656,0.13685656
fail10_test4,2,Network.ospfRouter_5_5,85.83685656,0.13685656
fail10_test4,2,Network.ospfRouter_5_5,85.93685656,0.13685656
fail10_test4,2,Network.ospfRouter_5_5,86.03685656,0.13685656
fail10_test4,2,Network.ospfRouter_5_5,86.13685656,0.13685656
fail10_test4,2,Network.ospfRouter_5_5,86.24074656,0.14074656
fail10_test4,2,Network.ospfRouter_5_5,86.31387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,86.41387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,86.51387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,86.61387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,86.71387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,86.81387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,86.91387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,87.01387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,87.1138876,0.1138876
fail10_test4,2,Network.ospfRouter_5_5,87.21387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,87.37741984,0.17741984
fail10_test4,2,Network.ospfRouter_5_5,87.4350568,0.1350568
fail10_test4,2,Network.ospfRouter_5_5,87.5350568,0.1350568
fail10_test4,2,Network.ospfRouter_5_5,87.6350568,0.1350568
fail10_test4,2,Network.ospfRouter_5_5,87.7350568,0.1350568
fail10_test4,2,Network.ospfRouter_5_5,87.82299256,0.12299256
fail10_test4,2,Network.ospfRouter_5_5,87.91730056,0.11730056
fail10_test4,2,Network.ospfRouter_5_5,87.99611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,88.0961272,0.0961272
fail10_test4,2,Network.ospfRouter_5_5,88.22299256,0.12299256
fail10_test4,2,Network.ospfRouter_5_5,88.29611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,88.38817604,0.08817604
fail10_test4,2,Network.ospfRouter_5_5,88.48817604,0.08817604
fail10_test4,2,Network.ospfRouter_5_5,88.72829256,0.12829256
fail10_test4,2,Network.ospfRouter_5_5,88.73539912,0.23539912
fail10_test4,2,Network.ospfRouter_5_5,88.78817604,0.08817604
fail10_test4,2,Network.ospfRouter_5_5,88.88817604,0.08817604
fail10_test4,2,Network.ospfRouter_5_5,89.09611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.19611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.29611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.39611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.49611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.59611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.69611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.79611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.89611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.99611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,90.09611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,90.19611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,90.29611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,90.39611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,90.49611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,90.59611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,90.69611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,90.82299256,0.12299256
fail10_test4,2,Network.ospfRouter_5_5,90.89611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,90.99611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,91.09611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,91.19611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,91.31730056,0.11730056
fail10_test4,2,Network.ospfRouter_5_5,91.39611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,91.49611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,91.80324668,0.30324668
fail10_test4,2,Network.ospfRouter_5_5,91.80325452,0.20325452
fail10_test4,2,Network.ospfRouter_5_5,91.85718756,0.15718756
fail10_test4,2,Network.ospfRouter_5_5,91.95718756,0.15718756
fail10_test4,2,Network.ospfRouter_5_5,91.97493528,0.07493528
fail10_test4,2,Network.ospfRouter_5_5,92.07494344,0.07494344
fail10_test4,2,Network.ospfRouter_5_5,92.17493528,0.07493528
fail10_test4,2,Network.ospfRouter_5_5,92.27493528,0.07493528
fail10_test4,2,Network.ospfRouter_5_5,92.37493528,0.07493528
fail10_test4,2,Network.ospfRouter_5_5,92.47493528,0.07493528
fail10_test4,2,Network.ospfRouter_5_5,92.57493528,0.07493528
fail10_test4,2,Network.ospfRouter_5_5,92.67493528,0.07493528
fail10_test4,2,Network.ospfRouter_5_5,92.79916132,0.09916132
fail10_test4,2,Network.ospfRouter_5_5,92.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,92.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.06700044,0.06700044
fail10_test4,2,Network.ospfRouter_5_5,93.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,95.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,95.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,95.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,95.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,95.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,95.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,95.6938658,0.0938658
fail10_test4,2,Network.ospfRouter_5_5,95.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,95.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,95.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,96.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,96.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,96.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,96.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,96.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,96.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,96.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,96.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,96.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,96.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,97.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,97.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,97.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,97.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,97.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,97.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,97.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,97.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,97.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,97.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,98.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,98.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,98.2938658,0.0938658
fail10_test4,2,Network.ospfRouter_5_5,98.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,98.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,98.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,98.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,98.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,98.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,98.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,99.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,99.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,99.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,99.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,99.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,99.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,99.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,99.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,99.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,99.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,100.06699228,0.06699228
