config,hop,module,simtime,delay
fail10_test8,1,Network.ospfRouter_5_5,60.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.5037318,0.1037318
fail10_test8,1,Network.ospfRouter_5_5,60.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.1037318,0.1037318
fail10_test8,1,Network.ospfRouter_5_5,61.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.07686644,0.07686644
fail10_test8,1,Network.ospfRouter_5_5,62.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,63.1037318,0.1037318
fail10_test8,1,Network.ospfRouter_5_5,63.23285632,0.13285632
fail10_test8,1,Network.ospfRouter_5_5,63.28480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,63.38480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,63.48480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,63.58480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,63.68480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,63.78480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,63.88480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,63.98480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,64.08480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,64.18480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,64.28480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,64.38480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,64.48480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,64.58480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,64.68480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,64.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,64.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,64.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,66.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,66.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,66.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,66.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,66.55788608,0.15788608
fail10_test8,1,Network.ospfRouter_5_5,66.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,66.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,66.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,66.89539456,0.09539456
fail10_test8,1,Network.ospfRouter_5_5,66.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,67.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,67.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,67.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,67.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,67.54802232,0.14802232
fail10_test8,1,Network.ospfRouter_5_5,71.33894596,2.53894596
fail10_test8,1,Network.ospfRouter_5_5,71.3389538,3.4389538
fail10_test8,1,Network.ospfRouter_5_5,71.33896164,0.93896164
fail10_test8,1,Network.ospfRouter_5_5,71.33896948,1.83896948
fail10_test8,1,Network.ospfRouter_5_5,71.33897732,2.73897732
fail10_test8,1,Network.ospfRouter_5_5,71.33898516,3.63898516
fail10_test8,1,Network.ospfRouter_5_5,71.338993,0.838993
fail10_test8,1,Network.ospfRouter_5_5,71.33900084,0.23900084
fail10_test8,1,Network.ospfRouter_5_5,71.33900868,1.13900868
fail10_test8,1,Network.ospfRouter_5_5,71.33901652,2.03901652
fail10_test8,1,Network.ospfRouter_5_5,71.33902436,2.93902436
fail10_test8,1,Network.ospfRouter_5_5,71.3390322,3.8390322
fail10_test8,1,Network.ospfRouter_5_5,71.33904004,0.43904004
fail10_test8,1,Network.ospfRouter_5_5,71.33904788,1.33904788
fail10_test8,1,Network.ospfRouter_5_5,71.33905572,2.23905572
fail10_test8,1,Network.ospfRouter_5_5,71.33906356,3.13906356
fail10_test8,1,Network.ospfRouter_5_5,71.3390714,0.6390714
fail10_test8,1,Network.ospfRouter_5_5,71.33907924,1.53907924
fail10_test8,1,Network.ospfRouter_5_5,71.33908708,2.43908708
fail10_test8,1,Network.ospfRouter_5_5,71.33909492,3.33909492
fail10_test8,1,Network.ospfRouter_5_5,71.33910276,1.73910276
fail10_test8,1,Network.ospfRouter_5_5,71.3391106,2.6391106
fail10_test8,1,Network.ospfRouter_5_5,71.33911844,3.53911844
fail10_test8,1,Network.ospfRouter_5_5,71.33912628,0.13912628
fail10_test8,1,Network.ospfRouter_5_5,71.33913412,1.03913412
fail10_test8,1,Network.ospfRouter_5_5,71.33914196,1.93914196
fail10_test8,1,Network.ospfRouter_5_5,71.3391498,2.8391498
fail10_test8,1,Network.ospfRouter_5_5,71.33915764,3.73915764
fail10_test8,1,Network.ospfRouter_5_5,71.36246712,0.36246712
fail10_test8,1,Network.ospfRouter_5_5,71.36247496,1.26247496
fail10_test8,1,Network.ospfRouter_5_5,71.3624828,2.1624828
fail10_test8,1,Network.ospfRouter_5_5,71.36249064,3.06249064
fail10_test8,1,Network.ospfRouter_5_5,71.36249848,0.56249848
fail10_test8,1,Network.ospfRouter_5_5,71.36250632,1.46250632
fail10_test8,1,Network.ospfRouter_5_5,71.36251416,2.36251416
fail10_test8,1,Network.ospfRouter_5_5,71.362522,3.262522
fail10_test8,1,Network.ospfRouter_5_5,71.36252984,0.76252984
fail10_test8,1,Network.ospfRouter_5_5,71.36253768,1.66253768
fail10_test8,1,Network.ospfRouter_5_5,71.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,71.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,71.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,71.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,71.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,71.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,71.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,72.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,72.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,73.43635564,0.43635564
fail10_test8,1,Network.ospfRouter_5_5,73.43636348,0.63636348
fail10_test8,1,Network.ospfRouter_5_5,73.43637132,0.83637132
fail10_test8,1,Network.ospfRouter_5_5,73.43637916,0.13637916
fail10_test8,1,Network.ospfRouter_5_5,73.436387,1.036387
fail10_test8,1,Network.ospfRouter_5_5,73.43639484,0.33639484
fail10_test8,1,Network.ospfRouter_5_5,73.43640268,1.23640268
fail10_test8,1,Network.ospfRouter_5_5,73.43641052,0.53641052
fail10_test8,1,Network.ospfRouter_5_5,73.4368082,0.7368082
fail10_test8,1,Network.ospfRouter_5_5,73.441387,0.941387
fail10_test8,1,Network.ospfRouter_5_5,73.44581908,0.24581908
fail10_test8,1,Network.ospfRouter_5_5,73.4459658,1.1459658
fail10_test8,1,Network.ospfRouter_5_5,73.48215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,73.58215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,73.68215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,73.78215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,73.88215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,73.98215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,74.08215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,74.18215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,74.28215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,74.38215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,74.48215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,74.58215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,74.68215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,74.78215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,74.88215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,74.98215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,75.08215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,75.18215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,75.28215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,75.38215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,75.48215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,75.58215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,75.68215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,75.78215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,75.88215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,75.98215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.08215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.18215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.28215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.38215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.48215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.58215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.68215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.78215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.88215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.98215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,77.08215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,77.18215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,77.28215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,77.38215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,77.48215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,77.58215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,77.72306956,0.12306956
fail10_test8,1,Network.ospfRouter_5_5,77.78215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,78.4702826,0.6702826
fail10_test8,1,Network.ospfRouter_5_5,78.47029044,0.17029044
fail10_test8,1,Network.ospfRouter_5_5,78.47029828,0.27029828
fail10_test8,1,Network.ospfRouter_5_5,78.47030612,0.37030612
fail10_test8,1,Network.ospfRouter_5_5,78.47031396,0.47031396
fail10_test8,1,Network.ospfRouter_5_5,78.4703218,0.5703218
fail10_test8,1,Network.ospfRouter_5_5,78.4998418,0.0998418
fail10_test8,1,Network.ospfRouter_5_5,78.5998418,0.0998418
fail10_test8,1,Network.ospfRouter_5_5,78.6998418,0.0998418
fail10_test8,1,Network.ospfRouter_5_5,78.7998418,0.0998418
fail10_test8,1,Network.ospfRouter_5_5,78.8998418,0.0998418
fail10_test8,1,Network.ospfRouter_5_5,78.9998418,0.0998418
fail10_test8,1,Network.ospfRouter_5_5,79.0998418,0.0998418
fail10_test8,1,Network.ospfRouter_5_5,79.1998418,0.0998418
fail10_test8,1,Network.ospfRouter_5_5,79.2998418,0.0998418
fail10_test8,1,Network.ospfRouter_5_5,81.43662076,0.23662076
fail10_test8,1,Network.ospfRouter_5_5,81.4366286,0.3366286
fail10_test8,1,Network.ospfRouter_5_5,81.43663644,0.43663644
fail10_test8,1,Network.ospfRouter_5_5,81.43664428,0.53664428
fail10_test8,1,Network.ospfRouter_5_5,81.43665212,0.63665212
fail10_test8,1,Network.ospfRouter_5_5,81.43665996,0.73665996
fail10_test8,1,Network.ospfRouter_5_5,81.44829108,0.14829108
fail10_test8,1,Network.ospfRouter_5_5,81.49454404,0.09454404
fail10_test8,1,Network.ospfRouter_5_5,81.59454404,0.09454404
fail10_test8,1,Network.ospfRouter_5_5,81.73380556,0.13380556
fail10_test8,1,Network.ospfRouter_5_5,81.80693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,81.90693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,82.00693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,82.10693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,82.20693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,82.30693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,82.40693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,82.50693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,82.60693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,82.70693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,82.80693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,82.90693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,83.00693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,83.10693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,83.20693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,83.30693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,83.40693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,83.50693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,83.60693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,83.73700356,0.13700356
fail10_test8,1,Network.ospfRouter_5_5,83.80693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,83.90693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,84.00693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,84.10693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,84.20693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,84.30693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,84.40693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,84.50693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,84.60693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,84.70693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,84.80693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,84.90693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,85.00693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,85.10693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,85.20693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,85.30693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,85.40693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,85.50693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,85.60693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,85.70693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,85.80693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,85.90693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.00693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.10693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.20693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.30693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.40693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.50693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.60693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.70693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.80693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.90693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,87.00693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,87.1069418,0.1069418
fail10_test8,1,Network.ospfRouter_5_5,87.20693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,87.28745156,0.08745156
fail10_test8,1,Network.ospfRouter_5_5,87.38215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,87.48215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,87.58215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,87.68215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,87.82306956,0.12306956
fail10_test8,1,Network.ospfRouter_5_5,87.88215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,87.98215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,88.08215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,88.18215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,88.28215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,88.38215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,88.48215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,88.58215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,88.68215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,88.78215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,88.88215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,89.03815408,0.13815408
fail10_test8,1,Network.ospfRouter_5_5,89.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,90.0901072,0.0901072
fail10_test8,1,Network.ospfRouter_5_5,90.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,90.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,90.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,90.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,90.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,90.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,90.81697256,0.11697256
fail10_test8,1,Network.ospfRouter_5_5,90.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,90.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.39539456,0.09539456
fail10_test8,1,Network.ospfRouter_5_5,91.51697256,0.11697256
fail10_test8,1,Network.ospfRouter_5_5,91.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,92.0901088,0.0901088
fail10_test8,1,Network.ospfRouter_5_5,92.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,92.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,92.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,92.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,92.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,92.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,92.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,92.9862106,0.1862106
fail10_test8,1,Network.ospfRouter_5_5,93.01128204,0.11128204
fail10_test8,1,Network.ospfRouter_5_5,93.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,93.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,93.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,93.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,93.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,93.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,93.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,93.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,93.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.07032312,0.17032312
fail10_test8,1,Network.ospfRouter_5_5,94.0901088,0.0901088
fail10_test8,1,Network.ospfRouter_5_5,94.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.0901072,0.0901072
fail10_test8,1,Network.ospfRouter_5_5,95.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,96.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,96.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,96.28745156,0.08745156
fail10_test8,1,Network.ospfRouter_5_5,96.38215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,96.48215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,96.58215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,96.68215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,96.78215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,96.88215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,96.98215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,97.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,97.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,97.29539456,0.09539456
fail10_test8,1,Network.ospfRouter_5_5,97.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,97.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,97.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,97.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,97.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,97.93101256,0.13101256
fail10_test8,1,Network.ospfRouter_5_5,97.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,98.0901088,0.0901088
fail10_test8,1,Network.ospfRouter_5_5,98.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,98.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,98.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,98.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,98.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,98.70598784,0.10598784
fail10_test8,1,Network.ospfRouter_5_5,98.7953968,0.0953968
fail10_test8,1,Network.ospfRouter_5_5,98.8953968,0.0953968
fail10_test8,1,Network.ospfRouter_9_3,102.38438448,0
fail10_test8,1,Network.ospfRouter_9_3,104.02788888,0
fail10_test8,1,Network.ospfRouter_9_3,104.17018856,0
fail10_test8,1,Network.ospfRouter_9_3,104.2890884,0
fail10_test8,1,Network.ospfRouter_9_3,104.43139592,0
fail10_test8,1,Network.ospfRouter_9_3,104.5736956,0
fail10_test8,1,Network.ospfRouter_9_3,104.66843344,0
fail10_test8,1,Network.ospfRouter_9_3,104.81074096,0
fail10_test8,1,Network.ospfRouter_9_3,104.95304848,0
fail10_test8,1,Network.ospfRouter_5_5,105.13927484,0.13927484
fail10_test8,1,Network.ospfRouter_5_5,105.13928268,1.33928268
fail10_test8,1,Network.ospfRouter_5_5,105.13929052,0.83929052
fail10_test8,1,Network.ospfRouter_5_5,105.13929836,0.33929836
fail10_test8,1,Network.ospfRouter_5_5,105.1393062,2.0393062
fail10_test8,1,Network.ospfRouter_5_5,105.13931404,4.33931404
fail10_test8,1,Network.ospfRouter_5_5,105.13932188,4.23932188
fail10_test8,1,Network.ospfRouter_5_5,105.13932972,4.13932972
fail10_test8,1,Network.ospfRouter_5_5,105.13933756,4.03933756
fail10_test8,1,Network.ospfRouter_5_5,105.1393454,5.0393454
fail10_test8,1,Network.ospfRouter_5_5,105.13935324,5.13935324
fail10_test8,1,Network.ospfRouter_5_5,105.13936108,5.23936108
fail10_test8,1,Network.ospfRouter_5_5,105.13936892,4.93936892
fail10_test8,1,Network.ospfRouter_5_5,105.13937676,4.83937676
fail10_test8,1,Network.ospfRouter_5_5,105.1393846,3.0393846
fail10_test8,1,Network.ospfRouter_5_5,105.13939244,1.03939244
fail10_test8,1,Network.ospfRouter_5_5,105.13940028,4.73940028
fail10_test8,1,Network.ospfRouter_5_5,105.13940812,0.53940812
fail10_test8,1,Network.ospfRouter_5_5,105.13941596,1.93941596
