config,hop,module,simtime,delay
fail10_test4,5,Network.ospfRouter_9_3,63.78264064,0
fail10_test4,5,Network.ospfRouter_9_3,63.86319736,0
fail10_test4,5,Network.ospfRouter_9_3,63.94402848,0
fail10_test4,5,Network.ospfRouter_9_3,64.05146096,0
fail10_test4,5,Network.ospfRouter_9_3,64.15886992,0
fail10_test4,5,Network.ospfRouter_9_3,64.2663024,0
fail10_test4,5,Network.ospfRouter_9_3,64.34713352,0
fail10_test4,5,Network.ospfRouter_9_3,64.454566,0
fail10_test4,5,Network.ospfRouter_9_3,64.5619828,0
fail10_test4,5,Network.ospfRouter_9_3,64.64281392,0
fail10_test4,5,Network.ospfRouter_9_3,64.7502464,0
fail10_test4,5,Network.ospfRouter_9_3,64.85765536,0
fail10_test4,5,Network.ospfRouter_9_3,64.96508784,0
fail10_test4,5,Network.ospfRouter_9_3,65.04591896,0
fail10_test4,5,Network.ospfRouter_9_3,65.15335144,0
fail10_test4,5,Network.ospfRouter_9_3,65.2607604,0
fail10_test4,5,Network.ospfRouter_9_3,65.34159152,0
fail10_test4,5,Network.ospfRouter_9_3,65.449024,0
fail10_test4,5,Network.ospfRouter_9_3,65.55643296,0
fail10_test4,5,Network.ospfRouter_9_3,65.66386544,0
fail10_test4,5,Network.ospfRouter_9_3,65.74469656,0
fail10_test4,5,Network.ospfRouter_9_3,65.85212904,0
fail10_test4,5,Network.ospfRouter_9_3,66.05675256,0
fail10_test4,5,Network.ospfRouter_5_5,66.06183212,2.86183212
fail10_test4,5,Network.ospfRouter_5_5,66.06183996,3.26183996
fail10_test4,5,Network.ospfRouter_5_5,66.0618478,2.5618478
fail10_test4,5,Network.ospfRouter_5_5,66.06185564,2.96185564
fail10_test4,5,Network.ospfRouter_5_5,66.06186348,3.36186348
fail10_test4,5,Network.ospfRouter_5_5,66.06187132,2.66187132
fail10_test4,5,Network.ospfRouter_5_5,66.06187916,3.06187916
fail10_test4,5,Network.ospfRouter_5_5,66.061887,0.961887
fail10_test4,5,Network.ospfRouter_5_5,66.06189484,0.26189484
fail10_test4,5,Network.ospfRouter_5_5,66.06190268,2.06190268
fail10_test4,5,Network.ospfRouter_5_5,66.06191052,1.36191052
fail10_test4,5,Network.ospfRouter_5_5,66.06191836,0.66191836
fail10_test4,5,Network.ospfRouter_5_5,66.0619262,2.4619262
fail10_test4,5,Network.ospfRouter_5_5,66.06193404,1.76193404
fail10_test4,5,Network.ospfRouter_5_5,66.06194188,1.06194188
fail10_test4,5,Network.ospfRouter_5_5,66.06194972,0.36194972
fail10_test4,5,Network.ospfRouter_5_5,66.06195756,2.16195756
fail10_test4,5,Network.ospfRouter_5_5,66.0619654,1.4619654
fail10_test4,5,Network.ospfRouter_5_5,66.06197324,0.76197324
fail10_test4,5,Network.ospfRouter_5_5,66.06198108,1.86198108
fail10_test4,5,Network.ospfRouter_5_5,66.06198892,1.16198892
fail10_test4,5,Network.ospfRouter_5_5,66.06199676,0.46199676
fail10_test4,5,Network.ospfRouter_5_5,66.0620046,2.2620046
fail10_test4,5,Network.ospfRouter_5_5,66.06201244,1.56201244
fail10_test4,5,Network.ospfRouter_5_5,66.06202028,0.86202028
fail10_test4,5,Network.ospfRouter_5_5,66.06202812,0.16202812
fail10_test4,5,Network.ospfRouter_5_5,66.06203596,1.96203596
fail10_test4,5,Network.ospfRouter_5_5,66.0620438,1.2620438
fail10_test4,5,Network.ospfRouter_5_5,66.06205164,0.56205164
fail10_test4,5,Network.ospfRouter_5_5,66.06205948,2.36205948
fail10_test4,5,Network.ospfRouter_5_5,66.06206732,1.66206732
fail10_test4,5,Network.ospfRouter_5_5,66.06207516,3.46207516
fail10_test4,5,Network.ospfRouter_5_5,66.062083,2.762083
fail10_test4,5,Network.ospfRouter_5_5,66.06209084,3.16209084
fail10_test4,5,Network.ospfRouter_5_5,66.12086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,66.22086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,66.32086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,66.42086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,66.52086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,66.62086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,66.72086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,66.84773844,0.14773844
fail10_test4,5,Network.ospfRouter_5_5,66.92086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,67.02086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,67.12086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,67.22086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,67.32086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,67.42086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,67.54773844,0.14773844
fail10_test4,5,Network.ospfRouter_5_5,67.62086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,67.72086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,67.82086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,67.96617044,0.16617044
fail10_test4,5,Network.ospfRouter_5_5,68.04773844,0.14773844
fail10_test4,5,Network.ospfRouter_5_5,68.12086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,68.22086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,68.32086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,68.42086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,68.52086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,68.62086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,68.72086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,68.82086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,68.92086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,69.02086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,69.12086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,69.22086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,69.32086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,69.42086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,69.52086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,69.62086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,69.72086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,69.82086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,69.92086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,70.02086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,70.12086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,70.22086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,70.32086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,70.42086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,70.52086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,70.62086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,70.72086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,70.82086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,70.92086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,71.02086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,71.12086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,71.22086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,71.34773844,0.14773844
fail10_test4,5,Network.ospfRouter_5_5,71.42086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,71.52086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,71.62086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,71.72086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,71.82086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,71.92086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,72.02086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,72.12086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,72.22086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,72.32086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,72.42086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,72.52086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,72.62086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,72.72086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,72.82086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,72.92086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,73.02086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,73.12086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,73.22086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,73.32086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,73.42086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,73.52086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,73.62086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,73.74773844,0.14773844
fail10_test4,5,Network.ospfRouter_5_5,73.82086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,73.92086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,74.02086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,74.12086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,74.22086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,74.32086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,74.42086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,74.52086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,74.62086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,74.72086492,0.12086492
fail10_test4,5,Network.ospfRouter_5_5,74.82593492,0.12593492
fail10_test4,5,Network.ospfRouter_5_5,74.94038384,0.14038384
fail10_test4,5,Network.ospfRouter_5_5,75.0082148,0.1082148
fail10_test4,5,Network.ospfRouter_5_5,75.1082148,0.1082148
fail10_test4,5,Network.ospfRouter_5_5,75.2082148,0.1082148
fail10_test4,5,Network.ospfRouter_5_5,75.3082148,0.1082148
fail10_test4,5,Network.ospfRouter_5_5,75.4082148,0.1082148
fail10_test4,5,Network.ospfRouter_5_5,75.5082148,0.1082148
fail10_test4,5,Network.ospfRouter_5_5,75.6082148,0.1082148
fail10_test4,5,Network.ospfRouter_5_5,75.7082148,0.1082148
fail10_test4,5,Network.ospfRouter_5_5,75.8082148,0.1082148
fail10_test4,5,Network.ospfRouter_5_5,75.9082148,0.1082148
fail10_test4,5,Network.ospfRouter_5_5,76.0082148,0.1082148
fail10_test4,5,Network.ospfRouter_5_5,76.1082148,0.1082148
fail10_test4,5,Network.ospfRouter_5_5,76.2082148,0.1082148
fail10_test4,5,Network.ospfRouter_5_5,76.37123796,0.17123796
fail10_test4,5,Network.ospfRouter_5_5,76.42593492,0.12593492
fail10_test4,5,Network.ospfRouter_5_5,76.52593492,0.12593492
fail10_test4,5,Network.ospfRouter_5_5,76.62593492,0.12593492
fail10_test4,5,Network.ospfRouter_5_5,76.68215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,76.78215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,76.88215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,76.98215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,77.0821866,0.0821866
fail10_test4,5,Network.ospfRouter_5_5,77.18215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,77.28215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,77.38215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,77.48215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,77.58215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,77.68215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,77.78215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,77.88215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,77.98215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,78.05906864,0.05906864
fail10_test4,5,Network.ospfRouter_5_5,78.15904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,78.25904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,78.35904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,78.45904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,78.55904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,78.65904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,78.75904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,78.85904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,79.00902956,0.10902956
fail10_test4,5,Network.ospfRouter_5_5,79.0821914,0.0821914
fail10_test4,5,Network.ospfRouter_5_5,79.18215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,79.28215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,79.38215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,79.48215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,79.60902956,0.10902956
fail10_test4,5,Network.ospfRouter_5_5,79.68215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,79.78215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,79.88215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,79.98215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,80.0821802,0.0821802
fail10_test4,5,Network.ospfRouter_5_5,80.18215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,80.28215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,80.38215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,80.48215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,80.58215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,80.68215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,80.78215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,80.88215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,80.98215604,0.08215604
fail10_test4,5,Network.ospfRouter_5_5,81.05907024,0.05907024
fail10_test4,5,Network.ospfRouter_5_5,81.15904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,81.25904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,81.35904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,81.45904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,81.55904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,81.65904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,81.75904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,81.85904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,81.95904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,82.05907024,0.05907024
fail10_test4,5,Network.ospfRouter_5_5,82.15904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,82.25904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,82.35904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,82.45904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,82.55904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,82.65904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,82.75904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,82.85904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,82.95904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,83.05906384,0.05906384
fail10_test4,5,Network.ospfRouter_5_5,83.15904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,83.25904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,83.35904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,83.45904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,83.55904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,83.65904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,83.75904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,83.85904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,83.95904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,84.05907984,0.05907984
fail10_test4,5,Network.ospfRouter_5_5,84.1859228,0.0859228
fail10_test4,5,Network.ospfRouter_5_5,84.25904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,84.35904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,84.45904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,84.55904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,84.65904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,84.75904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,84.85904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,84.9643448,0.0643448
fail10_test4,5,Network.ospfRouter_5_5,85.05905904,0.05905904
fail10_test4,5,Network.ospfRouter_5_5,85.15904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,85.25904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,85.35904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,85.45904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,85.5859228,0.0859228
fail10_test4,5,Network.ospfRouter_5_5,85.65904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,85.75904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,85.85904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,85.9859228,0.0859228
fail10_test4,5,Network.ospfRouter_5_5,86.05907504,0.05907504
fail10_test4,5,Network.ospfRouter_5_5,86.15904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,86.25904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,86.35904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,86.45904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,86.55904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,86.65904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,86.75904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,86.85904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,87.0106988,0.1106988
fail10_test4,5,Network.ospfRouter_5_5,87.09613456,0.09613456
fail10_test4,5,Network.ospfRouter_5_5,87.17493528,0.07493528
fail10_test4,5,Network.ospfRouter_5_5,87.27493528,0.07493528
fail10_test4,5,Network.ospfRouter_5_5,87.37493528,0.07493528
fail10_test4,5,Network.ospfRouter_5_5,87.47493528,0.07493528
fail10_test4,5,Network.ospfRouter_5_5,87.57493528,0.07493528
fail10_test4,5,Network.ospfRouter_5_5,87.67493528,0.07493528
fail10_test4,5,Network.ospfRouter_5_5,87.77493528,0.07493528
fail10_test4,5,Network.ospfRouter_5_5,87.87493528,0.07493528
fail10_test4,5,Network.ospfRouter_5_5,87.97493528,0.07493528
fail10_test4,5,Network.ospfRouter_5_5,88.07494504,0.07494504
fail10_test4,5,Network.ospfRouter_5_5,88.1961168,0.0961168
fail10_test4,5,Network.ospfRouter_5_5,88.28382528,0.08382528
fail10_test4,5,Network.ospfRouter_5_5,88.38382528,0.08382528
fail10_test4,5,Network.ospfRouter_5_5,88.48382528,0.08382528
fail10_test4,5,Network.ospfRouter_5_5,88.58382528,0.08382528
fail10_test4,5,Network.ospfRouter_5_5,88.68382528,0.08382528
fail10_test4,5,Network.ospfRouter_5_5,88.78382528,0.08382528
fail10_test4,5,Network.ospfRouter_5_5,88.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,88.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,89.0643696,0.0643696
fail10_test4,5,Network.ospfRouter_5_5,89.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,89.26964256,0.06964256
fail10_test4,5,Network.ospfRouter_5_5,89.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,89.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,89.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,89.69122056,0.09122056
fail10_test4,5,Network.ospfRouter_5_5,89.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,89.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,89.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,90.0643728,0.0643728
fail10_test4,5,Network.ospfRouter_5_5,90.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,90.26434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,90.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,90.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,90.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,90.66434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,90.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,90.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,90.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,91.0643808,0.0643808
fail10_test4,5,Network.ospfRouter_5_5,91.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,91.26434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,91.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,91.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,91.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,91.66434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,91.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,91.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,91.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,92.0643664,0.0643664
fail10_test4,5,Network.ospfRouter_5_5,92.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,92.26434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,92.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,92.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,92.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,92.66434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,92.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,92.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,92.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,93.0643712,0.0643712
fail10_test4,5,Network.ospfRouter_5_5,93.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,93.26434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,93.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,93.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,93.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,93.66434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,93.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,93.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,93.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,94.0643792,0.0643792
fail10_test4,5,Network.ospfRouter_5_5,94.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,94.29122056,0.09122056
fail10_test4,5,Network.ospfRouter_5_5,94.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,94.46434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,94.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,94.66434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,94.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,94.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,94.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,95.064368,0.064368
fail10_test4,5,Network.ospfRouter_5_5,95.16434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,95.26434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,95.36434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,95.46964256,0.06964256
fail10_test4,5,Network.ospfRouter_5_5,95.56434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,95.69122056,0.09122056
fail10_test4,5,Network.ospfRouter_5_5,95.76434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,95.86434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,95.96434704,0.06434704
fail10_test4,5,Network.ospfRouter_5_5,96.09123352,0.09123352
fail10_test4,5,Network.ospfRouter_5_5,96.1643448,0.0643448
fail10_test4,5,Network.ospfRouter_5_5,96.25904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,96.35904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,96.45904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,96.55904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,96.65904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,96.75904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,96.85904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,96.95904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,97.05907664,0.05907664
fail10_test4,5,Network.ospfRouter_5_5,97.15904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,97.25904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,97.35904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,97.45904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,97.55904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,97.65904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,97.75904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,97.85904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,97.95904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,98.05907344,0.05907344
fail10_test4,5,Network.ospfRouter_5_5,98.15904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,98.25904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,98.35904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,98.45904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,98.55904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,98.65904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,98.75904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,98.85904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,98.95904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,99.05906224,0.05906224
fail10_test4,5,Network.ospfRouter_5_5,99.15904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,99.25904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,99.35904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,99.45904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,99.55904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,99.65904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,99.7859228,0.0859228
fail10_test4,5,Network.ospfRouter_5_5,99.85904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,99.95904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,100.05906544,0.05906544
fail10_test4,5,Network.ospfRouter_5_5,100.15904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,100.25904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,100.35904928,0.05904928
fail10_test4,5,Network.ospfRouter_5_5,100.45904928,0.05904928
