config,hop,module,simtime,delay
fail10_test4,1,Network.ospfRouter_5_5,59.97143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,60.07143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,60.17143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,60.27143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,60.37143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,60.50360632,0.10360632
fail10_test4,1,Network.ospfRouter_5_5,60.57143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,60.67143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,60.77143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,60.8983108,0.0983108
fail10_test4,1,Network.ospfRouter_5_5,60.97143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.07143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.17143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.27143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.37143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.47143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.57143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.67143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.82838232,0.12838232
fail10_test4,1,Network.ospfRouter_5_5,61.87143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.97143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.07143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.17143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.27143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.37143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.47143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.57143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.67143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.77143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.87143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.9983108,0.0983108
fail10_test4,1,Network.ospfRouter_5_5,63.07144544,0.07144544
fail10_test4,1,Network.ospfRouter_5_5,63.17143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,63.27143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,63.44956664,0.14956664
fail10_test4,1,Network.ospfRouter_5_5,63.47673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,63.57673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,63.67673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,63.77673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,63.87673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,63.97673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.07673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.17673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.27673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.37673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.47673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.57673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.67673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.77673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.87673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.97673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,65.07673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,65.17673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,65.27673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,65.37673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,65.47673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,65.57673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,65.67673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,65.78732832,0.08732832
fail10_test4,1,Network.ospfRouter_5_5,65.8820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,65.9820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.08204096,0.08204096
fail10_test4,1,Network.ospfRouter_5_5,66.1820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.2820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.3820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.4820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.5820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.6820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.7820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.8820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.9820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.0820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.1820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.2820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.3820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.4820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.5820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.6820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.7820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.8820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.9820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.0820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.1820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.2820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.3820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.4820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.5820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.6820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.7820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.8820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.9820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,69.0820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,69.1820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,69.2820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,69.3820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,69.4820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,69.5820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,69.6820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,69.7820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,70.1141984,0.3141984
fail10_test4,1,Network.ospfRouter_5_5,70.11420624,0.21420624
fail10_test4,1,Network.ospfRouter_5_5,70.14341416,0.14341416
fail10_test4,1,Network.ospfRouter_5_5,71.23052836,0.43052836
fail10_test4,1,Network.ospfRouter_5_5,71.2305362,0.3305362
fail10_test4,1,Network.ospfRouter_5_5,71.25592996,0.25592996
fail10_test4,1,Network.ospfRouter_5_5,71.35592996,0.25592996
fail10_test4,1,Network.ospfRouter_5_5,71.45592996,0.25592996
fail10_test4,1,Network.ospfRouter_5_5,71.55592996,0.25592996
fail10_test4,1,Network.ospfRouter_5_5,71.65592996,0.25592996
fail10_test4,1,Network.ospfRouter_5_5,71.75592996,0.25592996
fail10_test4,1,Network.ospfRouter_5_5,71.85592996,0.25592996
fail10_test4,1,Network.ospfRouter_5_5,71.95592996,0.25592996
fail10_test4,1,Network.ospfRouter_5_5,72.05592996,0.25592996
fail10_test4,1,Network.ospfRouter_5_5,72.15592996,0.25592996
fail10_test4,1,Network.ospfRouter_5_5,72.25592996,0.25592996
fail10_test4,1,Network.ospfRouter_5_5,72.35592996,0.25592996
fail10_test4,1,Network.ospfRouter_5_5,72.45592996,0.25592996
fail10_test4,1,Network.ospfRouter_5_5,72.55592996,0.25592996
fail10_test4,1,Network.ospfRouter_5_5,72.65592996,0.25592996
fail10_test4,1,Network.ospfRouter_5_5,72.75592996,0.25592996
fail10_test4,1,Network.ospfRouter_5_5,72.85592996,0.25592996
fail10_test4,1,Network.ospfRouter_5_5,72.95592996,0.25592996
fail10_test4,1,Network.ospfRouter_9_3,73.01545432,0
fail10_test4,1,Network.ospfRouter_5_5,73.05592996,0.25592996
fail10_test4,1,Network.ospfRouter_9_3,73.11545432,0
fail10_test4,1,Network.ospfRouter_5_5,73.24956532,0.14956532
fail10_test4,1,Network.ospfRouter_5_5,73.29262028,0.09262028
fail10_test4,1,Network.ospfRouter_5_5,73.4402818,0.1402818
fail10_test4,1,Network.ospfRouter_5_5,73.73035068,0.33035068
fail10_test4,1,Network.ospfRouter_5_5,73.73035852,0.23035852
fail10_test4,1,Network.ospfRouter_5_5,73.81551584,0.21551584
fail10_test4,1,Network.ospfRouter_5_5,73.91551584,0.21551584
fail10_test4,1,Network.ospfRouter_5_5,74.01551584,0.21551584
fail10_test4,1,Network.ospfRouter_9_3,74.11545432,0
fail10_test4,1,Network.ospfRouter_5_5,74.11551584,0.21551584
fail10_test4,1,Network.ospfRouter_9_3,74.21545432,0
fail10_test4,1,Network.ospfRouter_9_3,74.31545432,0
fail10_test4,1,Network.ospfRouter_9_3,74.41545432,0
fail10_test4,1,Network.ospfRouter_9_3,74.51545432,0
fail10_test4,1,Network.ospfRouter_9_3,74.61545432,0
fail10_test4,1,Network.ospfRouter_9_3,74.71545432,0
fail10_test4,1,Network.ospfRouter_9_3,74.81545432,0
fail10_test4,1,Network.ospfRouter_9_3,74.91545432,0
fail10_test4,1,Network.ospfRouter_9_3,75.04232784,0
fail10_test4,1,Network.ospfRouter_9_3,75.11545432,0
fail10_test4,1,Network.ospfRouter_9_3,75.2441916,0
fail10_test4,1,Network.ospfRouter_9_3,75.31339712,0
fail10_test4,1,Network.ospfRouter_9_3,75.36712512,0
fail10_test4,1,Network.ospfRouter_5_5,75.40632476,0.20632476
fail10_test4,1,Network.ospfRouter_9_3,75.42088448,0
fail10_test4,1,Network.ospfRouter_5_5,75.42585868,0.12585868
fail10_test4,1,Network.ospfRouter_9_3,75.47464384,0
fail10_test4,1,Network.ospfRouter_5_5,75.52585868,0.12585868
fail10_test4,1,Network.ospfRouter_5_5,75.62585868,0.12585868
fail10_test4,1,Network.ospfRouter_5_5,75.72585868,0.12585868
fail10_test4,1,Network.ospfRouter_5_5,75.82585868,0.12585868
fail10_test4,1,Network.ospfRouter_5_5,75.92585868,0.12585868
fail10_test4,1,Network.ospfRouter_5_5,76.0476622,0.1476622
fail10_test4,1,Network.ospfRouter_5_5,76.12078868,0.12078868
fail10_test4,1,Network.ospfRouter_5_5,76.22078868,0.12078868
fail10_test4,1,Network.ospfRouter_5_5,76.32078868,0.12078868
fail10_test4,1,Network.ospfRouter_5_5,76.42078868,0.12078868
fail10_test4,1,Network.ospfRouter_5_5,76.52078868,0.12078868
fail10_test4,1,Network.ospfRouter_5_5,76.62078868,0.12078868
fail10_test4,1,Network.ospfRouter_5_5,76.78577996,0.18577996
fail10_test4,1,Network.ospfRouter_5_5,76.85890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,76.95890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,77.08577996,0.18577996
fail10_test4,1,Network.ospfRouter_5_5,77.1589146,0.1589146
fail10_test4,1,Network.ospfRouter_5_5,77.25890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,77.35890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,77.45890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,77.55890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,77.65890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,77.75890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,77.85890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,77.95890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,78.05890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,78.09122808,0.09122808
fail10_test4,1,Network.ospfRouter_5_5,78.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,78.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,78.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,78.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,78.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,78.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,78.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,78.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,79.05890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,79.1589162,0.1589162
fail10_test4,1,Network.ospfRouter_5_5,79.25890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,79.35890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,79.45890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,79.55890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,79.65890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,79.75890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,79.85890644,0.15890644
fail10_test4,1,Network.ospfRouter_5_5,81.05905904,0.05905904
fail10_test4,1,Network.ospfRouter_5_5,81.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,81.17306276,0
fail10_test4,1,Network.ospfRouter_9_3,81.22478548,0
fail10_test4,1,Network.ospfRouter_5_5,81.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,81.30586492,0
fail10_test4,1,Network.ospfRouter_5_5,81.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,81.40538172,0
fail10_test4,1,Network.ospfRouter_5_5,81.4643448,0.0643448
fail10_test4,1,Network.ospfRouter_9_3,81.50489068,0
fail10_test4,1,Network.ospfRouter_5_5,81.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,81.60439964,0
fail10_test4,1,Network.ospfRouter_5_5,81.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,81.7039086,0
fail10_test4,1,Network.ospfRouter_5_5,81.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,81.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,81.86971244,0
fail10_test4,1,Network.ospfRouter_9_3,81.91121828,0
fail10_test4,1,Network.ospfRouter_5_5,81.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,82.00849144,0
fail10_test4,1,Network.ospfRouter_5_5,82.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,82.10849144,0
fail10_test4,1,Network.ospfRouter_5_5,82.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,82.22692204,0
fail10_test4,1,Network.ospfRouter_5_5,82.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,82.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,82.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,82.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,82.6859228,0.0859228
fail10_test4,1,Network.ospfRouter_5_5,82.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,82.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,82.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,83.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,83.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,83.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,83.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,83.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,83.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,83.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,83.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,83.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,83.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,84.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,84.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,84.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,84.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,84.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,84.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,84.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,84.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,84.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,84.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.9859228,0.0859228
fail10_test4,1,Network.ospfRouter_5_5,86.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,86.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,86.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,86.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,86.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,86.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,86.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,86.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,86.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,87.12299032,0.12299032
fail10_test4,1,Network.ospfRouter_5_5,87.17493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,87.20491392,0.30491392
fail10_test4,1,Network.ospfRouter_5_5,87.27493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,87.37493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,87.47493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,87.57493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,87.67493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,87.77493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,87.87493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,87.97493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.07493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.17493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.27493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.37493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.47493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.57493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.67493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.77493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.87493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.97493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.07493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.17493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.27493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.37493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.47493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.57493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.67493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.77493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.87493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.97493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,90.07493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,90.17493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,90.27493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,90.37493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,90.47493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,90.57493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,90.7018088,0.1018088
fail10_test4,1,Network.ospfRouter_5_5,90.77493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,90.87493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,90.97493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,91.07493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,91.17493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,91.27493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,91.37493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,91.47493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,91.57493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,91.67493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,91.77493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,91.87493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,91.97493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,92.07494504,0.07494504
fail10_test4,1,Network.ospfRouter_5_5,92.17493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,92.27493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,92.3961168,0.0961168
fail10_test4,1,Network.ospfRouter_5_5,92.47493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,92.57493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,92.67493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,92.8018088,0.1018088
fail10_test4,1,Network.ospfRouter_5_5,92.87493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,92.97493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,93.07493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,93.17493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,93.27493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,93.37493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,93.47493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,93.57493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,93.6722878,0.0722878
fail10_test4,1,Network.ospfRouter_5_5,93.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,93.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,93.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,94.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,94.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,94.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,94.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,94.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,94.57493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,94.67493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,94.77493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,94.87493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,94.97493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,95.07493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,95.17493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,95.27493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,95.37493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,95.47493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,95.57493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,95.67493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,95.77493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,95.87493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,95.97493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,96.1018088,0.1018088
fail10_test4,1,Network.ospfRouter_5_5,96.17493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,96.27493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,96.37493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,96.47493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,96.57493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,96.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,96.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,96.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,96.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,97.06700204,0.06700204
fail10_test4,1,Network.ospfRouter_5_5,97.1859228,0.0859228
fail10_test4,1,Network.ospfRouter_5_5,97.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,97.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,97.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,97.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,97.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,97.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,97.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,97.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,100.05906064,0.05906064
fail10_test4,1,Network.ospfRouter_5_5,100.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,100.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,100.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,100.45904928,0.05904928
