config,hop,module,simtime,delay
fail10_test4,1,Network.ospfRouter_5_5,60.01465604,0.11465604
fail10_test4,1,Network.ospfRouter_5_5,60.11465604,0.11465604
fail10_test4,1,Network.ospfRouter_5_5,60.21465604,0.11465604
fail10_test4,1,Network.ospfRouter_5_5,60.31465604,0.11465604
fail10_test4,1,Network.ospfRouter_5_5,60.41465604,0.11465604
fail10_test4,1,Network.ospfRouter_5_5,60.51465604,0.11465604
fail10_test4,1,Network.ospfRouter_5_5,60.61465604,0.11465604
fail10_test4,1,Network.ospfRouter_5_5,60.74822556,0.14822556
fail10_test4,1,Network.ospfRouter_5_5,60.82704404,0.12704404
fail10_test4,1,Network.ospfRouter_5_5,60.92704404,0.12704404
fail10_test4,1,Network.ospfRouter_5_5,61.0282888,0.1282888
fail10_test4,1,Network.ospfRouter_5_5,61.27366452,0.27366452
fail10_test4,1,Network.ospfRouter_5_5,61.27367236,0.17367236
fail10_test4,1,Network.ospfRouter_5_5,61.32915444,0.12915444
fail10_test4,1,Network.ospfRouter_5_5,61.42086492,0.12086492
fail10_test4,1,Network.ospfRouter_5_5,61.52086492,0.12086492
fail10_test4,1,Network.ospfRouter_5_5,61.62086492,0.12086492
fail10_test4,1,Network.ospfRouter_5_5,61.72086492,0.12086492
fail10_test4,1,Network.ospfRouter_5_5,61.82086492,0.12086492
fail10_test4,1,Network.ospfRouter_5_5,61.92086492,0.12086492
fail10_test4,1,Network.ospfRouter_5_5,62.02086492,0.12086492
fail10_test4,1,Network.ospfRouter_5_5,62.12086492,0.12086492
fail10_test4,1,Network.ospfRouter_5_5,62.22086492,0.12086492
fail10_test4,1,Network.ospfRouter_5_5,62.32086492,0.12086492
fail10_test4,1,Network.ospfRouter_5_5,62.45977244,0.15977244
fail10_test4,1,Network.ospfRouter_5_5,62.53289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,62.63289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,62.73289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,62.83289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,62.93289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,63.03289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,63.13289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,63.23289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,63.33289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,63.43289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,63.53289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,63.63289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,63.73289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,63.83289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,63.93289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,64.03289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,64.13289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,64.23289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,64.33289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,64.43289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,64.53289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,64.63289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,64.73289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,64.83289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,64.93289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,65.03289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,65.13289892,0.13289892
fail10_test4,1,Network.ospfRouter_5_5,65.25329844,0.15329844
fail10_test4,1,Network.ospfRouter_5_5,65.29121832,0.09121832
fail10_test4,1,Network.ospfRouter_5_5,65.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,65.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,65.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,65.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,65.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,65.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,65.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,66.05905904,0.05905904
fail10_test4,1,Network.ospfRouter_5_5,66.25878244,0.15878244
fail10_test4,1,Network.ospfRouter_5_5,66.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,66.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,66.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,66.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,66.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,66.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,66.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,66.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,67.05906224,0.05906224
fail10_test4,1,Network.ospfRouter_5_5,67.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,67.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,67.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,67.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,67.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,67.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,67.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,67.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,67.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,68.05905744,0.05905744
fail10_test4,1,Network.ospfRouter_5_5,68.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,68.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,68.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,68.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,68.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,68.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,68.7881738,0.0881738
fail10_test4,1,Network.ospfRouter_5_5,68.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,68.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,69.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,69.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,69.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,69.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,69.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,69.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,69.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,69.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,69.92034508,0.12034508
fail10_test4,1,Network.ospfRouter_5_5,69.97229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,70.07229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,70.17229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,70.27229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,70.37229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,70.47229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,70.57229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,70.67229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,70.77229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,70.87229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,70.97229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,71.09916356,0.09916356
fail10_test4,1,Network.ospfRouter_5_5,71.17229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,71.29916356,0.09916356
fail10_test4,1,Network.ospfRouter_5_5,71.37229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,71.47229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,71.57229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,71.67229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,71.77229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,71.87229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,71.97229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,72.07229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,72.17229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,72.27229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,72.37229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,72.47758556,0.07758556
fail10_test4,1,Network.ospfRouter_5_5,72.57229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,72.67229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,72.77229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,72.87229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,72.97229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,73.0722982,0.0722982
fail10_test4,1,Network.ospfRouter_5_5,73.17229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,73.27229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,73.37229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,73.47229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,73.57229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,73.67229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,73.77229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,73.87229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,73.97229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,74.0723014,0.0723014
fail10_test4,1,Network.ospfRouter_5_5,74.17229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,74.27229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,74.37229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,74.47229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,74.57229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,74.67229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,74.77229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,74.87229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,74.97229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,75.07229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,75.19916356,0.09916356
fail10_test4,1,Network.ospfRouter_5_5,75.27229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,75.37758556,0.07758556
fail10_test4,1,Network.ospfRouter_5_5,75.47229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,75.57229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,75.67229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,75.77229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,75.87229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,75.97229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,76.07229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,76.17229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,76.27229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,76.37229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,76.47229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,76.57229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,76.67229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,76.77229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,76.87229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,76.97229004,0.07229004
fail10_test4,1,Network.ospfRouter_5_5,77.0938658,0.0938658
fail10_test4,1,Network.ospfRouter_5_5,77.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,77.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,77.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,77.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,77.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,77.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,77.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,77.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,77.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,78.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,78.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,78.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,78.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,78.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,78.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,78.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,78.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,78.8881738,0.0881738
fail10_test4,1,Network.ospfRouter_5_5,78.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,79.06699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,79.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,79.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,79.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,79.61684708,0.11684708
fail10_test4,1,Network.ospfRouter_5_5,79.68467804,0.08467804
fail10_test4,1,Network.ospfRouter_5_5,79.78467804,0.08467804
fail10_test4,1,Network.ospfRouter_5_5,79.88467804,0.08467804
fail10_test4,1,Network.ospfRouter_5_5,79.98467804,0.08467804
fail10_test4,1,Network.ospfRouter_5_5,80.08467804,0.08467804
fail10_test4,1,Network.ospfRouter_5_5,80.18467804,0.08467804
fail10_test4,1,Network.ospfRouter_5_5,80.28467804,0.08467804
fail10_test4,1,Network.ospfRouter_5_5,80.38467804,0.08467804
fail10_test4,1,Network.ospfRouter_5_5,80.48467804,0.08467804
fail10_test4,1,Network.ospfRouter_5_5,80.58467804,0.08467804
fail10_test4,1,Network.ospfRouter_5_5,80.68467804,0.08467804
fail10_test4,1,Network.ospfRouter_5_5,80.78467804,0.08467804
fail10_test4,1,Network.ospfRouter_5_5,80.88467804,0.08467804
fail10_test4,1,Network.ospfRouter_5_5,80.98467804,0.08467804
fail10_test4,1,Network.ospfRouter_5_5,81.08467804,0.08467804
fail10_test4,1,Network.ospfRouter_5_5,81.33979912,0.23979912
fail10_test4,1,Network.ospfRouter_5_5,81.33980696,0.13980696
fail10_test4,1,Network.ospfRouter_5_5,81.44074656,0.14074656
fail10_test4,1,Network.ospfRouter_5_5,81.51387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,81.61387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,81.71387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,81.81387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,81.91387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,82.01387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,82.11387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,82.21387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,82.31387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,82.41387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,82.51387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,82.61387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,82.71387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,82.81387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,82.91387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,83.01387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,83.11387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,83.21387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,83.31387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,83.41387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,83.51387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,83.61387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,83.71387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,83.81387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,83.91387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,84.01387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,84.11387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,84.21387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,84.31387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,84.41387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,84.51387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,84.61387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,84.71387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,84.81387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,84.91387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,85.01387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,85.11387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,85.21387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,85.34074656,0.14074656
fail10_test4,1,Network.ospfRouter_5_5,85.41387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,85.51387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,85.61387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,85.71387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,85.81387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,85.91387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,86.01387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,86.11387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,86.21387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,86.31387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,86.41387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,86.51387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,86.61387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,86.71387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,86.81387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,86.91387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,87.01387304,0.11387304
fail10_test4,1,Network.ospfRouter_5_5,87.1138844,0.1138844
fail10_test4,1,Network.ospfRouter_5_5,87.24074656,0.14074656
fail10_test4,1,Network.ospfRouter_5_5,87.4818672,0.2818672
fail10_test4,1,Network.ospfRouter_5_5,87.48187504,0.18187504
fail10_test4,1,Network.ospfRouter_5_5,87.53685656,0.13685656
fail10_test4,1,Network.ospfRouter_5_5,87.63685656,0.13685656
fail10_test4,1,Network.ospfRouter_5_5,87.73685656,0.13685656
fail10_test4,1,Network.ospfRouter_5_5,87.83685656,0.13685656
fail10_test4,1,Network.ospfRouter_5_5,87.93685656,0.13685656
fail10_test4,1,Network.ospfRouter_5_5,88.0018088,0.1018088
fail10_test4,1,Network.ospfRouter_5_5,88.07493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.17493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.27493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.37493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.47493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.57493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.67493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.77493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.87493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,88.9961168,0.0961168
fail10_test4,1,Network.ospfRouter_5_5,89.07493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.17493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.27493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.37493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.47493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.57493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.67493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.77493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.87493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,89.97493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,90.07493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,90.17493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,90.27493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,90.37493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,90.47493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,90.57493528,0.07493528
fail10_test4,1,Network.ospfRouter_5_5,90.7023638,0.1023638
fail10_test4,1,Network.ospfRouter_5_5,90.8023638,0.1023638
fail10_test4,1,Network.ospfRouter_5_5,90.9023638,0.1023638
fail10_test4,1,Network.ospfRouter_5_5,91.0023638,0.1023638
fail10_test4,1,Network.ospfRouter_5_5,91.1023638,0.1023638
fail10_test4,1,Network.ospfRouter_5_5,91.27169684,0.17169684
fail10_test4,1,Network.ospfRouter_5_5,91.3147518,0.1147518
fail10_test4,1,Network.ospfRouter_5_5,91.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,91.4938658,0.0938658
fail10_test4,1,Network.ospfRouter_5_5,91.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,91.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,91.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,91.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,91.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,92.06700044,0.06700044
fail10_test4,1,Network.ospfRouter_5_5,92.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,92.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,92.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,92.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,92.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,92.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,92.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,92.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,92.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,93.06700204,0.06700204
fail10_test4,1,Network.ospfRouter_5_5,93.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,93.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,93.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,93.47938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,93.57938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,93.67938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,93.77938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,93.87938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,93.97938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,94.07939324,0.07939324
fail10_test4,1,Network.ospfRouter_5_5,94.17938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,94.27938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,94.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,94.47938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,94.57938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,94.67938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,94.77938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,94.87938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,94.97938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,95.07938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,95.17938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,95.27938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,95.4062538,0.1062538
fail10_test4,1,Network.ospfRouter_5_5,95.47938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,95.57938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,95.67938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,95.77938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,95.87938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,95.97938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,96.07938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,96.17938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,96.27938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,96.37938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,96.47938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,96.57938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,96.67938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,96.77938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,96.87938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,96.97938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,97.07938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,97.17938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,97.3062538,0.1062538
fail10_test4,1,Network.ospfRouter_5_5,97.37938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,97.47938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,97.57938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,97.67938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,97.77938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,97.87938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,97.97938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,98.07938028,0.07938028
fail10_test4,1,Network.ospfRouter_5_5,98.2938658,0.0938658
fail10_test4,1,Network.ospfRouter_5_5,98.3129256,0.2129256
fail10_test4,1,Network.ospfRouter_5_5,98.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,98.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,98.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,98.66699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,98.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,98.86699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,98.96699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,99.0881738,0.0881738
fail10_test4,1,Network.ospfRouter_5_5,99.16699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,99.26699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,99.36699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,99.46699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,99.56699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,99.6722878,0.0722878
fail10_test4,1,Network.ospfRouter_5_5,99.76699228,0.06699228
fail10_test4,1,Network.ospfRouter_5_5,99.86699228,0.06699228
