config,hop,module,simtime,delay
fail10_test4,1,Network.ospfRouter_5_5,59.97143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,60.07143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,60.17143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,60.27143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,60.37143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,60.50360632,0.10360632
fail10_test4,1,Network.ospfRouter_5_5,60.57143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,60.67143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,60.77143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,60.8983108,0.0983108
fail10_test4,1,Network.ospfRouter_5_5,60.97143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.07143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.17143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.27143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.37143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.47143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.57143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.67143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.82838232,0.12838232
fail10_test4,1,Network.ospfRouter_5_5,61.87143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,61.97143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.07143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.17143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.27143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.37143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.47143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.57143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.67143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.77143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.87143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,62.9983108,0.0983108
fail10_test4,1,Network.ospfRouter_5_5,63.07144544,0.07144544
fail10_test4,1,Network.ospfRouter_5_5,63.17143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,63.27143728,0.07143728
fail10_test4,1,Network.ospfRouter_5_5,63.44956664,0.14956664
fail10_test4,1,Network.ospfRouter_5_5,63.47673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,63.57673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,63.67673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,63.77673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,63.87673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,63.97673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.07673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.17673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.27673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.37673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.47673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.57673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.67673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.77673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.87673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,64.97673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,65.07673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,65.17673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,65.27673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,65.37673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,65.47673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,65.57673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,65.67673504,0.07673504
fail10_test4,1,Network.ospfRouter_5_5,65.78732832,0.08732832
fail10_test4,1,Network.ospfRouter_5_5,65.8820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,65.9820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.08204096,0.08204096
fail10_test4,1,Network.ospfRouter_5_5,66.1820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.2820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.3820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.4820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.5820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.6820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.7820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.8820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,66.9820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.0820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.1820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.2820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.3820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.4820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.5820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.6820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.7820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.8820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,67.9820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.0820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.1820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.2820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.3820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.4820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.5820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.6820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.7820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.8820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,68.9820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,69.0820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,69.1820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,69.2820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,69.3820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,69.4820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,69.5820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,69.6820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,69.7820328,0.0820328
fail10_test4,1,Network.ospfRouter_5_5,70.09651264,0.29651264
fail10_test4,1,Network.ospfRouter_5_5,70.09652048,0.19652048
fail10_test4,1,Network.ospfRouter_5_5,70.1257284,0.1257284
fail10_test4,1,Network.ospfRouter_5_5,71.3703522,0.5703522
fail10_test4,1,Network.ospfRouter_9_3,75.36708184,0
fail10_test4,1,Network.ospfRouter_9_3,75.39396544,0
fail10_test4,1,Network.ospfRouter_9_3,75.47460056,0
fail10_test4,1,Network.ospfRouter_9_3,75.50144496,0
fail10_test4,1,Network.ospfRouter_9_3,75.60895584,0
fail10_test4,1,Network.ospfRouter_5_5,75.7711642,0.1711642
fail10_test4,1,Network.ospfRouter_5_5,75.85273468,0.15273468
fail10_test4,1,Network.ospfRouter_5_5,75.95273468,0.15273468
fail10_test4,1,Network.ospfRouter_5_5,76.05273468,0.15273468
fail10_test4,1,Network.ospfRouter_5_5,76.15273468,0.15273468
fail10_test4,1,Network.ospfRouter_5_5,76.25273468,0.15273468
fail10_test4,1,Network.ospfRouter_5_5,76.35273468,0.15273468
fail10_test4,1,Network.ospfRouter_5_5,76.45273468,0.15273468
fail10_test4,1,Network.ospfRouter_5_5,76.55273468,0.15273468
fail10_test4,1,Network.ospfRouter_5_5,76.65273468,0.15273468
fail10_test4,1,Network.ospfRouter_5_5,76.79085244,0.19085244
fail10_test4,1,Network.ospfRouter_5_5,76.89085244,0.19085244
fail10_test4,1,Network.ospfRouter_5_5,76.99085244,0.19085244
fail10_test4,1,Network.ospfRouter_5_5,77.09085244,0.19085244
fail10_test4,1,Network.ospfRouter_5_5,77.1908606,0.1908606
fail10_test4,1,Network.ospfRouter_5_5,77.29085244,0.19085244
fail10_test4,1,Network.ospfRouter_5_5,77.559779,0.259779
fail10_test4,1,Network.ospfRouter_5_5,77.62461596,0.22461596
fail10_test4,1,Network.ospfRouter_5_5,77.72461596,0.22461596
fail10_test4,1,Network.ospfRouter_5_5,77.82461596,0.22461596
fail10_test4,1,Network.ospfRouter_5_5,77.92461596,0.22461596
fail10_test4,1,Network.ospfRouter_5_5,78.02461596,0.22461596
fail10_test4,1,Network.ospfRouter_5_5,78.05906384,0.05906384
fail10_test4,1,Network.ospfRouter_5_5,78.12461596,0.22461596
fail10_test4,1,Network.ospfRouter_5_5,78.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,78.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,78.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,78.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,78.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,78.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,78.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,78.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,79.0857822,0.1857822
fail10_test4,1,Network.ospfRouter_5_5,79.18579196,0.18579196
fail10_test4,1,Network.ospfRouter_5_5,79.2857822,0.1857822
fail10_test4,1,Network.ospfRouter_5_5,79.3857822,0.1857822
fail10_test4,1,Network.ospfRouter_5_5,79.4857822,0.1857822
fail10_test4,1,Network.ospfRouter_5_5,79.5857822,0.1857822
fail10_test4,1,Network.ospfRouter_5_5,79.6857822,0.1857822
fail10_test4,1,Network.ospfRouter_5_5,79.7857822,0.1857822
fail10_test4,1,Network.ospfRouter_5_5,79.8857822,0.1857822
fail10_test4,1,Network.ospfRouter_5_5,81.05905744,0.05905744
fail10_test4,1,Network.ospfRouter_5_5,81.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,81.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,81.3643448,0.0643448
fail10_test4,1,Network.ospfRouter_5_5,81.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,81.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,81.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,81.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,81.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,81.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,82.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,82.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,82.19248464,0
fail10_test4,1,Network.ospfRouter_9_3,82.19249216,0
fail10_test4,1,Network.ospfRouter_5_5,82.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,82.2930756,0
fail10_test4,1,Network.ospfRouter_5_5,82.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,82.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,82.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,82.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,82.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,82.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,82.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,83.0859228,0.0859228
fail10_test4,1,Network.ospfRouter_5_5,83.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,83.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,83.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,83.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,83.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,83.58908328,0
fail10_test4,1,Network.ospfRouter_5_5,83.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,83.67419376,0
fail10_test4,1,Network.ospfRouter_5_5,83.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,83.76140176,0
fail10_test4,1,Network.ospfRouter_5_5,83.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,83.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,84.0859228,0.0859228
fail10_test4,1,Network.ospfRouter_9_3,84.09065948,0
fail10_test4,1,Network.ospfRouter_9_3,84.1175274,0
fail10_test4,1,Network.ospfRouter_5_5,84.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,84.23654732,0
fail10_test4,1,Network.ospfRouter_5_5,84.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,84.33654732,0
fail10_test4,1,Network.ospfRouter_5_5,84.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,84.43654732,0
fail10_test4,1,Network.ospfRouter_5_5,84.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_9_3,84.53654732,0
fail10_test4,1,Network.ospfRouter_5_5,84.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,84.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,84.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,84.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,84.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.3643448,0.0643448
fail10_test4,1,Network.ospfRouter_5_5,85.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,85.9859228,0.0859228
fail10_test4,1,Network.ospfRouter_5_5,86.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,86.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,86.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,86.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,86.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,86.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,86.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,86.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,86.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,86.96964256,0.06964256
fail10_test4,1,Network.ospfRouter_5_5,87.06434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,87.16434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,87.26434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,87.36434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,87.46434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,87.56434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,87.66434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,87.76434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,87.86434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,87.96434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,88.06434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,88.16434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,88.26434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,88.36434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,88.46964256,0.06964256
fail10_test4,1,Network.ospfRouter_5_5,88.56434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,88.66434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,88.76434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,88.86434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,88.96434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,89.06434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,89.16434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,89.26434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,89.36434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,89.46434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,89.56434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,89.66434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,89.76434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,89.86434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,89.96434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,90.06434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,90.16434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,90.26434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,90.36434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,90.46434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,90.56434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,90.69122056,0.09122056
fail10_test4,1,Network.ospfRouter_5_5,90.76434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,90.86434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,90.96434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,91.06434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,91.16434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,91.26434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,91.36434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,91.46434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,91.56434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,91.66434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,91.76434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,91.86434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,91.96434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,92.0643552,0.0643552
fail10_test4,1,Network.ospfRouter_5_5,92.16434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,92.26434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,92.36434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,92.46434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,92.56434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,92.66434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,92.76434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,92.86434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,92.96434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,93.06434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,93.1859228,0.0859228
fail10_test4,1,Network.ospfRouter_5_5,93.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,93.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,93.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,93.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,93.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,93.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,93.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,93.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,94.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,94.1859228,0.0859228
fail10_test4,1,Network.ospfRouter_5_5,94.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,94.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,94.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,94.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,94.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,94.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,94.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,94.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,95.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,95.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,95.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,95.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,95.4643448,0.0643448
fail10_test4,1,Network.ospfRouter_5_5,95.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,95.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,95.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,95.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,95.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,96.0859228,0.0859228
fail10_test4,1,Network.ospfRouter_5_5,96.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,96.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,96.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,96.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,96.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,96.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,96.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,96.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,96.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,97.05905744,0.05905744
fail10_test4,1,Network.ospfRouter_5_5,97.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,97.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,97.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,97.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,97.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,97.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,97.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,97.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,97.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.05906064,0.05906064
fail10_test4,1,Network.ospfRouter_5_5,98.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,98.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,99.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,100.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,100.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,100.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,100.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,100.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,100.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,100.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,100.7859228,0.0859228
fail10_test4,1,Network.ospfRouter_5_5,100.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,100.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.15904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.65904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.75904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.85904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,101.95904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,102.05904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,102.1643448,0.0643448
fail10_test4,1,Network.ospfRouter_5_5,102.25904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,102.35904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,102.45904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,102.55904928,0.05904928
fail10_test4,1,Network.ospfRouter_5_5,102.67493808,0.07493808
fail10_test4,1,Network.ospfRouter_5_5,102.76434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,102.86434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,102.96434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,103.06434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,103.16434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,103.29122056,0.09122056
fail10_test4,1,Network.ospfRouter_5_5,103.36434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,103.46434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,103.56434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,103.66434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,103.76434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,103.86434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,103.96434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,104.06434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,104.16434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,104.29122056,0.09122056
fail10_test4,1,Network.ospfRouter_5_5,104.36434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,104.46434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,104.56434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,104.66434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,104.76434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,104.86434704,0.06434704
fail10_test4,1,Network.ospfRouter_5_5,104.96434704,0.06434704
