config,hop,module,simtime,delay
fail10_test3,5,Network.ospfRouter_5_5,59.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,60.05906704,0.05906704
fail10_test3,5,Network.ospfRouter_5_5,60.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,60.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,60.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,60.51279632,0.11279632
fail10_test3,5,Network.ospfRouter_5_5,60.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,60.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,60.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,60.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,60.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,61.05907664,0.05907664
fail10_test3,5,Network.ospfRouter_5_5,61.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,61.2859228,0.0859228
fail10_test3,5,Network.ospfRouter_5_5,61.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,61.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,61.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,61.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,61.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,61.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,61.99121832,0.09121832
fail10_test3,5,Network.ospfRouter_5_5,62.05907984,0.05907984
fail10_test3,5,Network.ospfRouter_5_5,62.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,62.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,62.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,62.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,62.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,62.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,62.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,62.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,62.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,63.05907664,0.05907664
fail10_test3,5,Network.ospfRouter_5_5,63.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,63.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,63.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,63.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,63.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,63.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,63.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,63.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,63.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,64.05907344,0.05907344
fail10_test3,5,Network.ospfRouter_5_5,64.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,64.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,64.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,64.4643448,0.0643448
fail10_test3,5,Network.ospfRouter_5_5,64.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,64.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,64.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,64.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,64.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,65.05906864,0.05906864
fail10_test3,5,Network.ospfRouter_5_5,65.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,65.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,65.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,65.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,65.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,65.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,65.76699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,65.86699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,65.96699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,66.06703724,0.06703724
fail10_test3,5,Network.ospfRouter_5_5,66.16699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,66.26699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,66.36699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,66.46699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,66.56699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,66.66699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,66.76699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,66.86699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,66.96699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,67.06701324,0.06701324
fail10_test3,5,Network.ospfRouter_5_5,67.16699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,67.26699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,67.36699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,67.46699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,67.56699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,67.66699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,67.76699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,67.86699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,67.96699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,68.06700364,0.06700364
fail10_test3,5,Network.ospfRouter_5_5,68.16699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,68.26699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,68.36699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,68.46699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,68.56699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,68.66699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,68.76699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,68.86699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,68.96699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,69.06701644,0.06701644
fail10_test3,5,Network.ospfRouter_5_5,69.1881738,0.0881738
fail10_test3,5,Network.ospfRouter_5_5,69.26699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,69.36699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,69.46699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,69.56699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,69.66699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,69.76699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,69.86699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,69.96699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,70.06700044,0.06700044
fail10_test3,5,Network.ospfRouter_5_5,70.16699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,70.26699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,70.36699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,70.46699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,70.62073932,0.12073932
fail10_test3,5,Network.ospfRouter_5_5,70.66699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,70.76699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,70.86699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,70.96699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,71.06700844,0.06700844
fail10_test3,5,Network.ospfRouter_5_5,71.16699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,71.26699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,71.36699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,71.46699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,71.56699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,71.66699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,71.76699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,71.86699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,71.96699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,72.09388036,0.09388036
fail10_test3,5,Network.ospfRouter_5_5,72.16699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,72.26699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,72.36699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,72.46699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,72.56699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,72.66699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,72.76699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,72.86699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,72.9643448,0.0643448
fail10_test3,5,Network.ospfRouter_5_5,73.05908304,0.05908304
fail10_test3,5,Network.ospfRouter_5_5,73.16699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,73.2938658,0.0938658
fail10_test3,5,Network.ospfRouter_5_5,73.36699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,73.46699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,73.56699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,73.66699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,73.76699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,73.86699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,73.96699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,74.06702924,0.06702924
fail10_test3,5,Network.ospfRouter_5_5,74.16699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,74.26699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,74.36699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,74.4722878,0.0722878
fail10_test3,5,Network.ospfRouter_5_5,74.56699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,74.66699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,74.76699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,74.86699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,74.96699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,75.06699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,75.16699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,75.26699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,75.36699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,75.46699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,75.56699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,75.66699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,75.76699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,75.86699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,75.96699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,76.06701804,0.06701804
fail10_test3,5,Network.ospfRouter_5_5,76.16699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,76.26699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,76.36699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,76.46699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,76.56699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,76.66699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,76.76699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,76.86699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,76.96699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,77.06701004,0.06701004
fail10_test3,5,Network.ospfRouter_5_5,77.16699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,77.26699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,77.36699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,77.46699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,77.56699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,77.66699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,77.76699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,77.86699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,77.96699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,78.06702124,0.06702124
fail10_test3,5,Network.ospfRouter_5_5,78.16699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,78.26699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,78.36699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,78.46699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,78.56699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,78.66699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,78.76699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,78.86699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,78.96699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,79.06701324,0.06701324
fail10_test3,5,Network.ospfRouter_5_5,79.16699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,79.2881738,0.0881738
fail10_test3,5,Network.ospfRouter_5_5,79.36699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,79.46699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,79.56699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,79.66699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,79.76699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,79.86699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,79.96699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,80.06701484,0.06701484
fail10_test3,5,Network.ospfRouter_5_5,80.16699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,80.26699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,80.36699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,80.46699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,80.56699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,80.72073932,0.12073932
fail10_test3,5,Network.ospfRouter_5_5,80.76699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,80.86699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,80.96699228,0.06699228
fail10_test3,5,Network.ospfRouter_5_5,81.10947436,0.10947436
fail10_test3,5,Network.ospfRouter_5_5,81.17493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,81.27493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,81.37493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,81.47493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,81.57493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,81.67493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,81.77493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,81.87493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,81.97493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,82.07495624,0.07495624
fail10_test3,5,Network.ospfRouter_5_5,82.2018088,0.1018088
fail10_test3,5,Network.ospfRouter_5_5,82.27493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,82.37493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,82.47493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,82.57493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,82.67493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,82.77493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,82.87493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,82.97493528,0.07493528
fail10_test3,5,Network.ospfRouter_5_5,83.07497544,0.07497544
fail10_test3,5,Network.ospfRouter_5_5,83.17938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,83.27938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,83.4062538,0.1062538
fail10_test3,5,Network.ospfRouter_5_5,83.47938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,83.57938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,83.67938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,83.77938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,83.87938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,83.97938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,84.07939964,0.07939964
fail10_test3,5,Network.ospfRouter_5_5,84.17938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,84.27938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,84.37938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,84.47938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,84.57938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,84.67938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,84.77938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,84.87938028,0.07938028
fail10_test3,5,Network.ospfRouter_5_5,85.0062538,0.1062538
fail10_test3,5,Network.ospfRouter_5_5,85.08384304,0.08384304
fail10_test3,5,Network.ospfRouter_5_5,85.18382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,85.28382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,85.38382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,85.48382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,85.58382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,85.68382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,85.78382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,85.88382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,85.98382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,86.08385904,0.08385904
fail10_test3,5,Network.ospfRouter_5_5,86.18382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,86.28382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,86.38382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,86.48382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,86.58382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,86.68382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,86.78382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,86.88382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,86.98382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,87.08386384,0.08386384
fail10_test3,5,Network.ospfRouter_5_5,87.18382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,87.28382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,87.38382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,87.5106988,0.1106988
fail10_test3,5,Network.ospfRouter_5_5,87.58382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,87.68382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,87.78382528,0.08382528
fail10_test3,5,Network.ospfRouter_5_5,88.0301598,0.1301598
fail10_test3,5,Network.ospfRouter_5_5,88.08927524,0.08927524
fail10_test3,5,Network.ospfRouter_5_5,88.18924628,0.08924628
fail10_test3,5,Network.ospfRouter_5_5,88.28924628,0.08924628
fail10_test3,5,Network.ospfRouter_5_5,88.38924628,0.08924628
fail10_test3,5,Network.ospfRouter_5_5,88.48924628,0.08924628
fail10_test3,5,Network.ospfRouter_5_5,88.58924628,0.08924628
fail10_test3,5,Network.ospfRouter_5_5,88.68924628,0.08924628
fail10_test3,5,Network.ospfRouter_5_5,88.78924628,0.08924628
fail10_test3,5,Network.ospfRouter_5_5,88.97569508,0.17569508
fail10_test3,5,Network.ospfRouter_5_5,89.04816444,0.14816444
fail10_test3,5,Network.ospfRouter_5_5,89.12129092,0.12129092
fail10_test3,5,Network.ospfRouter_5_5,89.22129092,0.12129092
fail10_test3,5,Network.ospfRouter_5_5,89.32129092,0.12129092
fail10_test3,5,Network.ospfRouter_5_5,89.42129092,0.12129092
fail10_test3,5,Network.ospfRouter_5_5,89.52129092,0.12129092
fail10_test3,5,Network.ospfRouter_5_5,89.62129092,0.12129092
fail10_test3,5,Network.ospfRouter_5_5,89.70235692,0.10235692
fail10_test3,5,Network.ospfRouter_5_5,89.80235692,0.10235692
fail10_test3,5,Network.ospfRouter_5_5,89.90235692,0.10235692
fail10_test3,5,Network.ospfRouter_5_5,90.00235692,0.10235692
fail10_test3,5,Network.ospfRouter_5_5,90.07688564,0.07688564
fail10_test3,5,Network.ospfRouter_5_5,90.17685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,90.27685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,90.37685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,90.47685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,90.57685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,90.67685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,90.8037318,0.1037318
fail10_test3,5,Network.ospfRouter_5_5,90.87685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,90.97685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,91.07687444,0.07687444
fail10_test3,5,Network.ospfRouter_5_5,91.17685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,91.27685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,91.37685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,91.47685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,91.57685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,91.67685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,91.77685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,91.87685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,91.97685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,92.07687924,0.07687924
fail10_test3,5,Network.ospfRouter_5_5,92.17685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,92.3037318,0.1037318
fail10_test3,5,Network.ospfRouter_5_5,92.37685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,92.47685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,92.57685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,92.67685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,92.77685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,92.87685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,92.97685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,93.07688564,0.07688564
fail10_test3,5,Network.ospfRouter_5_5,93.17685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,93.27685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,93.37685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,93.5037318,0.1037318
fail10_test3,5,Network.ospfRouter_5_5,93.57685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,93.67685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,93.77685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,93.87685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,93.97685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,94.07687764,0.07687764
fail10_test3,5,Network.ospfRouter_5_5,94.17685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,94.27685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,94.37685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,94.47685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,94.57685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,94.67685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,94.77685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,94.87685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,94.97685828,0.07685828
fail10_test3,5,Network.ospfRouter_5_5,95.07688244,0.07688244
fail10_test3,5,Network.ospfRouter_5_5,95.19121832,0.09121832
fail10_test3,5,Network.ospfRouter_5_5,95.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,95.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,95.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,95.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,95.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,95.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,95.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,95.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,96.13397932,0.13397932
fail10_test3,5,Network.ospfRouter_5_5,96.1855278,0.0855278
fail10_test3,5,Network.ospfRouter_5_5,96.28023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,96.38023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,96.48023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,96.58023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,96.68023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,96.78023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,96.88023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,96.98023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,97.08023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,97.18023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,97.28023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,97.38023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,97.48023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,97.58023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,97.68023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,97.78023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,97.88023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,97.98023228,0.08023228
fail10_test3,5,Network.ospfRouter_5_5,98.1278938,0.1278938
fail10_test3,5,Network.ospfRouter_5_5,98.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,98.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,98.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,98.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,98.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,98.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,98.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,98.85904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,98.95904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,99.05906864,0.05906864
fail10_test3,5,Network.ospfRouter_5_5,99.15904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,99.25904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,99.35904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,99.45904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,99.55904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,99.65904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,99.75904928,0.05904928
fail10_test3,5,Network.ospfRouter_5_5,99.85904928,0.05904928
