config,hop,module,simtime,delay
fail10_test8,1,Network.ospfRouter_5_5,60.07685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.5037318,0.1037318
fail10_test8,1,Network.ospfRouter_5_5,60.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.1037318,0.1037318
fail10_test8,1,Network.ospfRouter_5_5,61.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.07686644,0.07686644
fail10_test8,1,Network.ospfRouter_5_5,62.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,63.1037318,0.1037318
fail10_test8,1,Network.ospfRouter_5_5,63.23285632,0.13285632
fail10_test8,1,Network.ospfRouter_5_5,63.28480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,63.38480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,63.48480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,63.58480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,63.68480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,63.78480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,63.88480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,63.98480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,64.08480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,64.18480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,64.28480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,64.38480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,64.48480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,64.58480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,64.68480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,64.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,64.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,64.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,65.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,66.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,66.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,66.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,66.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,66.55788608,0.15788608
fail10_test8,1,Network.ospfRouter_5_5,66.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,66.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,66.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,66.89539456,0.09539456
fail10_test8,1,Network.ospfRouter_5_5,66.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,67.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,67.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,67.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,67.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,67.54802232,0.14802232
fail10_test8,1,Network.ospfRouter_5_5,67.99455288,0.19455288
fail10_test8,1,Network.ospfRouter_5_5,68.0302148,0.1302148
fail10_test8,1,Network.ospfRouter_5_5,68.1302148,0.1302148
fail10_test8,1,Network.ospfRouter_5_5,68.2302148,0.1302148
fail10_test8,1,Network.ospfRouter_5_5,68.3302148,0.1302148
fail10_test8,1,Network.ospfRouter_5_5,68.4302148,0.1302148
fail10_test8,1,Network.ospfRouter_5_5,68.5302148,0.1302148
fail10_test8,1,Network.ospfRouter_5_5,70.7302148,0.1302148
fail10_test8,1,Network.ospfRouter_5_5,70.8302148,0.1302148
fail10_test8,1,Network.ospfRouter_5_5,70.9302148,0.1302148
fail10_test8,1,Network.ospfRouter_5_5,71.0302148,0.1302148
fail10_test8,1,Network.ospfRouter_5_5,71.1302148,0.1302148
fail10_test8,1,Network.ospfRouter_5_5,71.2302148,0.1302148
fail10_test8,1,Network.ospfRouter_5_5,71.3302148,0.1302148
fail10_test8,1,Network.ospfRouter_5_5,71.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,71.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,71.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_9_3,71.59714624,0
fail10_test8,1,Network.ospfRouter_5_5,71.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,71.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,71.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,71.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,72.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,72.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_9_3,72.89520416,0
fail10_test8,1,Network.ospfRouter_9_3,72.895212,0
fail10_test8,1,Network.ospfRouter_5_5,73.4513606,0.2513606
fail10_test8,1,Network.ospfRouter_5_5,73.45332156,0.15332156
fail10_test8,1,Network.ospfRouter_5_5,73.48215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,73.58215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,73.68215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,73.78215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,73.88215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,73.98215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,74.08215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,74.18215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,74.28215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,74.38215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,74.48215604,0.08215604
fail10_test8,1,Network.ospfRouter_9_3,74.51321256,0
fail10_test8,1,Network.ospfRouter_5_5,74.58215604,0.08215604
fail10_test8,1,Network.ospfRouter_9_3,74.60855576,0
fail10_test8,1,Network.ospfRouter_5_5,74.68215604,0.08215604
fail10_test8,1,Network.ospfRouter_9_3,74.70389896,0
fail10_test8,1,Network.ospfRouter_5_5,74.78215604,0.08215604
fail10_test8,1,Network.ospfRouter_9_3,74.79924216,0
fail10_test8,1,Network.ospfRouter_5_5,74.88215604,0.08215604
fail10_test8,1,Network.ospfRouter_9_3,74.89457752,0
fail10_test8,1,Network.ospfRouter_5_5,74.98215604,0.08215604
fail10_test8,1,Network.ospfRouter_9_3,74.99192696,0
fail10_test8,1,Network.ospfRouter_5_5,75.08215604,0.08215604
fail10_test8,1,Network.ospfRouter_9_3,75.09192696,0
fail10_test8,1,Network.ospfRouter_5_5,75.18215604,0.08215604
fail10_test8,1,Network.ospfRouter_9_3,75.19192696,0
fail10_test8,1,Network.ospfRouter_5_5,75.28215604,0.08215604
fail10_test8,1,Network.ospfRouter_9_3,75.29192696,0
fail10_test8,1,Network.ospfRouter_5_5,75.38215604,0.08215604
fail10_test8,1,Network.ospfRouter_9_3,75.41880048,0
fail10_test8,1,Network.ospfRouter_5_5,75.48215604,0.08215604
fail10_test8,1,Network.ospfRouter_9_3,75.51414368,0
fail10_test8,1,Network.ospfRouter_5_5,75.58215604,0.08215604
fail10_test8,1,Network.ospfRouter_9_3,75.60948688,0
fail10_test8,1,Network.ospfRouter_5_5,75.68215604,0.08215604
fail10_test8,1,Network.ospfRouter_9_3,75.70483008,0
fail10_test8,1,Network.ospfRouter_5_5,75.78215604,0.08215604
fail10_test8,1,Network.ospfRouter_9_3,75.80017328,0
fail10_test8,1,Network.ospfRouter_5_5,75.88215604,0.08215604
fail10_test8,1,Network.ospfRouter_9_3,75.94310968,0
fail10_test8,1,Network.ospfRouter_5_5,75.98215604,0.08215604
fail10_test8,1,Network.ospfRouter_9_3,75.99192696,0
fail10_test8,1,Network.ospfRouter_5_5,76.08215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.18215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.28215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.38215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.48215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.58215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.68215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.78215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.88215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,76.98215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,77.08215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,77.18215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,77.28215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,77.38215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,77.48215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,77.58215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,77.72306956,0.12306956
fail10_test8,1,Network.ospfRouter_5_5,77.78215604,0.08215604
fail10_test8,1,Network.ospfRouter_9_3,78.2612036,0
fail10_test8,1,Network.ospfRouter_9_3,78.35653896,0
fail10_test8,1,Network.ospfRouter_9_3,78.45187432,0
fail10_test8,1,Network.ospfRouter_5_5,78.4998418,0.0998418
fail10_test8,1,Network.ospfRouter_9_3,78.54720968,0
fail10_test8,1,Network.ospfRouter_5_5,78.5998418,0.0998418
fail10_test8,1,Network.ospfRouter_9_3,78.64254504,0
fail10_test8,1,Network.ospfRouter_5_5,78.6998418,0.0998418
fail10_test8,1,Network.ospfRouter_9_3,78.7378804,0
fail10_test8,1,Network.ospfRouter_5_5,78.7998418,0.0998418
fail10_test8,1,Network.ospfRouter_9_3,78.83321576,0
fail10_test8,1,Network.ospfRouter_5_5,78.92671532,0.12671532
fail10_test8,1,Network.ospfRouter_9_3,78.97613648,0
fail10_test8,1,Network.ospfRouter_5_5,78.9998418,0.0998418
fail10_test8,1,Network.ospfRouter_9_3,79.07147184,0
fail10_test8,1,Network.ospfRouter_5_5,79.0998418,0.0998418
fail10_test8,1,Network.ospfRouter_9_3,79.1668072,0
fail10_test8,1,Network.ospfRouter_5_5,79.1998418,0.0998418
fail10_test8,1,Network.ospfRouter_5_5,79.2998418,0.0998418
fail10_test8,1,Network.ospfRouter_5_5,81.4753276,0.1753276
fail10_test8,1,Network.ospfRouter_5_5,81.52671308,0.12671308
fail10_test8,1,Network.ospfRouter_5_5,81.59454404,0.09454404
fail10_test8,1,Network.ospfRouter_9_3,81.64642912,0
fail10_test8,1,Network.ospfRouter_9_3,81.7047576,0
fail10_test8,1,Network.ospfRouter_5_5,81.70693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,81.75247512,0
fail10_test8,1,Network.ospfRouter_5_5,81.80693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,81.90693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,81.91992008,0
fail10_test8,1,Network.ospfRouter_5_5,82.00693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,82.10693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,82.12155808,0
fail10_test8,1,Network.ospfRouter_5_5,82.20693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,82.22758608,0
fail10_test8,1,Network.ospfRouter_5_5,82.30693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,82.40693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,82.50693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,82.60693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,82.70693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,82.77255876,0
fail10_test8,1,Network.ospfRouter_5_5,82.80693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,82.90693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,83.00693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,83.10693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,83.20693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,83.30693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,83.40693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,83.50693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,83.60693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,83.65968892,0
fail10_test8,1,Network.ospfRouter_9_3,83.67212292,0
fail10_test8,1,Network.ospfRouter_5_5,83.73700356,0.13700356
fail10_test8,1,Network.ospfRouter_5_5,83.80693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,83.829297,0
fail10_test8,1,Network.ospfRouter_5_5,83.90693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,83.98636132,0
fail10_test8,1,Network.ospfRouter_5_5,84.00693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,84.10423796,0
fail10_test8,1,Network.ospfRouter_5_5,84.10693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,84.20693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,84.26138068,0
fail10_test8,1,Network.ospfRouter_5_5,84.30693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,84.33987364,0
fail10_test8,1,Network.ospfRouter_5_5,84.40693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,84.50693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,84.59902828,0
fail10_test8,1,Network.ospfRouter_5_5,84.60693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,84.69351924,0
fail10_test8,1,Network.ospfRouter_5_5,84.70693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,84.80693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,84.81134884,0
fail10_test8,1,Network.ospfRouter_5_5,84.90693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,85.00693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,85.08630548,0
fail10_test8,1,Network.ospfRouter_5_5,85.10693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,85.16485332,0
fail10_test8,1,Network.ospfRouter_5_5,85.20693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,85.24345604,0
fail10_test8,1,Network.ospfRouter_5_5,85.30693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,85.36123076,0
fail10_test8,1,Network.ospfRouter_5_5,85.40693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,85.43988052,0
fail10_test8,1,Network.ospfRouter_5_5,85.50693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,85.58447676,0
fail10_test8,1,Network.ospfRouter_5_5,85.60693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,85.66670204,0
fail10_test8,1,Network.ospfRouter_5_5,85.70693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,85.7219346,0
fail10_test8,1,Network.ospfRouter_5_5,85.80693204,0.10693204
fail10_test8,1,Network.ospfRouter_9_3,85.81411692,0
fail10_test8,1,Network.ospfRouter_5_5,85.90693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.00693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.10693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.20693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.30693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.40693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.50693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.60693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.70693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.80693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,86.90693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,87.00693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,87.1069418,0.1069418
fail10_test8,1,Network.ospfRouter_5_5,87.20693204,0.10693204
fail10_test8,1,Network.ospfRouter_5_5,87.28215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,87.38215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,87.48215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,87.58215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,87.68215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,87.82306956,0.12306956
fail10_test8,1,Network.ospfRouter_5_5,87.88215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,87.98215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,88.09274708,0.09274708
fail10_test8,1,Network.ospfRouter_5_5,88.18215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,88.28215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,88.38215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,88.48215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,88.58215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,88.68215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,88.78215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,88.88215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,89.01697256,0.11697256
fail10_test8,1,Network.ospfRouter_5_5,89.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,89.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,90.0901072,0.0901072
fail10_test8,1,Network.ospfRouter_5_5,90.23815408,0.13815408
fail10_test8,1,Network.ospfRouter_5_5,90.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,90.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,90.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,90.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,90.71697256,0.11697256
fail10_test8,1,Network.ospfRouter_5_5,90.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,90.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,90.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,91.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,92.0901088,0.0901088
fail10_test8,1,Network.ospfRouter_5_5,92.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,92.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,92.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,92.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,92.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,92.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,92.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,92.9862106,0.1862106
fail10_test8,1,Network.ospfRouter_5_5,93.01128204,0.11128204
fail10_test8,1,Network.ospfRouter_5_5,93.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,93.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,93.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,93.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,93.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,93.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,93.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,93.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,93.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.07561864,0.17561864
fail10_test8,1,Network.ospfRouter_5_5,94.0901088,0.0901088
fail10_test8,1,Network.ospfRouter_5_5,94.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,94.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.0901072,0.0901072
fail10_test8,1,Network.ospfRouter_5_5,95.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.89009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,95.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,96.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,96.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,96.28745156,0.08745156
fail10_test8,1,Network.ospfRouter_5_5,96.38215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,96.48215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,96.58215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,96.68215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,96.78215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,96.88215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,96.98215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,97.09009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,97.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,97.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,97.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,97.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,97.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,97.69009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,97.79009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,97.93101256,0.13101256
fail10_test8,1,Network.ospfRouter_5_5,97.99009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,98.10069984,0.10069984
fail10_test8,1,Network.ospfRouter_5_5,98.19009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,98.29009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,98.39009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,98.49009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,98.59009904,0.09009904
fail10_test8,1,Network.ospfRouter_5_5,98.70069232,0.10069232
fail10_test8,1,Network.ospfRouter_5_5,98.7953968,0.0953968
fail10_test8,1,Network.ospfRouter_5_5,98.8953968,0.0953968
fail10_test8,1,Network.ospfRouter_5_5,100.64534784,0.54534784
fail10_test8,1,Network.ospfRouter_5_5,100.64535568,0.44535568
fail10_test8,1,Network.ospfRouter_5_5,100.64536352,0.34536352
fail10_test8,1,Network.ospfRouter_5_5,100.64537136,0.24537136
fail10_test8,1,Network.ospfRouter_5_5,100.68327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,100.78327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,100.88327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,100.98327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,101.08327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,101.18327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,101.28327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,101.4544372,0.2544372
fail10_test8,1,Network.ospfRouter_5_5,101.48327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,101.58327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,101.68327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,101.78327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,101.88327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,101.98327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,102.08327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,102.18327168,0.18327168
fail10_test8,1,Network.ospfRouter_5_5,102.28327168,0.18327168
