config,hop,module,simtime,delay
fail10_test2,8,Network.ospfRouter_5_5,60.10235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,60.21249692,0.11249692
fail10_test2,8,Network.ospfRouter_5_5,60.31249692,0.11249692
fail10_test2,8,Network.ospfRouter_5_5,60.40235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,60.51249692,0.11249692
fail10_test2,8,Network.ospfRouter_5_5,60.61249692,0.11249692
fail10_test2,8,Network.ospfRouter_5_5,60.71249692,0.11249692
fail10_test2,8,Network.ospfRouter_5_5,60.81249692,0.11249692
fail10_test2,8,Network.ospfRouter_5_5,60.90742692,0.10742692
fail10_test2,8,Network.ospfRouter_5_5,61.00235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,61.10235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,61.20235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,61.30235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,61.40742692,0.10742692
fail10_test2,8,Network.ospfRouter_5_5,61.50742692,0.10742692
fail10_test2,8,Network.ospfRouter_5_5,61.60235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,61.75610396,0.15610396
fail10_test2,8,Network.ospfRouter_5_5,61.83092644,0.13092644
fail10_test2,8,Network.ospfRouter_5_5,61.93937044,0.13937044
fail10_test2,8,Network.ospfRouter_5_5,62.01249692,0.11249692
fail10_test2,8,Network.ospfRouter_5_5,62.11249692,0.11249692
fail10_test2,8,Network.ospfRouter_5_5,62.21249692,0.11249692
fail10_test2,8,Network.ospfRouter_5_5,62.31249692,0.11249692
fail10_test2,8,Network.ospfRouter_5_5,62.40742692,0.10742692
fail10_test2,8,Network.ospfRouter_5_5,62.50742692,0.10742692
fail10_test2,8,Network.ospfRouter_5_5,62.60742692,0.10742692
fail10_test2,8,Network.ospfRouter_5_5,62.70742692,0.10742692
fail10_test2,8,Network.ospfRouter_9_3,62.72687544,0
fail10_test2,8,Network.ospfRouter_9_3,62.82687544,0
fail10_test2,8,Network.ospfRouter_5_5,63.0018088,0.1018088
fail10_test2,8,Network.ospfRouter_5_5,63.07498504,0.07498504
fail10_test2,8,Network.ospfRouter_5_5,63.17493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,63.27493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,63.37493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,63.47493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,63.61115508,0.11115508
fail10_test2,8,Network.ospfRouter_5_5,63.76233108,0.16233108
fail10_test2,8,Network.ospfRouter_5_5,63.83430044,0.13430044
fail10_test2,8,Network.ospfRouter_5_5,63.90742692,0.10742692
fail10_test2,8,Network.ospfRouter_5_5,64.00742692,0.10742692
fail10_test2,8,Network.ospfRouter_5_5,64.10742692,0.10742692
fail10_test2,8,Network.ospfRouter_5_5,64.21249692,0.11249692
fail10_test2,8,Network.ospfRouter_5_5,64.31249692,0.11249692
fail10_test2,8,Network.ospfRouter_5_5,64.41249692,0.11249692
fail10_test2,8,Network.ospfRouter_5_5,64.51064644,0.11064644
fail10_test2,8,Network.ospfRouter_5_5,64.60235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,64.70235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,64.80235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,64.90235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,65.00235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,65.10235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,65.20235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,65.30235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,65.40235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,65.50235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,65.60235692,0.10235692
fail10_test2,8,Network.ospfRouter_5_5,65.70742692,0.10742692
fail10_test2,8,Network.ospfRouter_5_5,65.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,65.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,65.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,66.05906544,0.05906544
fail10_test2,8,Network.ospfRouter_5_5,66.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,66.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,66.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,66.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,66.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,66.65904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,66.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,66.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,66.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,67.05908144,0.05908144
fail10_test2,8,Network.ospfRouter_5_5,67.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,67.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,67.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,67.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,67.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,67.65904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,67.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,67.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,67.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,68.05907664,0.05907664
fail10_test2,8,Network.ospfRouter_5_5,68.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,68.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,68.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,68.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,68.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,68.65904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,68.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,68.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,68.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,69.05908304,0.05908304
fail10_test2,8,Network.ospfRouter_5_5,69.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,69.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,69.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,69.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,69.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,69.65904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,69.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,69.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,69.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,70.05908624,0.05908624
fail10_test2,8,Network.ospfRouter_5_5,70.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,70.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,70.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,70.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,70.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,70.71279632,0.11279632
fail10_test2,8,Network.ospfRouter_5_5,70.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,70.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,70.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,71.05909104,0.05909104
fail10_test2,8,Network.ospfRouter_5_5,71.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,71.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,71.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,71.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,71.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,71.65904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,71.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,71.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,71.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,72.05909904,0.05909904
fail10_test2,8,Network.ospfRouter_5_5,72.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,72.2643448,0.0643448
fail10_test2,8,Network.ospfRouter_5_5,72.3859228,0.0859228
fail10_test2,8,Network.ospfRouter_5_5,72.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,72.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,72.65904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,72.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,72.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,72.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,73.08595016,0.08595016
fail10_test2,8,Network.ospfRouter_5_5,73.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,73.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,73.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,73.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,73.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,73.6643448,0.0643448
fail10_test2,8,Network.ospfRouter_5_5,73.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,73.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,73.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,74.05906384,0.05906384
fail10_test2,8,Network.ospfRouter_5_5,74.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,74.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,74.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,74.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,74.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,74.65904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,74.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,74.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,74.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,75.05908624,0.05908624
fail10_test2,8,Network.ospfRouter_5_5,75.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,75.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,75.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,75.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,75.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,75.65904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,75.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,75.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,75.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,76.05908624,0.05908624
fail10_test2,8,Network.ospfRouter_5_5,76.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,76.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,76.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,76.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,76.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,76.65904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,76.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,76.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,76.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,77.05908944,0.05908944
fail10_test2,8,Network.ospfRouter_5_5,77.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,77.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,77.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,77.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,77.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,77.65904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,77.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,77.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,77.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,78.05911824,0.05911824
fail10_test2,8,Network.ospfRouter_5_5,78.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,78.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,78.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,78.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,78.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,78.65904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,78.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,78.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,78.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,79.05907184,0.05907184
fail10_test2,8,Network.ospfRouter_5_5,79.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,79.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,79.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,79.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,79.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,79.65904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,79.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,79.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,79.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,80.05907984,0.05907984
fail10_test2,8,Network.ospfRouter_5_5,80.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,80.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,80.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,80.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,80.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,80.65904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,80.7938658,0.0938658
fail10_test2,8,Network.ospfRouter_5_5,80.86699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,80.96699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,81.06703404,0.06703404
fail10_test2,8,Network.ospfRouter_5_5,81.16699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,81.26699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,81.36699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,81.46699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,81.56699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,81.66699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,81.7881738,0.0881738
fail10_test2,8,Network.ospfRouter_5_5,81.86699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,81.96699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,82.06701164,0.06701164
fail10_test2,8,Network.ospfRouter_5_5,82.16699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,82.2722878,0.0722878
fail10_test2,8,Network.ospfRouter_5_5,82.36699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,82.4938658,0.0938658
fail10_test2,8,Network.ospfRouter_5_5,82.56699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,82.66699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,82.76699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,82.86699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,82.96699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,83.06702284,0.06702284
fail10_test2,8,Network.ospfRouter_5_5,83.1938658,0.0938658
fail10_test2,8,Network.ospfRouter_5_5,83.37291784,0.17291784
fail10_test2,8,Network.ospfRouter_5_5,83.37938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,83.47938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,83.57938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,83.67938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,83.77938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,83.87938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,83.97938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,84.07941404,0.07941404
fail10_test2,8,Network.ospfRouter_5_5,84.17938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,84.27938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,84.37938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,84.47938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,84.57938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,84.67938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,84.77938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,84.87938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,84.97938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,85.07944124,0.07944124
fail10_test2,8,Network.ospfRouter_5_5,85.17938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,85.27938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,85.37938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,85.47938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,85.57938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,85.67938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,85.77938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,85.87938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,85.97938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,86.10629236,0.10629236
fail10_test2,8,Network.ospfRouter_5_5,86.17938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,86.27938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,86.37938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,86.5094518,0.1094518
fail10_test2,8,Network.ospfRouter_5_5,86.57938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,86.67938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,86.77938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,86.87938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,86.97938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,87.07942364,0.07942364
fail10_test2,8,Network.ospfRouter_5_5,87.17938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,87.27938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,87.37938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,87.47938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,87.57938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,87.67938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,87.77938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,87.87938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,87.97938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,88.07940284,0.07940284
fail10_test2,8,Network.ospfRouter_5_5,88.17938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,88.27938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,88.37938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,88.47938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,88.57938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,88.67938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,88.77938028,0.07938028
fail10_test2,8,Network.ospfRouter_5_5,88.87143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,88.97143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,89.07145344,0.07145344
fail10_test2,8,Network.ospfRouter_5_5,89.17143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,89.27143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,89.37143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,89.47143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,89.57143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,89.67143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,89.77143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,89.87143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,89.97143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,90.07148064,0.07148064
fail10_test2,8,Network.ospfRouter_5_5,90.17143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,90.27143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,90.37143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,90.47143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,90.57143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,90.67143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,90.77143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,90.8983108,0.0983108
fail10_test2,8,Network.ospfRouter_5_5,90.97143728,0.07143728
fail10_test2,8,Network.ospfRouter_5_5,91.08596456,0.08596456
fail10_test2,8,Network.ospfRouter_5_5,91.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,91.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,91.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,91.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,91.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,91.65904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,91.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,91.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,91.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,92.05910224,0.05910224
fail10_test2,8,Network.ospfRouter_5_5,92.1961168,0.0961168
fail10_test2,8,Network.ospfRouter_5_5,92.3018088,0.1018088
fail10_test2,8,Network.ospfRouter_5_5,92.37493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,92.47493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,92.6018088,0.1018088
fail10_test2,8,Network.ospfRouter_5_5,92.67493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,92.77493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,92.87493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,92.9961168,0.0961168
fail10_test2,8,Network.ospfRouter_5_5,93.07496424,0.07496424
fail10_test2,8,Network.ospfRouter_5_5,93.17493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,93.3018088,0.1018088
fail10_test2,8,Network.ospfRouter_5_5,93.37493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,93.47493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,93.57493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,93.67493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,93.77493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,93.87493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,93.97493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,94.07495144,0.07495144
fail10_test2,8,Network.ospfRouter_5_5,94.17493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,94.27493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,94.37493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,94.47493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,94.57493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,94.67493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,94.77493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,94.87493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,94.97493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,95.07495784,0.07495784
fail10_test2,8,Network.ospfRouter_5_5,95.17493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,95.27493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,95.37493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,95.47493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,95.57493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,95.67493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,95.77493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,95.87493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,95.97493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,96.07495464,0.07495464
fail10_test2,8,Network.ospfRouter_5_5,96.17493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,96.27493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,96.37493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,96.47493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,96.57493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,96.67493528,0.07493528
fail10_test2,8,Network.ospfRouter_5_5,96.76699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,96.86699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,96.96699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,97.06702284,0.06702284
fail10_test2,8,Network.ospfRouter_5_5,97.16699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,97.26699228,0.06699228
fail10_test2,8,Network.ospfRouter_5_5,97.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,97.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,97.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,97.65904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,97.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,97.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,97.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,98.05911024,0.05911024
fail10_test2,8,Network.ospfRouter_5_5,98.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,98.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,98.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,98.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,98.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,98.65904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,98.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,98.85904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,98.95904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,99.05909264,0.05909264
fail10_test2,8,Network.ospfRouter_5_5,99.15904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,99.25904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,99.35904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,99.45904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,99.55904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,99.65904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,99.75904928,0.05904928
fail10_test2,8,Network.ospfRouter_5_5,99.85904928,0.05904928
