config,hop,module,simtime,delay
fail10_test10,7,Network.ospfRouter_5_5,60.105991,0.105991
fail10_test10,7,Network.ospfRouter_5_5,60.20593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,60.30593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,60.40593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,60.50593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,60.60593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,60.70593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,60.80593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,60.90593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,61.00593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,61.105959,0.105959
fail10_test10,7,Network.ospfRouter_5_5,61.23280356,0.13280356
fail10_test10,7,Network.ospfRouter_5_5,61.31122556,0.11122556
fail10_test10,7,Network.ospfRouter_5_5,61.40593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,61.50593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,61.60593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,61.70593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,61.80593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,61.90593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,62.05123556,0.15123556
fail10_test10,7,Network.ospfRouter_5_5,62.1059478,0.1059478
fail10_test10,7,Network.ospfRouter_5_5,62.20593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,62.30593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,62.40593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,62.50593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,62.60593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,62.70593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,62.80593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,62.90593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,63.00593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,63.1059606,0.1059606
fail10_test10,7,Network.ospfRouter_5_5,63.20593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,63.30593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,63.40593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,63.50593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,63.60593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,63.70593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,63.80593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,63.90593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,64.00593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,64.1059654,0.1059654
fail10_test10,7,Network.ospfRouter_5_5,64.20593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,64.30593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,64.40593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,64.53280356,0.13280356
fail10_test10,7,Network.ospfRouter_5_5,64.60593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,64.73280356,0.13280356
fail10_test10,7,Network.ospfRouter_5_5,64.80593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,64.90593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,65.00593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,65.1059686,0.1059686
fail10_test10,7,Network.ospfRouter_5_5,65.20593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,65.30593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,65.40593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,65.50593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,65.60593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,65.70593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,65.78912304,0.08912304
fail10_test10,7,Network.ospfRouter_5_5,65.88912304,0.08912304
fail10_test10,7,Network.ospfRouter_5_5,65.98912304,0.08912304
fail10_test10,7,Network.ospfRouter_5_5,66.0891632,0.0891632
fail10_test10,7,Network.ospfRouter_5_5,66.21919456,0.11919456
fail10_test10,7,Network.ospfRouter_5_5,66.30593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,66.40593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,66.50593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,66.60593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,66.70593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,66.80593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,66.90593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,67.00593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,67.105951,0.105951
fail10_test10,7,Network.ospfRouter_5_5,67.20593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,67.30593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,67.35904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,67.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,67.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,67.65904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,67.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,67.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,67.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,68.05911664,0.05911664
fail10_test10,7,Network.ospfRouter_5_5,68.15904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,68.30593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,68.40593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,68.50593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,68.60593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,68.70593004,0.10593004
fail10_test10,7,Network.ospfRouter_5_5,68.81064644,0.11064644
fail10_test10,7,Network.ospfRouter_5_5,68.90235692,0.10235692
fail10_test10,7,Network.ospfRouter_5_5,69.00235692,0.10235692
fail10_test10,7,Network.ospfRouter_5_5,69.10235692,0.10235692
fail10_test10,7,Network.ospfRouter_5_5,69.20235692,0.10235692
fail10_test10,7,Network.ospfRouter_5_5,69.32373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,69.42373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,69.52373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,69.62373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,69.72373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,69.82373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,69.92373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,70.02373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,70.1237552,0.1237552
fail10_test10,7,Network.ospfRouter_5_5,70.22373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,70.35061256,0.15061256
fail10_test10,7,Network.ospfRouter_5_5,70.37685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,70.55061256,0.15061256
fail10_test10,7,Network.ospfRouter_5_5,70.62373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,70.72373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,70.82373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,70.92373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,71.02373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,71.1237664,0.1237664
fail10_test10,7,Network.ospfRouter_5_5,71.22373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,71.35061256,0.15061256
fail10_test10,7,Network.ospfRouter_5_5,71.42373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,71.52373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,71.62373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,71.72373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,71.82373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,71.92373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,72.02373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,72.16905432,0.16905432
fail10_test10,7,Network.ospfRouter_5_5,72.22373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,72.32373904,0.12373904
fail10_test10,7,Network.ospfRouter_5_5,72.42373904,0.12373904
fail10_test10,7,Network.ospfRouter_9_3,75.90150032,0
fail10_test10,7,Network.ospfRouter_9_3,76.38751444,0
fail10_test10,7,Network.ospfRouter_9_3,76.4777906,0
fail10_test10,7,Network.ospfRouter_9_3,76.56805108,0
fail10_test10,7,Network.ospfRouter_5_5,76.61361536,0.21361536
fail10_test10,7,Network.ospfRouter_5_5,76.6136232,0.1136232
fail10_test10,7,Network.ospfRouter_9_3,76.6882442,0
fail10_test10,7,Network.ospfRouter_9_3,76.77852036,0
fail10_test10,7,Network.ospfRouter_5_5,76.91210656,0.11210656
fail10_test10,7,Network.ospfRouter_9_3,76.92894916,0
fail10_test10,7,Network.ospfRouter_9_3,76.97978684,0
fail10_test10,7,Network.ospfRouter_9_3,76.98897396,0
fail10_test10,7,Network.ospfRouter_9_3,77.07925012,0
fail10_test10,7,Network.ospfRouter_9_3,77.08137332,0
fail10_test10,7,Network.ospfRouter_5_5,77.11217072,0.11217072
fail10_test10,7,Network.ospfRouter_9_3,77.1695314,0
fail10_test10,7,Network.ospfRouter_9_3,77.20983332,0
fail10_test10,7,Network.ospfRouter_5_5,77.21210656,0.11210656
fail10_test10,7,Network.ospfRouter_9_3,77.28970372,0
fail10_test10,7,Network.ospfRouter_5_5,77.31210656,0.11210656
fail10_test10,7,Network.ospfRouter_9_3,77.37997988,0
fail10_test10,7,Network.ospfRouter_9_3,77.45249784,0
fail10_test10,7,Network.ospfRouter_9_3,77.52565648,0
fail10_test10,7,Network.ospfRouter_9_3,77.62562432,0
fail10_test10,7,Network.ospfRouter_5_5,77.7015088,0.1015088
fail10_test10,7,Network.ospfRouter_9_3,77.70979532,0
fail10_test10,7,Network.ospfRouter_5_5,77.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,77.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,77.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_9_3,78.04609484,0
fail10_test10,7,Network.ospfRouter_5_5,78.07148224,0.07148224
fail10_test10,7,Network.ospfRouter_5_5,78.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_9_3,78.18035092,0
fail10_test10,7,Network.ospfRouter_5_5,78.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_9_3,78.27734196,0
fail10_test10,7,Network.ospfRouter_9_3,78.34171252,0
fail10_test10,7,Network.ospfRouter_5_5,78.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_9_3,78.42224844,0
fail10_test10,7,Network.ospfRouter_5_5,78.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_9_3,78.50292276,0
fail10_test10,7,Network.ospfRouter_5_5,78.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_9_3,78.6267582,0
fail10_test10,7,Network.ospfRouter_5_5,78.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,78.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_9_3,78.80368444,0
fail10_test10,7,Network.ospfRouter_5_5,78.9032158,0.1032158
fail10_test10,7,Network.ospfRouter_9_3,79,0
fail10_test10,7,Network.ospfRouter_5_5,79.0032158,0.1032158
fail10_test10,7,Network.ospfRouter_9_3,79.1,0
fail10_test10,7,Network.ospfRouter_9_3,79.2,0
fail10_test10,7,Network.ospfRouter_9_3,79.3,0
fail10_test10,7,Network.ospfRouter_9_3,79.4,0
fail10_test10,7,Network.ospfRouter_9_3,79.5,0
fail10_test10,7,Network.ospfRouter_9_3,79.6,0
fail10_test10,7,Network.ospfRouter_9_3,79.7,0
fail10_test10,7,Network.ospfRouter_5_5,79.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_9_3,79.9,0
fail10_test10,7,Network.ospfRouter_9_3,80,0
fail10_test10,7,Network.ospfRouter_9_3,80.1,0
fail10_test10,7,Network.ospfRouter_9_3,80.2,0
fail10_test10,7,Network.ospfRouter_9_3,80.3,0
fail10_test10,7,Network.ospfRouter_9_3,80.4,0
fail10_test10,7,Network.ospfRouter_9_3,80.5,0
fail10_test10,7,Network.ospfRouter_9_3,80.6,0
fail10_test10,7,Network.ospfRouter_9_3,80.7,0
fail10_test10,7,Network.ospfRouter_9_3,80.8,0
fail10_test10,7,Network.ospfRouter_9_3,80.9,0
fail10_test10,7,Network.ospfRouter_9_3,81,0
fail10_test10,7,Network.ospfRouter_9_3,81.1,0
fail10_test10,7,Network.ospfRouter_9_3,81.2,0
fail10_test10,7,Network.ospfRouter_9_3,81.3,0
fail10_test10,7,Network.ospfRouter_9_3,81.4,0
fail10_test10,7,Network.ospfRouter_9_3,81.5,0
fail10_test10,7,Network.ospfRouter_9_3,81.6,0
fail10_test10,7,Network.ospfRouter_9_3,81.7,0
fail10_test10,7,Network.ospfRouter_9_3,81.8,0
fail10_test10,7,Network.ospfRouter_9_3,81.9,0
fail10_test10,7,Network.ospfRouter_9_3,82,0
fail10_test10,7,Network.ospfRouter_9_3,82.1,0
fail10_test10,7,Network.ospfRouter_9_3,82.2,0
fail10_test10,7,Network.ospfRouter_9_3,82.3,0
fail10_test10,7,Network.ospfRouter_9_3,82.4,0
fail10_test10,7,Network.ospfRouter_9_3,82.5,0
fail10_test10,7,Network.ospfRouter_9_3,82.62687544,0
fail10_test10,7,Network.ospfRouter_9_3,82.72687544,0
fail10_test10,7,Network.ospfRouter_9_3,82.82687544,0
fail10_test10,7,Network.ospfRouter_9_3,82.92687544,0
fail10_test10,7,Network.ospfRouter_9_3,83.026906,0
fail10_test10,7,Network.ospfRouter_9_3,83.12687544,0
fail10_test10,7,Network.ospfRouter_9_3,83.22687544,0
fail10_test10,7,Network.ospfRouter_9_3,83.32687544,0
fail10_test10,7,Network.ospfRouter_9_3,83.42687544,0
fail10_test10,7,Network.ospfRouter_9_3,83.52687544,0
fail10_test10,7,Network.ospfRouter_9_3,83.62687544,0
fail10_test10,7,Network.ospfRouter_9_3,83.72687544,0
fail10_test10,7,Network.ospfRouter_9_3,83.82687544,0
fail10_test10,7,Network.ospfRouter_9_3,83.92687544,0
fail10_test10,7,Network.ospfRouter_9_3,84.0269028,0
fail10_test10,7,Network.ospfRouter_9_3,84.12687544,0
fail10_test10,7,Network.ospfRouter_9_3,84.22687544,0
fail10_test10,7,Network.ospfRouter_9_3,84.32687544,0
fail10_test10,7,Network.ospfRouter_9_3,84.42687544,0
fail10_test10,7,Network.ospfRouter_9_3,84.52687544,0
fail10_test10,7,Network.ospfRouter_9_3,84.62687544,0
fail10_test10,7,Network.ospfRouter_9_3,84.72687544,0
fail10_test10,7,Network.ospfRouter_9_3,84.82687544,0
fail10_test10,7,Network.ospfRouter_9_3,84.92687544,0
fail10_test10,7,Network.ospfRouter_9_3,85.0269364,0
fail10_test10,7,Network.ospfRouter_9_3,85.12687544,0
fail10_test10,7,Network.ospfRouter_9_3,85.22687544,0
fail10_test10,7,Network.ospfRouter_9_3,85.32687544,0
fail10_test10,7,Network.ospfRouter_9_3,85.42687544,0
fail10_test10,7,Network.ospfRouter_9_3,85.52687544,0
fail10_test10,7,Network.ospfRouter_5_5,85.77488556,0.17488556
fail10_test10,7,Network.ospfRouter_5_5,85.8421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,85.9421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,86.0421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,86.14220336,0.14220336
fail10_test10,7,Network.ospfRouter_5_5,86.2421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,86.3421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,86.4421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,86.5421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,86.6421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,86.7421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,86.8421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,86.9421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,87.0421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,87.14222096,0.14222096
fail10_test10,7,Network.ospfRouter_5_5,87.2421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,87.3421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,87.4421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,87.5421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,87.6421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,87.77225232,0.17225232
fail10_test10,7,Network.ospfRouter_5_5,87.8421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,87.9421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,88.0421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,88.14221456,0.14221456
fail10_test10,7,Network.ospfRouter_5_5,88.2421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,88.3421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,88.4421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,88.5421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,88.6421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,88.7421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,88.8421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,88.9421808,0.1421808
fail10_test10,7,Network.ospfRouter_5_5,89.0716012,0.1716012
fail10_test10,7,Network.ospfRouter_5_5,89.14474864,0.14474864
fail10_test10,7,Network.ospfRouter_5_5,89.24472768,0.14472768
fail10_test10,7,Network.ospfRouter_5_5,89.34472768,0.14472768
fail10_test10,7,Network.ospfRouter_5_5,89.44472768,0.14472768
fail10_test10,7,Network.ospfRouter_5_5,89.51785192,0.11785192
fail10_test10,7,Network.ospfRouter_5_5,89.62614144,0.12614144
fail10_test10,7,Network.ospfRouter_5_5,89.71785192,0.11785192
fail10_test10,7,Network.ospfRouter_5_5,89.81785192,0.11785192
fail10_test10,7,Network.ospfRouter_5_5,89.91785192,0.11785192
fail10_test10,7,Network.ospfRouter_5_5,90.01785192,0.11785192
fail10_test10,7,Network.ospfRouter_5_5,90.11049812,0.11049812
fail10_test10,7,Network.ospfRouter_5_5,90.21043732,0.11043732
fail10_test10,7,Network.ospfRouter_5_5,90.31043732,0.11043732
fail10_test10,7,Network.ospfRouter_5_5,90.41573284,0.11573284
fail10_test10,7,Network.ospfRouter_5_5,90.51043732,0.11043732
fail10_test10,7,Network.ospfRouter_5_5,90.61043732,0.11043732
fail10_test10,7,Network.ospfRouter_5_5,90.71043732,0.11043732
fail10_test10,7,Network.ospfRouter_5_5,90.81043732,0.11043732
fail10_test10,7,Network.ospfRouter_5_5,90.992128844976,0.092128844976
fail10_test10,7,Network.ospfRouter_5_5,91.08927844,0.08927844
fail10_test10,7,Network.ospfRouter_5_5,91.18924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,91.28924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,91.38924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,91.5161198,0.1161198
fail10_test10,7,Network.ospfRouter_5_5,91.58924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,91.68924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,91.78924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,91.88924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,91.98924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.08928964,0.08928964
fail10_test10,7,Network.ospfRouter_5_5,92.18924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.28924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.38924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.48924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.58924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.68924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.78924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.88924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.98924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,93.08928804,0.08928804
fail10_test10,7,Network.ospfRouter_5_5,93.18924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,93.28924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,93.38924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,93.48924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,93.58924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,93.68924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,93.84605308,0.14605308
fail10_test10,7,Network.ospfRouter_5_5,93.94075756,0.14075756
fail10_test10,7,Network.ospfRouter_5_5,94.04075756,0.14075756
fail10_test10,7,Network.ospfRouter_5_5,94.14080252,0.14080252
fail10_test10,7,Network.ospfRouter_5_5,94.24075756,0.14075756
fail10_test10,7,Network.ospfRouter_5_5,94.34075756,0.14075756
fail10_test10,7,Network.ospfRouter_5_5,94.44075756,0.14075756
fail10_test10,7,Network.ospfRouter_5_5,94.54075756,0.14075756
fail10_test10,7,Network.ospfRouter_5_5,94.64075756,0.14075756
fail10_test10,7,Network.ospfRouter_5_5,94.74075756,0.14075756
fail10_test10,7,Network.ospfRouter_5_5,94.84605308,0.14605308
fail10_test10,7,Network.ospfRouter_5_5,94.94075756,0.14075756
fail10_test10,7,Network.ospfRouter_5_5,95.04075756,0.14075756
fail10_test10,7,Network.ospfRouter_5_5,95.14078652,0.14078652
fail10_test10,7,Network.ospfRouter_5_5,95.2176508,0.1176508
fail10_test10,7,Network.ospfRouter_5_5,95.34452432,0.14452432
fail10_test10,7,Network.ospfRouter_5_5,95.41235304,0.11235304
fail10_test10,7,Network.ospfRouter_5_5,95.51235304,0.11235304
fail10_test10,7,Network.ospfRouter_5_5,95.61235304,0.11235304
fail10_test10,7,Network.ospfRouter_5_5,95.71235304,0.11235304
fail10_test10,7,Network.ospfRouter_5_5,95.81235304,0.11235304
fail10_test10,7,Network.ospfRouter_5_5,95.91235304,0.11235304
fail10_test10,7,Network.ospfRouter_5_5,96.01235304,0.11235304
fail10_test10,7,Network.ospfRouter_5_5,96.1123868,0.1123868
fail10_test10,7,Network.ospfRouter_5_5,96.24242456,0.14242456
fail10_test10,7,Network.ospfRouter_5_5,96.31235304,0.11235304
fail10_test10,7,Network.ospfRouter_5_5,96.41235304,0.11235304
fail10_test10,7,Network.ospfRouter_5_5,96.51235304,0.11235304
fail10_test10,7,Network.ospfRouter_5_5,96.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,96.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,96.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,96.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,96.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,97.07146144,0.07146144
fail10_test10,7,Network.ospfRouter_5_5,97.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,97.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,97.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,97.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,97.61235304,0.11235304
fail10_test10,7,Network.ospfRouter_5_5,97.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,97.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,97.9015088,0.1015088
fail10_test10,7,Network.ospfRouter_5_5,97.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,98.07146144,0.07146144
fail10_test10,7,Network.ospfRouter_5_5,98.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,98.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,98.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,98.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,98.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,98.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,98.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,98.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,98.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,99.07146784,0.07146784
fail10_test10,7,Network.ospfRouter_5_5,99.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,99.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,99.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,99.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,99.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,99.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,99.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,99.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,99.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,100.07149984,0.07149984
fail10_test10,7,Network.ospfRouter_5_5,100.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,100.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,100.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,100.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,100.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,100.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,100.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,100.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,100.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,101.09839576,0.09839576
fail10_test10,7,Network.ospfRouter_5_5,101.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,101.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,101.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,101.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,101.5983108,0.0983108
fail10_test10,7,Network.ospfRouter_5_5,101.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,101.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,101.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,101.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,102.07150464,0.07150464
fail10_test10,7,Network.ospfRouter_5_5,102.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,102.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,102.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,102.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,102.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,102.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,102.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,102.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,102.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,103.07147424,0.07147424
fail10_test10,7,Network.ospfRouter_5_5,103.17143728,0.07143728
