config,hop,module,simtime,delay
fail10_test6,2,Network.ospfRouter_5_5,59.97143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,60.07144704,0.07144704
fail10_test6,2,Network.ospfRouter_5_5,60.17143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,60.27143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,60.37143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,60.52518432,0.12518432
fail10_test6,2,Network.ospfRouter_5_5,60.57143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,60.67143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,60.77143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,60.87143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,60.97143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,61.07143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,61.17143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,61.27143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,61.37143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,61.47143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,61.57143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,61.67143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,61.77143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,61.87143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,61.97143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,62.07143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,62.17143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,62.27143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,62.37143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,62.47143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,62.57143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,62.67143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,62.77143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,62.87143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,62.97143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,63.07143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,63.17143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,63.27143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,63.37143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,63.47143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,63.57143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,63.67143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,63.77143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,63.87143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,63.97143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,64.07144864,0.07144864
fail10_test6,2,Network.ospfRouter_5_5,64.17143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,64.27143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,64.3767328,0.0767328
fail10_test6,2,Network.ospfRouter_5_5,64.47143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,64.57143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,64.67143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,64.77143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,64.87143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,64.97143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,65.07144704,0.07144704
fail10_test6,2,Network.ospfRouter_5_5,65.17143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,65.27143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,65.37143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,65.47143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,65.57143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,65.67143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,65.77143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,65.87143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,65.97143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,66.07143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,66.17143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,66.27143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,66.37143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,66.47143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,66.57143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,66.67143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,66.77143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,66.87143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,66.97143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,67.07144704,0.07144704
fail10_test6,2,Network.ospfRouter_5_5,67.17143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,67.2643448,0.0643448
fail10_test6,2,Network.ospfRouter_5_5,67.35904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,67.45904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,67.55904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,67.65904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,67.75904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,67.85904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,67.95904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,68.05906704,0.05906704
fail10_test6,2,Network.ospfRouter_5_5,68.17143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,68.25904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,68.35904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,68.45904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,68.55904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,68.65904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,68.75904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,68.85904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,68.95904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,69.05906064,0.05906064
fail10_test6,2,Network.ospfRouter_5_5,69.15904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,69.25904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,69.3859228,0.0859228
fail10_test6,2,Network.ospfRouter_5_5,69.45904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,69.55904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,69.65904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,69.75904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,69.85904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,69.95904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,70.05906064,0.05906064
fail10_test6,2,Network.ospfRouter_5_5,70.15904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,70.32838232,0.12838232
fail10_test6,2,Network.ospfRouter_5_5,70.37143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,70.47143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,70.62518432,0.12518432
fail10_test6,2,Network.ospfRouter_5_5,70.67143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,70.77143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,70.87143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,70.97143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,71.07145184,0.07145184
fail10_test6,2,Network.ospfRouter_5_5,71.17143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,71.27143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,71.37143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,71.47143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,71.57143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,71.67143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,71.77143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,71.87143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,71.97143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,72.07144544,0.07144544
fail10_test6,2,Network.ospfRouter_5_5,72.17143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,72.25904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,72.35904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,72.45904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,72.55904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,72.65904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,72.75904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,72.87493808,0.07493808
fail10_test6,2,Network.ospfRouter_5_5,72.96434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,73.0643552,0.0643552
fail10_test6,2,Network.ospfRouter_5_5,73.16434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,73.26434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,73.36434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,73.46434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,73.56434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,73.66434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,73.76434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,73.86434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,73.96434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,74.0643552,0.0643552
fail10_test6,2,Network.ospfRouter_5_5,74.16434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,74.26434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,74.36434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,74.46434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,74.56434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,74.66434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,74.76434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,74.86434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,74.96434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,75.06434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,75.19122056,0.09122056
fail10_test6,2,Network.ospfRouter_5_5,75.26434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,75.36434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,75.46434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,75.56434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,75.66434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,75.76434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,75.86434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,75.96434704,0.06434704
fail10_test6,2,Network.ospfRouter_5_5,76.07494824,0.07494824
fail10_test6,2,Network.ospfRouter_5_5,76.17493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,76.27493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,76.37493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,76.47493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,76.57493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,76.67493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,76.77493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,76.87493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,76.97493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,77.07494824,0.07494824
fail10_test6,2,Network.ospfRouter_5_5,77.17493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,77.27493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,77.37493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,77.47493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,77.57493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,77.67493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,77.77493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,77.87493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,77.97493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,78.07494664,0.07494664
fail10_test6,2,Network.ospfRouter_5_5,78.17493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,78.27493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,78.3961168,0.0961168
fail10_test6,2,Network.ospfRouter_5_5,78.47493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,78.57493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,78.67493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,78.77493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,78.87493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,78.97493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,79.07493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,79.17493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,79.27493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,79.37493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,79.47493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,79.57493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,79.67493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,79.77493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,79.87493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,79.97493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,80.07493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,80.17493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,80.27493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,80.37493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,80.47493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,80.57493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,80.72868232,0.12868232
fail10_test6,2,Network.ospfRouter_5_5,80.77493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,80.87493528,0.07493528
fail10_test6,2,Network.ospfRouter_5_5,80.9938658,0.0938658
fail10_test6,2,Network.ospfRouter_5_5,81.07759372,0.07759372
fail10_test6,2,Network.ospfRouter_5_5,81.17229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,81.26699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,81.36699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,81.49347156,0.09347156
fail10_test6,2,Network.ospfRouter_5_5,81.59916356,0.09916356
fail10_test6,2,Network.ospfRouter_5_5,81.67229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,81.77229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,81.87229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,81.97229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,82.0722982,0.0722982
fail10_test6,2,Network.ospfRouter_5_5,82.17229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,82.27229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,82.37229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,82.47229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,82.57229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,82.67229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,82.77229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,82.87758556,0.07758556
fail10_test6,2,Network.ospfRouter_5_5,82.97229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,83.07229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,83.17229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,83.27229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,83.37229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,83.47229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,83.57229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,83.67229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,83.77229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,83.87229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,83.96699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,84.06699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,84.16699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,84.26699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,84.36699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,84.46699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,84.56699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,84.66699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,84.76699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,84.86699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,84.96699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,85.06700364,0.06700364
fail10_test6,2,Network.ospfRouter_5_5,85.16699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,85.2938658,0.0938658
fail10_test6,2,Network.ospfRouter_5_5,85.36699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,85.46699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,85.56699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,85.66699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,85.76699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,85.86699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,85.96699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,86.06699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,86.16699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,86.26699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,86.36699228,0.06699228
fail10_test6,2,Network.ospfRouter_5_5,86.47229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,86.57229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,86.67229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,86.77229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,86.87229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,86.97229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,87.0722982,0.0722982
fail10_test6,2,Network.ospfRouter_5_5,87.17229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,87.27229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,87.37229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,87.47229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,87.57229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,87.67229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,87.77229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,87.87229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,87.97758556,0.07758556
fail10_test6,2,Network.ospfRouter_5_5,88.07229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,88.17229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,88.27229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,88.37229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,88.47229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,88.57229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,88.67229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,88.77229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,88.87229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,88.97229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,89.07229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,89.17229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,89.27229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,89.37229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,89.45904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,89.55904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,89.65904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,89.75904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,89.85904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,89.95904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,90.05906064,0.05906064
fail10_test6,2,Network.ospfRouter_5_5,90.15904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,90.25904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,90.37229004,0.07229004
fail10_test6,2,Network.ospfRouter_5_5,90.45904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,90.55904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,90.65904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,90.81279632,0.11279632
fail10_test6,2,Network.ospfRouter_5_5,90.85904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,90.95904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,91.05906544,0.05906544
fail10_test6,2,Network.ospfRouter_5_5,91.1643448,0.0643448
fail10_test6,2,Network.ospfRouter_5_5,91.25904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,91.35904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,91.45904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,91.55904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,91.65904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,91.75904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,91.85904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,91.95904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,92.05904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,92.15904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,92.25904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,92.35904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,92.45904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,92.55904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,92.65904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,92.75904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,92.85904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,92.95904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,93.05906224,0.05906224
fail10_test6,2,Network.ospfRouter_5_5,93.15904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,93.25904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,93.35904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,93.45904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,93.55904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,93.65904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,93.75904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,93.85904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,93.95904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,94.05905904,0.05905904
fail10_test6,2,Network.ospfRouter_5_5,94.15904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,94.25904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,94.35904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,94.45904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,94.55904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,94.65904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,94.75904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,94.85904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,94.95904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,95.05904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,95.15904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,95.25904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,95.3859228,0.0859228
fail10_test6,2,Network.ospfRouter_5_5,95.45904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,95.55904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,95.65904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,95.75904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,95.85904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,95.95904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,96.05906224,0.05906224
fail10_test6,2,Network.ospfRouter_5_5,96.15904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,96.25904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,96.35904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,96.45904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,96.55904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,96.65904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,96.75904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,96.85904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,96.95904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,97.05904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,97.15904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,97.25904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,97.3859228,0.0859228
fail10_test6,2,Network.ospfRouter_5_5,97.45904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,97.55904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,97.65904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,97.75904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,97.85904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,97.95904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,98.06435456,0.06435456
fail10_test6,2,Network.ospfRouter_5_5,98.15904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,98.25904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,98.35904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,98.45904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,98.55904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,98.65904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,98.75904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,98.85904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,98.95904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,99.05906544,0.05906544
fail10_test6,2,Network.ospfRouter_5_5,99.15904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,99.25904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,99.35904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,99.45904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,99.55904928,0.05904928
fail10_test6,2,Network.ospfRouter_5_5,99.77143728,0.07143728
fail10_test6,2,Network.ospfRouter_5_5,99.87143728,0.07143728
