config,hop,module,simtime,delay
fail10_test9,1,Network.ospfRouter_9_3,68.76641232,0
fail10_test9,1,Network.ospfRouter_9_3,68.87227624,0
fail10_test9,1,Network.ospfRouter_9_3,68.96575352,0
fail10_test9,1,Network.ospfRouter_9_3,69.07161744,0
fail10_test9,1,Network.ospfRouter_9_3,69.16888024,0
fail10_test9,1,Network.ospfRouter_9_3,69.27473632,0
fail10_test9,1,Network.ospfRouter_9_3,69.36822144,0
fail10_test9,1,Network.ospfRouter_9_3,69.46548424,0
fail10_test9,1,Network.ospfRouter_9_3,69.57134816,0
fail10_test9,1,Network.ospfRouter_9_3,69.66482544,0
fail10_test9,1,Network.ospfRouter_9_3,69.77068936,0
fail10_test9,1,Network.ospfRouter_9_3,69.86795216,0
fail10_test9,1,Network.ospfRouter_9_3,69.97380824,0
fail10_test9,1,Network.ospfRouter_9_3,70.06729336,0
fail10_test9,1,Network.ospfRouter_9_3,70.16455616,0
fail10_test9,1,Network.ospfRouter_9_3,70.27042008,0
fail10_test9,1,Network.ospfRouter_9_3,70.40314968,0
fail10_test9,1,Network.ospfRouter_9_3,70.46976128,0
fail10_test9,1,Network.ospfRouter_9_3,70.56702408,0
fail10_test9,1,Network.ospfRouter_9_3,70.672888,0
fail10_test9,1,Network.ospfRouter_9_3,70.76382008,0
fail10_test9,1,Network.ospfRouter_9_3,70.86382008,0
fail10_test9,1,Network.ospfRouter_9_3,70.96382008,0
fail10_test9,1,Network.ospfRouter_9_3,71.06382008,0
fail10_test9,1,Network.ospfRouter_9_3,71.16382008,0
fail10_test9,1,Network.ospfRouter_9_3,71.26382008,0
fail10_test9,1,Network.ospfRouter_9_3,71.36382008,0
fail10_test9,1,Network.ospfRouter_9_3,71.46382008,0
fail10_test9,1,Network.ospfRouter_9_3,71.56382008,0
fail10_test9,1,Network.ospfRouter_9_3,71.66382008,0
fail10_test9,1,Network.ospfRouter_9_3,71.76382008,0
fail10_test9,1,Network.ospfRouter_9_3,71.8906936,0
fail10_test9,1,Network.ospfRouter_9_3,71.96382008,0
fail10_test9,1,Network.ospfRouter_9_3,72.06382008,0
fail10_test9,1,Network.ospfRouter_9_3,72.16382008,0
fail10_test9,1,Network.ospfRouter_9_3,72.26382008,0
fail10_test9,1,Network.ospfRouter_9_3,72.36382008,0
fail10_test9,1,Network.ospfRouter_9_3,72.46382008,0
fail10_test9,1,Network.ospfRouter_9_3,72.56382008,0
fail10_test9,1,Network.ospfRouter_9_3,72.66382008,0
fail10_test9,1,Network.ospfRouter_9_3,72.76382008,0
fail10_test9,1,Network.ospfRouter_9_3,72.86382008,0
fail10_test9,1,Network.ospfRouter_9_3,72.96382008,0
fail10_test9,1,Network.ospfRouter_9_3,73.06382008,0
fail10_test9,1,Network.ospfRouter_9_3,73.16382008,0
fail10_test9,1,Network.ospfRouter_9_3,73.26382008,0
fail10_test9,1,Network.ospfRouter_9_3,73.36382008,0
fail10_test9,1,Network.ospfRouter_9_3,73.46382008,0
fail10_test9,1,Network.ospfRouter_9_3,73.56382008,0
fail10_test9,1,Network.ospfRouter_9_3,73.66382008,0
fail10_test9,1,Network.ospfRouter_9_3,73.76382008,0
fail10_test9,1,Network.ospfRouter_9_3,73.86382008,0
fail10_test9,1,Network.ospfRouter_9_3,73.96382008,0
fail10_test9,1,Network.ospfRouter_9_3,74.06382008,0
fail10_test9,1,Network.ospfRouter_9_3,74.16382008,0
fail10_test9,1,Network.ospfRouter_9_3,74.26382008,0
fail10_test9,1,Network.ospfRouter_9_3,74.36382008,0
fail10_test9,1,Network.ospfRouter_9_3,74.46382008,0
fail10_test9,1,Network.ospfRouter_9_3,74.6047336,0
fail10_test9,1,Network.ospfRouter_9_3,74.66382008,0
fail10_test9,1,Network.ospfRouter_9_3,74.76382008,0
fail10_test9,1,Network.ospfRouter_9_3,74.86382008,0
fail10_test9,1,Network.ospfRouter_9_3,74.96382008,0
fail10_test9,1,Network.ospfRouter_9_3,75.06382008,0
fail10_test9,1,Network.ospfRouter_9_3,75.16382008,0
fail10_test9,1,Network.ospfRouter_9_3,75.26382008,0
fail10_test9,1,Network.ospfRouter_9_3,75.36382008,0
fail10_test9,1,Network.ospfRouter_5_5,75.41380988,0.21380988
fail10_test9,1,Network.ospfRouter_9_3,75.46382008,0
fail10_test9,1,Network.ospfRouter_9_3,75.56382008,0
fail10_test9,1,Network.ospfRouter_9_3,75.66382008,0
fail10_test9,1,Network.ospfRouter_9_3,75.76382008,0
fail10_test9,1,Network.ospfRouter_9_3,75.86382008,0
fail10_test9,1,Network.ospfRouter_9_3,75.96382008,0
fail10_test9,1,Network.ospfRouter_9_3,76.06382008,0
fail10_test9,1,Network.ospfRouter_9_3,76.16382008,0
fail10_test9,1,Network.ospfRouter_9_3,76.26382008,0
fail10_test9,1,Network.ospfRouter_9_3,76.36382008,0
fail10_test9,1,Network.ospfRouter_9_3,76.46382008,0
fail10_test9,1,Network.ospfRouter_9_3,76.56382008,0
fail10_test9,1,Network.ospfRouter_9_3,76.66382008,0
fail10_test9,1,Network.ospfRouter_9_3,76.76382008,0
fail10_test9,1,Network.ospfRouter_9_3,76.86382008,0
fail10_test9,1,Network.ospfRouter_9_3,76.96382008,0
fail10_test9,1,Network.ospfRouter_9_3,77.06382008,0
fail10_test9,1,Network.ospfRouter_9_3,77.16382008,0
fail10_test9,1,Network.ospfRouter_9_3,77.26382008,0
fail10_test9,1,Network.ospfRouter_9_3,77.36382008,0
fail10_test9,1,Network.ospfRouter_9_3,77.46382008,0
fail10_test9,1,Network.ospfRouter_5_5,77.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,77.56382008,0
fail10_test9,1,Network.ospfRouter_5_5,77.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,77.66382008,0
fail10_test9,1,Network.ospfRouter_5_5,77.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,77.76382008,0
fail10_test9,1,Network.ospfRouter_5_5,77.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,77.86382008,0
fail10_test9,1,Network.ospfRouter_5_5,77.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,77.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,78.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,78.09030008,0
fail10_test9,1,Network.ospfRouter_9_3,78.17412456,0
fail10_test9,1,Network.ospfRouter_5_5,78.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,78.26728552,0
fail10_test9,1,Network.ospfRouter_5_5,78.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,78.36484112,0
fail10_test9,1,Network.ospfRouter_5_5,78.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,78.47072072,0
fail10_test9,1,Network.ospfRouter_5_5,78.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,78.57659248,0
fail10_test9,1,Network.ospfRouter_5_5,78.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,78.66975344,0
fail10_test9,1,Network.ospfRouter_5_5,78.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,78.76731688,0
fail10_test9,1,Network.ospfRouter_5_5,78.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,78.87319648,0
fail10_test9,1,Network.ospfRouter_5_5,78.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,78.96635744,0
fail10_test9,1,Network.ospfRouter_5_5,78.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,79.0722292,0
fail10_test9,1,Network.ospfRouter_5_5,79.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,79.16979264,0
fail10_test9,1,Network.ospfRouter_5_5,79.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,79.2756644,0
fail10_test9,1,Network.ospfRouter_5_5,79.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,79.36882536,0
fail10_test9,1,Network.ospfRouter_5_5,79.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,79.4663888,0
fail10_test9,1,Network.ospfRouter_5_5,79.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,79.5722684,0
fail10_test9,1,Network.ospfRouter_5_5,79.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,79.66542936,0
fail10_test9,1,Network.ospfRouter_5_5,79.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,79.77130112,0
fail10_test9,1,Network.ospfRouter_5_5,79.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,79.86886456,0
fail10_test9,1,Network.ospfRouter_5_5,79.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,79.97473632,0
fail10_test9,1,Network.ospfRouter_5_5,79.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_9_3,80.06789728,0
fail10_test9,1,Network.ospfRouter_5_5,80.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,84.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,84.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,84.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,84.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,84.5071058,0.1071058
fail10_test9,1,Network.ospfRouter_5_5,84.6037318,0.1037318
fail10_test9,1,Network.ospfRouter_5_5,84.67685828,0.07685828
fail10_test9,1,Network.ospfRouter_5_5,84.77685828,0.07685828
fail10_test9,1,Network.ospfRouter_5_5,84.87685828,0.07685828
fail10_test9,1,Network.ospfRouter_5_5,84.97685828,0.07685828
fail10_test9,1,Network.ospfRouter_5_5,85.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,85.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,85.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,85.51380988,0.21380988
fail10_test9,1,Network.ospfRouter_5_5,85.51381772,0.11381772
fail10_test9,1,Network.ospfRouter_5_5,85.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,85.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,85.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,85.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,85.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,92.03623032,0.13623032
fail10_test9,1,Network.ospfRouter_5_5,92.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.58817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.58817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.6150488,0.1150488
fail10_test9,1,Network.ospfRouter_5_5,94.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,95.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,95.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,95.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,95.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,95.58958384,0.18958384
fail10_test9,1,Network.ospfRouter_5_5,95.58959168,0.08959168
fail10_test9,1,Network.ospfRouter_5_5,95.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,95.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,95.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,95.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.58817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.58817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.58817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.58817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,100.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,100.1855278,0.0855278
fail10_test9,1,Network.ospfRouter_5_5,100.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,100.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,100.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,100.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,100.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,100.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,100.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,100.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,101.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.58817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,101.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.13623032,0.13623032
fail10_test9,1,Network.ospfRouter_5_5,102.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.58817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,102.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,103.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,103.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,103.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,103.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,103.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,103.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,103.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,103.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,103.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,103.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.7071058,0.1071058
fail10_test9,1,Network.ospfRouter_5_5,104.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,104.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,105.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,105.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,105.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,105.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,105.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,105.68164084,0.18164084
fail10_test9,1,Network.ospfRouter_5_5,105.68164868,0.08164868
fail10_test9,1,Network.ospfRouter_5_5,105.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,105.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,105.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,106.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,107.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,107.18023228,0.08023228
