config,hop,module,simtime,delay
fail10_test3,8,Network.ospfRouter_5_5,60.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,60.29466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,60.39466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,60.5215408,0.1215408
fail10_test3,8,Network.ospfRouter_5_5,60.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,60.7215408,0.1215408
fail10_test3,8,Network.ospfRouter_5_5,60.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,60.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,60.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,61.09469944,0.09469944
fail10_test3,8,Network.ospfRouter_5_5,61.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,61.29466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,61.39466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,61.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,61.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,61.69466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,61.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,61.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,61.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,62.09468824,0.09468824
fail10_test3,8,Network.ospfRouter_5_5,62.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,62.29466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,62.39466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,62.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,62.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,62.69466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,62.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,62.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,62.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,63.09472504,0.09472504
fail10_test3,8,Network.ospfRouter_5_5,63.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,63.3215408,0.1215408
fail10_test3,8,Network.ospfRouter_5_5,63.39466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,63.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,63.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,63.69466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,63.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,63.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,63.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,64.09472024,0.09472024
fail10_test3,8,Network.ospfRouter_5_5,64.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,64.3355808,0.1355808
fail10_test3,8,Network.ospfRouter_5_5,64.39466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,64.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,64.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,64.69466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,64.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,64.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,64.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,65.09469944,0.09469944
fail10_test3,8,Network.ospfRouter_5_5,65.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,65.29466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,65.39466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,65.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,65.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,65.69466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,65.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,65.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,65.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,66.09469464,0.09469464
fail10_test3,8,Network.ospfRouter_5_5,66.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,66.29466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,66.39466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,66.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,66.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,66.69466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,66.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,66.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,66.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,67.09469144,0.09469144
fail10_test3,8,Network.ospfRouter_5_5,67.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,67.29466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,67.39466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,67.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,67.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,67.69466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,67.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,67.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,67.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,68.12158736,0.12158736
fail10_test3,8,Network.ospfRouter_5_5,68.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,68.29466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,68.39466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,68.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,68.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,68.69466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,68.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,68.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,68.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,69.09471544,0.09471544
fail10_test3,8,Network.ospfRouter_5_5,69.2355808,0.1355808
fail10_test3,8,Network.ospfRouter_5_5,69.29466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,69.39466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,69.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,69.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,69.69466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,69.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,69.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,69.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,70.09470584,0.09470584
fail10_test3,8,Network.ospfRouter_5_5,70.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,70.29466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,70.39466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,70.52034508,0.12034508
fail10_test3,8,Network.ospfRouter_5_5,70.61504956,0.11504956
fail10_test3,8,Network.ospfRouter_5_5,70.68817604,0.08817604
fail10_test3,8,Network.ospfRouter_5_5,70.81504956,0.11504956
fail10_test3,8,Network.ospfRouter_5_5,70.88817604,0.08817604
fail10_test3,8,Network.ospfRouter_5_5,70.98817604,0.08817604
fail10_test3,8,Network.ospfRouter_5_5,71.0882114,0.0882114
fail10_test3,8,Network.ospfRouter_5_5,71.18817604,0.08817604
fail10_test3,8,Network.ospfRouter_5_5,71.28817604,0.08817604
fail10_test3,8,Network.ospfRouter_5_5,71.39386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,71.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,71.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,71.69466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,71.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,71.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,71.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,72.09470424,0.09470424
fail10_test3,8,Network.ospfRouter_5_5,72.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,72.29466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,72.39466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,72.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,72.59466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,72.69466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,72.79466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,72.89466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,72.99466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,73.09471384,0.09471384
fail10_test3,8,Network.ospfRouter_5_5,73.19466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,73.29466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,73.4215408,0.1215408
fail10_test3,8,Network.ospfRouter_5_5,73.49466728,0.09466728
fail10_test3,8,Network.ospfRouter_5_5,73.59386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,73.69386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,73.79386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,73.89386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,73.99386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,74.0939258,0.0939258
fail10_test3,8,Network.ospfRouter_5_5,74.19386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,74.29386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,74.39386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,74.49386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,74.59386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,74.69386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,74.79386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,74.89386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,74.99386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,75.0938858,0.0938858
fail10_test3,8,Network.ospfRouter_5_5,75.19386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,75.29386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,75.39386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,75.49386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,75.59386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,75.69386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,75.79386804,0.09386804
fail10_test3,8,Network.ospfRouter_5_5,75.90593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,76.00593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,76.1059638,0.1059638
fail10_test3,8,Network.ospfRouter_5_5,76.20593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,76.30593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,76.40593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,76.50593004,0.10593004
fail10_test3,8,Network.ospfRouter_5_5,76.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,76.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,76.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,76.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,76.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,77.05907824,0.05907824
fail10_test3,8,Network.ospfRouter_5_5,77.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,77.29121832,0.09121832
fail10_test3,8,Network.ospfRouter_5_5,77.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,77.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,77.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,77.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,77.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,77.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,77.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,78.05906864,0.05906864
fail10_test3,8,Network.ospfRouter_5_5,78.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,78.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,78.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,78.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,78.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,78.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,78.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,78.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,78.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,79.05910704,0.05910704
fail10_test3,8,Network.ospfRouter_5_5,79.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,79.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,79.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,79.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,79.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,79.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,79.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,79.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,79.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,80.05906384,0.05906384
fail10_test3,8,Network.ospfRouter_5_5,80.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,80.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,80.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,80.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,80.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,80.6859228,0.0859228
fail10_test3,8,Network.ospfRouter_5_5,80.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,80.8859228,0.0859228
fail10_test3,8,Network.ospfRouter_5_5,80.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,81.05907824,0.05907824
fail10_test3,8,Network.ospfRouter_5_5,81.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,81.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,81.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,81.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,81.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,81.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,81.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,81.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,81.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,82.05907984,0.05907984
fail10_test3,8,Network.ospfRouter_5_5,82.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,82.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,82.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,82.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,82.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,82.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,82.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,82.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,82.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,83.05908624,0.05908624
fail10_test3,8,Network.ospfRouter_5_5,83.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,83.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,83.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,83.4859228,0.0859228
fail10_test3,8,Network.ospfRouter_5_5,83.5643448,0.0643448
fail10_test3,8,Network.ospfRouter_5_5,83.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,83.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,83.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,83.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,84.05907984,0.05907984
fail10_test3,8,Network.ospfRouter_5_5,84.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,84.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,84.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,84.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,84.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,84.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,84.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,84.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,84.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,85.05911024,0.05911024
fail10_test3,8,Network.ospfRouter_5_5,85.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,85.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,85.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,85.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,85.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,85.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,85.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,85.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,85.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,86.05909904,0.05909904
fail10_test3,8,Network.ospfRouter_5_5,86.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,86.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,86.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,86.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,86.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,86.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,86.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,86.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,86.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,87.05906384,0.05906384
fail10_test3,8,Network.ospfRouter_5_5,87.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,87.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,87.39121832,0.09121832
fail10_test3,8,Network.ospfRouter_5_5,87.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,87.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,87.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,87.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,87.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,87.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,88.05907824,0.05907824
fail10_test3,8,Network.ospfRouter_5_5,88.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,88.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,88.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,88.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,88.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,88.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,88.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,88.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,88.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,89.05907824,0.05907824
fail10_test3,8,Network.ospfRouter_5_5,89.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,89.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,89.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,89.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,89.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,89.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,89.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,89.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,89.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,90.05906384,0.05906384
fail10_test3,8,Network.ospfRouter_5_5,90.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,90.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,90.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,90.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,90.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,90.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,90.7859228,0.0859228
fail10_test3,8,Network.ospfRouter_5_5,90.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,90.9859228,0.0859228
fail10_test3,8,Network.ospfRouter_5_5,91.05907344,0.05907344
fail10_test3,8,Network.ospfRouter_5_5,91.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,91.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,91.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,91.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,91.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,91.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,91.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,91.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,91.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,92.05908784,0.05908784
fail10_test3,8,Network.ospfRouter_5_5,92.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,92.25904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,92.35904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,92.45904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,92.55904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,92.65904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,92.75904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,92.85904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,92.95904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,93.05907984,0.05907984
fail10_test3,8,Network.ospfRouter_5_5,93.15904928,0.05904928
fail10_test3,8,Network.ospfRouter_5_5,93.393518566105,0.193518566105
fail10_test3,8,Network.ospfRouter_5_5,93.41128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,93.51128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,93.61128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,93.71128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,93.81128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,93.91128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,94.01128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,94.1113062,0.1113062
fail10_test3,8,Network.ospfRouter_5_5,94.25364732,0.15364732
fail10_test3,8,Network.ospfRouter_5_5,94.31128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,94.41128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,94.51128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,94.61128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,94.71128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,94.81128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,94.91128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,95.01128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,95.1113014,0.1113014
fail10_test3,8,Network.ospfRouter_5_5,95.21128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,95.31128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,95.41128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,95.51128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,95.61128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,95.69082556,0.09082556
fail10_test3,8,Network.ospfRouter_5_5,95.78553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,95.88553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,95.98553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,96.08553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,96.18553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,96.30671304,0.10671304
fail10_test3,8,Network.ospfRouter_5_5,96.48012508,0.18012508
fail10_test3,8,Network.ospfRouter_5_5,96.51128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,96.61128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,96.71128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,96.81128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,96.91128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,97.01128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,97.11128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,97.21128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,97.31128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,97.41128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,97.51128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,97.61128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,97.71128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,97.81128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,97.91128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,98.01128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,98.111295,0.111295
fail10_test3,8,Network.ospfRouter_5_5,98.21128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,98.31128204,0.11128204
fail10_test3,8,Network.ospfRouter_5_5,98.38553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,98.48553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,98.58553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,98.68553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,98.79082556,0.09082556
fail10_test3,8,Network.ospfRouter_5_5,98.88553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,98.98553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,99.08553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,99.18553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,99.28553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,99.38553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,99.48553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,99.58553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,99.68553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,99.78553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,99.88553004,0.08553004
fail10_test3,8,Network.ospfRouter_5_5,99.98553004,0.08553004
