config,hop,module,simtime,delay
fail10_test8,1,Network.ospfRouter_5_5,60.07685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.5037318,0.1037318
fail10_test8,1,Network.ospfRouter_5_5,60.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,60.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.07685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,61.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.07686644,0.07686644
fail10_test8,1,Network.ospfRouter_5_5,62.17685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.27685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.37685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.47685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.57685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.67685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.77685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.87685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,62.97685828,0.07685828
fail10_test8,1,Network.ospfRouter_5_5,63.1037318,0.1037318
fail10_test8,1,Network.ospfRouter_5_5,63.23285632,0.13285632
fail10_test8,1,Network.ospfRouter_5_5,63.28480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,63.38480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,63.48480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,63.55904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,63.65904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,63.75904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,63.85904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,63.95904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,64.05905904,0.05905904
fail10_test8,1,Network.ospfRouter_5_5,64.15904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,64.25904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,64.35904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,64.48480128,0.08480128
fail10_test8,1,Network.ospfRouter_5_5,64.6768166,0.1768166
fail10_test8,1,Network.ospfRouter_5_5,64.68215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,64.78215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,64.88215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,64.98215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,65.0821658,0.0821658
fail10_test8,1,Network.ospfRouter_5_5,65.18215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,65.28215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,65.38215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,65.48745156,0.08745156
fail10_test8,1,Network.ospfRouter_5_5,65.58215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,65.68215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,65.78215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,65.88215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,65.98215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,66.08215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,66.18215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,66.28215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,66.38215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,66.48215604,0.08215604
fail10_test8,1,Network.ospfRouter_5_5,66.55904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,66.65904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,66.75904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,66.8643448,0.0643448
fail10_test8,1,Network.ospfRouter_5_5,66.95904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,67.05905744,0.05905744
fail10_test8,1,Network.ospfRouter_5_5,67.15904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,67.25904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,67.35904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,67.45904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,67.55904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,67.65904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,67.75904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,67.85904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,67.95904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,68.05904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,68.15904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,68.25904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,68.35904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,68.45904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,68.55904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,68.65904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,68.75904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,68.85904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,70.04448528,1.04448528
fail10_test8,1,Network.ospfRouter_5_5,70.04449312,0.34449312
fail10_test8,1,Network.ospfRouter_5_5,70.04450096,0.74450096
fail10_test8,1,Network.ospfRouter_5_5,70.0445088,1.1445088
fail10_test8,1,Network.ospfRouter_5_5,70.04451664,0.44451664
fail10_test8,1,Network.ospfRouter_5_5,70.04452448,0.84452448
fail10_test8,1,Network.ospfRouter_5_5,70.04453232,0.14453232
fail10_test8,1,Network.ospfRouter_5_5,70.04454016,0.54454016
fail10_test8,1,Network.ospfRouter_5_5,70.044548,0.944548
fail10_test8,1,Network.ospfRouter_5_5,70.04455584,0.24455584
fail10_test8,1,Network.ospfRouter_5_5,70.04456368,0.64456368
fail10_test8,1,Network.ospfRouter_5_5,70.1014168,0.1014168
fail10_test8,1,Network.ospfRouter_5_5,70.22259832,0.12259832
fail10_test8,1,Network.ospfRouter_5_5,70.3014168,0.1014168
fail10_test8,1,Network.ospfRouter_5_5,70.4014168,0.1014168
fail10_test8,1,Network.ospfRouter_5_5,70.5014168,0.1014168
fail10_test8,1,Network.ospfRouter_5_5,70.62829032,0.12829032
fail10_test8,1,Network.ospfRouter_5_5,71.31995308,0.11995308
fail10_test8,1,Network.ospfRouter_5_5,71.31996092,0.51996092
fail10_test8,1,Network.ospfRouter_5_5,71.32057636,0.22057636
fail10_test8,1,Network.ospfRouter_5_5,71.3230678,0.6230678
fail10_test8,1,Network.ospfRouter_5_5,71.32649516,0.32649516
fail10_test8,1,Network.ospfRouter_5_5,71.3289866,0.7289866
fail10_test8,1,Network.ospfRouter_5_5,71.33241396,0.43241396
fail10_test8,1,Network.ospfRouter_5_5,71.37229004,0.07229004
fail10_test8,1,Network.ospfRouter_5_5,71.4938658,0.0938658
fail10_test8,1,Network.ospfRouter_5_5,71.56699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,71.66699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,71.76699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,71.86699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,71.96699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,72.06699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,72.16699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,72.26699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,72.37493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,72.47493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,72.57493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,72.67493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,72.77493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,72.87493528,0.07493528
fail10_test8,1,Network.ospfRouter_5_5,74.29822764,0.79822764
fail10_test8,1,Network.ospfRouter_5_5,74.29823548,0.09823548
fail10_test8,1,Network.ospfRouter_5_5,74.29824332,0.49824332
fail10_test8,1,Network.ospfRouter_5_5,74.29825116,0.89825116
fail10_test8,1,Network.ospfRouter_5_5,74.298259,0.198259
fail10_test8,1,Network.ospfRouter_5_5,74.29826684,0.59826684
fail10_test8,1,Network.ospfRouter_5_5,74.29827468,0.99827468
fail10_test8,1,Network.ospfRouter_5_5,74.29828252,0.29828252
fail10_test8,1,Network.ospfRouter_5_5,74.29829036,1.39829036
fail10_test8,1,Network.ospfRouter_5_5,74.2982982,1.1982982
fail10_test8,1,Network.ospfRouter_5_5,74.29830604,1.29830604
fail10_test8,1,Network.ospfRouter_5_5,74.29831388,0.69831388
fail10_test8,1,Network.ospfRouter_5_5,74.29832172,1.09832172
fail10_test8,1,Network.ospfRouter_5_5,74.29832956,0.39832956
fail10_test8,1,Network.ospfRouter_5_5,74.37229004,0.07229004
fail10_test8,1,Network.ospfRouter_5_5,74.46699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,74.56699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,74.66699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,74.76699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,74.86699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,74.96699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,75.06699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,75.16699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,75.26699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,75.36699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,75.46699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,75.56699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,75.66699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,75.76699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,75.86699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,75.96699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,76.06699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,76.15904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,76.25904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,76.35904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,76.45904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,76.55904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,76.65904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,76.75904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,76.85904928,0.05904928
fail10_test8,1,Network.ospfRouter_5_5,76.9643448,0.0643448
fail10_test8,1,Network.ospfRouter_5_5,77.06699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,77.16699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,77.26699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,77.36699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,77.46699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,77.56699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,77.66699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,77.76699228,0.06699228
fail10_test8,1,Network.ospfRouter_9_3,78.65608708,0
fail10_test8,1,Network.ospfRouter_9_3,78.75608708,0
fail10_test8,1,Network.ospfRouter_9_3,78.85608708,0
fail10_test8,1,Network.ospfRouter_9_3,78.95608708,0
fail10_test8,1,Network.ospfRouter_9_3,79.05608708,0
fail10_test8,1,Network.ospfRouter_9_3,79.15608708,0
fail10_test8,1,Network.ospfRouter_9_3,79.25608708,0
fail10_test8,1,Network.ospfRouter_9_3,79.35608708,0
fail10_test8,1,Network.ospfRouter_9_3,79.45608708,0
fail10_test8,1,Network.ospfRouter_9_3,79.55608708,0
fail10_test8,1,Network.ospfRouter_9_3,79.65608708,0
fail10_test8,1,Network.ospfRouter_9_3,79.7772686,0
fail10_test8,1,Network.ospfRouter_9_3,79.848147589372,0
fail10_test8,1,Network.ospfRouter_9_3,79.94814408,0
fail10_test8,1,Network.ospfRouter_9_3,80.04814408,0
fail10_test8,1,Network.ospfRouter_9_3,80.14814408,0
fail10_test8,1,Network.ospfRouter_9_3,80.24814408,0
fail10_test8,1,Network.ospfRouter_9_3,80.34814408,0
fail10_test8,1,Network.ospfRouter_9_3,80.44814408,0
fail10_test8,1,Network.ospfRouter_9_3,80.5750176,0
fail10_test8,1,Network.ospfRouter_9_3,80.64814408,0
fail10_test8,1,Network.ospfRouter_9_3,80.74814408,0
fail10_test8,1,Network.ospfRouter_9_3,80.848147589372,0
fail10_test8,1,Network.ospfRouter_9_3,80.94814408,0
fail10_test8,1,Network.ospfRouter_9_3,81.04814408,0
fail10_test8,1,Network.ospfRouter_9_3,81.14814408,0
fail10_test8,1,Network.ospfRouter_9_3,81.24814408,0
fail10_test8,1,Network.ospfRouter_9_3,81.34814408,0
fail10_test8,1,Network.ospfRouter_9_3,81.44814408,0
fail10_test8,1,Network.ospfRouter_9_3,81.55374976,0
fail10_test8,1,Network.ospfRouter_5_5,83.39856112,0.89856112
fail10_test8,1,Network.ospfRouter_5_5,83.39856896,0.19856896
fail10_test8,1,Network.ospfRouter_5_5,83.3985768,1.2985768
fail10_test8,1,Network.ospfRouter_5_5,83.39858464,0.59858464
fail10_test8,1,Network.ospfRouter_5_5,83.39859248,1.69859248
fail10_test8,1,Network.ospfRouter_5_5,83.39860032,0.99860032
fail10_test8,1,Network.ospfRouter_5_5,83.39860816,0.29860816
fail10_test8,1,Network.ospfRouter_5_5,83.398616,1.398616
fail10_test8,1,Network.ospfRouter_5_5,83.39862384,0.69862384
fail10_test8,1,Network.ospfRouter_5_5,83.39863168,1.79863168
fail10_test8,1,Network.ospfRouter_5_5,83.39863952,1.09863952
fail10_test8,1,Network.ospfRouter_5_5,83.39864736,0.39864736
fail10_test8,1,Network.ospfRouter_5_5,83.3986552,1.4986552
fail10_test8,1,Network.ospfRouter_5_5,83.39866304,0.79866304
fail10_test8,1,Network.ospfRouter_5_5,83.39867088,1.19867088
fail10_test8,1,Network.ospfRouter_5_5,83.39867872,0.49867872
fail10_test8,1,Network.ospfRouter_5_5,83.39868656,1.59868656
fail10_test8,1,Network.ospfRouter_5_5,83.4191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,83.5191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,83.6191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,83.7191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,83.8191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,83.9191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,84.06447632,0.16447632
fail10_test8,1,Network.ospfRouter_5_5,84.1191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,84.2191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,84.3191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,84.4191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,84.5191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,84.6191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,84.7191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,84.8191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,84.9191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,85.0191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,85.1191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,85.2191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,85.3191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,85.4191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,85.5191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,85.6191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,85.7191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,85.8191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,85.9191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,86.0191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,86.06699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,86.16699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,86.26699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,86.36699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,86.46699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,86.56699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,86.66699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,86.76699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,86.86699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,86.9722878,0.0722878
fail10_test8,1,Network.ospfRouter_5_5,87.11918056,0.11918056
fail10_test8,1,Network.ospfRouter_5_5,87.2191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,87.3191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,87.4191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,87.5191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,87.6191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,87.7191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,87.8191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,87.94604432,0.14604432
fail10_test8,1,Network.ospfRouter_5_5,88.0191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,88.1191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,88.2191708,0.1191708
fail10_test8,1,Network.ospfRouter_5_5,88.8094518,0.1094518
fail10_test8,1,Network.ospfRouter_5_5,88.87938028,0.07938028
fail10_test8,1,Network.ospfRouter_5_5,88.97938028,0.07938028
fail10_test8,1,Network.ospfRouter_9_3,88.99884876,0
fail10_test8,1,Network.ospfRouter_9_3,89.0613842,0
fail10_test8,1,Network.ospfRouter_5_5,89.06699228,0.06699228
fail10_test8,1,Network.ospfRouter_9_3,89.1613842,0
fail10_test8,1,Network.ospfRouter_5_5,89.1881738,0.0881738
fail10_test8,1,Network.ospfRouter_9_3,89.31930684,0
fail10_test8,1,Network.ospfRouter_9_3,89.39243332,0
fail10_test8,1,Network.ospfRouter_5_5,89.99010248,0.79010248
fail10_test8,1,Network.ospfRouter_9_3,92.76697048,0
fail10_test8,1,Network.ospfRouter_5_5,92.86903628,2.06903628
fail10_test8,1,Network.ospfRouter_5_5,92.86904412,1.36904412
fail10_test8,1,Network.ospfRouter_5_5,92.86905196,3.16905196
fail10_test8,1,Network.ospfRouter_5_5,92.8690598,0.6690598
fail10_test8,1,Network.ospfRouter_5_5,92.86906764,2.46906764
fail10_test8,1,Network.ospfRouter_5_5,92.86907548,1.76907548
fail10_test8,1,Network.ospfRouter_5_5,92.86908332,1.06908332
fail10_test8,1,Network.ospfRouter_5_5,92.86909116,2.86909116
fail10_test8,1,Network.ospfRouter_5_5,92.869099,0.369099
fail10_test8,1,Network.ospfRouter_5_5,92.86910684,2.16910684
fail10_test8,1,Network.ospfRouter_5_5,92.86911468,1.46911468
fail10_test8,1,Network.ospfRouter_5_5,92.86912252,3.26912252
fail10_test8,1,Network.ospfRouter_5_5,92.86913036,0.76913036
fail10_test8,1,Network.ospfRouter_5_5,92.8691382,2.5691382
fail10_test8,1,Network.ospfRouter_5_5,92.86914604,1.86914604
fail10_test8,1,Network.ospfRouter_5_5,92.86915388,1.16915388
fail10_test8,1,Network.ospfRouter_5_5,92.86916172,2.96916172
fail10_test8,1,Network.ospfRouter_5_5,92.86916956,0.46916956
fail10_test8,1,Network.ospfRouter_5_5,92.8691774,2.2691774
fail10_test8,1,Network.ospfRouter_5_5,92.86918524,1.56918524
fail10_test8,1,Network.ospfRouter_5_5,92.86919308,3.36919308
fail10_test8,1,Network.ospfRouter_5_5,92.86920092,0.86920092
fail10_test8,1,Network.ospfRouter_5_5,92.86920876,2.66920876
fail10_test8,1,Network.ospfRouter_5_5,92.8692166,0.1692166
fail10_test8,1,Network.ospfRouter_5_5,92.86922444,1.96922444
fail10_test8,1,Network.ospfRouter_5_5,92.86923228,1.26923228
fail10_test8,1,Network.ospfRouter_5_5,92.86924012,3.06924012
fail10_test8,1,Network.ospfRouter_5_5,92.86924796,0.56924796
fail10_test8,1,Network.ospfRouter_5_5,92.8692558,2.3692558
fail10_test8,1,Network.ospfRouter_5_5,92.86926364,1.66926364
fail10_test8,1,Network.ospfRouter_5_5,92.86927932,0.96927932
fail10_test8,1,Network.ospfRouter_5_5,92.86928716,2.76928716
fail10_test8,1,Network.ospfRouter_5_5,92.869295,0.269295
fail10_test8,1,Network.ospfRouter_5_5,92.88023228,0.08023228
fail10_test8,1,Network.ospfRouter_9_3,92.93513616,0
fail10_test8,1,Network.ospfRouter_5_5,92.98023228,0.08023228
fail10_test8,1,Network.ospfRouter_9_3,94.84558984,0
fail10_test8,1,Network.ospfRouter_9_3,94.84559736,0
fail10_test8,1,Network.ospfRouter_9_3,94.85178432,0
fail10_test8,1,Network.ospfRouter_9_3,94.86547232,0
fail10_test8,1,Network.ospfRouter_9_3,94.90073832,0
fail10_test8,1,Network.ospfRouter_9_3,94.91442632,0
fail10_test8,1,Network.ospfRouter_9_3,94.92811432,0
fail10_test8,1,Network.ospfRouter_9_3,94.96338032,0
fail10_test8,1,Network.ospfRouter_9_3,94.97706832,0
fail10_test8,1,Network.ospfRouter_9_3,94.990759170465,0
fail10_test8,1,Network.ospfRouter_9_3,95.00444432,0
fail10_test8,1,Network.ospfRouter_9_3,95.03971032,0
fail10_test8,1,Network.ospfRouter_9_3,95.05339832,0
fail10_test8,1,Network.ospfRouter_9_3,95.12348244,0
fail10_test8,1,Network.ospfRouter_9_3,95.22348244,0
fail10_test8,1,Network.ospfRouter_9_3,95.32877796,0
fail10_test8,1,Network.ospfRouter_9_3,95.42348244,0
fail10_test8,1,Network.ospfRouter_9_3,95.52348244,0
fail10_test8,1,Network.ospfRouter_9_3,95.62348244,0
fail10_test8,1,Network.ospfRouter_9_3,95.72348244,0
fail10_test8,1,Network.ospfRouter_9_3,95.8234922,0
fail10_test8,1,Network.ospfRouter_9_3,95.92348244,0
fail10_test8,1,Network.ospfRouter_9_3,96.02348244,0
fail10_test8,1,Network.ospfRouter_9_3,96.12348244,0
fail10_test8,1,Network.ospfRouter_9_3,96.22348244,0
fail10_test8,1,Network.ospfRouter_9_3,96.32348244,0
fail10_test8,1,Network.ospfRouter_9_3,96.42348244,0
fail10_test8,1,Network.ospfRouter_9_3,96.52348244,0
fail10_test8,1,Network.ospfRouter_9_3,96.62348244,0
fail10_test8,1,Network.ospfRouter_9_3,96.72348244,0
fail10_test8,1,Network.ospfRouter_9_3,96.82877796,0
fail10_test8,1,Network.ospfRouter_9_3,96.92348244,0
fail10_test8,1,Network.ospfRouter_9_3,97.2890592,0
fail10_test8,1,Network.ospfRouter_9_3,97.3890592,0
fail10_test8,1,Network.ospfRouter_9_3,97.4890592,0
fail10_test8,1,Network.ospfRouter_5_5,97.49916132,0.09916132
fail10_test8,1,Network.ospfRouter_5_5,97.56699228,0.06699228
fail10_test8,1,Network.ospfRouter_9_3,97.5890592,0
fail10_test8,1,Network.ospfRouter_5_5,97.66699228,0.06699228
fail10_test8,1,Network.ospfRouter_9_3,97.6890592,0
fail10_test8,1,Network.ospfRouter_5_5,97.76699228,0.06699228
fail10_test8,1,Network.ospfRouter_9_3,97.79701036,0
fail10_test8,1,Network.ospfRouter_5_5,97.86699228,0.06699228
fail10_test8,1,Network.ospfRouter_9_3,97.8970022,0
fail10_test8,1,Network.ospfRouter_5_5,97.96699228,0.06699228
fail10_test8,1,Network.ospfRouter_9_3,97.9970022,0
fail10_test8,1,Network.ospfRouter_5_5,98.06700524,0.06700524
fail10_test8,1,Network.ospfRouter_9_3,98.0970022,0
fail10_test8,1,Network.ospfRouter_5_5,98.16699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,98.26699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,98.36699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,100.4881738,0.0881738
fail10_test8,1,Network.ospfRouter_5_5,100.56699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,100.584687,0.684687
fail10_test8,1,Network.ospfRouter_5_5,100.58603452,1.98603452
fail10_test8,1,Network.ospfRouter_5_5,100.58604236,1.88604236
fail10_test8,1,Network.ospfRouter_5_5,100.5878234,1.0878234
fail10_test8,1,Network.ospfRouter_5_5,100.58905364,0.38905364
fail10_test8,1,Network.ospfRouter_5_5,100.58999148,1.28999148
fail10_test8,1,Network.ospfRouter_5_5,100.5909598,1.4909598
fail10_test8,1,Network.ospfRouter_5_5,100.59219004,0.79219004
fail10_test8,1,Network.ospfRouter_5_5,100.59312564,1.69312564
fail10_test8,1,Network.ospfRouter_5_5,100.59532644,1.19532644
fail10_test8,1,Network.ospfRouter_5_5,100.59655668,0.49655668
fail10_test8,1,Network.ospfRouter_5_5,100.598471,1.598471
fail10_test8,1,Network.ospfRouter_5_5,100.59969308,0.89969308
fail10_test8,1,Network.ospfRouter_5_5,100.60360292,1.80360292
fail10_test8,1,Network.ospfRouter_5_5,100.60405972,0.60405972
fail10_test8,1,Network.ospfRouter_5_5,100.60719612,1.00719612
fail10_test8,1,Network.ospfRouter_5_5,100.60842636,0.30842636
fail10_test8,1,Network.ospfRouter_5_5,100.61033252,1.41033252
fail10_test8,1,Network.ospfRouter_5_5,100.66699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,100.76699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,100.86699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,100.96699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,101.06700044,0.06700044
fail10_test8,1,Network.ospfRouter_5_5,101.16699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,101.26699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,101.36699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,101.46699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,101.56699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,101.66699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,101.76699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,101.86699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,101.96699228,0.06699228
fail10_test8,1,Network.ospfRouter_5_5,102.06699228,0.06699228
