config,hop,module,simtime,delay
fail10_test10,7,Network.ospfRouter_5_5,60.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,60.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,60.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,60.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,60.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,61.07145984,0.07145984
fail10_test10,7,Network.ospfRouter_5_5,61.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,61.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,61.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,61.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,61.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,61.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,61.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,61.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,61.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,62.07144704,0.07144704
fail10_test10,7,Network.ospfRouter_5_5,62.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,62.2767328,0.0767328
fail10_test10,7,Network.ospfRouter_5_5,62.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,62.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,62.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,62.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,62.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,62.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,63.0015088,0.1015088
fail10_test10,7,Network.ospfRouter_5_5,63.07147584,0.07147584
fail10_test10,7,Network.ospfRouter_5_5,63.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,63.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,63.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,63.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,63.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,63.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,63.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,63.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,63.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,64.07146464,0.07146464
fail10_test10,7,Network.ospfRouter_5_5,64.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,64.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,64.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,64.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,64.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,64.6983108,0.0983108
fail10_test10,7,Network.ospfRouter_5_5,64.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,64.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,64.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,65.07147568,0.07147568
fail10_test10,7,Network.ospfRouter_5_5,65.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,65.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,65.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,65.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,65.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,65.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,65.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,65.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,65.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,66.07145984,0.07145984
fail10_test10,7,Network.ospfRouter_5_5,66.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,66.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,66.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,66.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,66.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,66.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,66.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,66.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,66.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,67.07145824,0.07145824
fail10_test10,7,Network.ospfRouter_5_5,67.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,67.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,67.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,67.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,67.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,67.67143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,67.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,67.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,67.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,68.07150144,0.07150144
fail10_test10,7,Network.ospfRouter_5_5,68.17143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,68.27143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,68.37143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,68.47143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,68.57143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,68.70151104,0.10151104
fail10_test10,7,Network.ospfRouter_5_5,68.80151104,0.10151104
fail10_test10,7,Network.ospfRouter_5_5,68.90151104,0.10151104
fail10_test10,7,Network.ospfRouter_5_5,69.00151104,0.10151104
fail10_test10,7,Network.ospfRouter_5_5,69.1015544,0.1015544
fail10_test10,7,Network.ospfRouter_5_5,69.3246178,0.1246178
fail10_test10,7,Network.ospfRouter_5_5,69.4246178,0.1246178
fail10_test10,7,Network.ospfRouter_5_5,69.5246178,0.1246178
fail10_test10,7,Network.ospfRouter_5_5,69.6246178,0.1246178
fail10_test10,7,Network.ospfRouter_5_5,69.7246178,0.1246178
fail10_test10,7,Network.ospfRouter_5_5,69.8246178,0.1246178
fail10_test10,7,Network.ospfRouter_5_5,69.9246178,0.1246178
fail10_test10,7,Network.ospfRouter_5_5,70.0246178,0.1246178
fail10_test10,7,Network.ospfRouter_5_5,70.12463396,0.12463396
fail10_test10,7,Network.ospfRouter_5_5,70.29240484,0.19240484
fail10_test10,7,Network.ospfRouter_5_5,70.3246178,0.1246178
fail10_test10,7,Network.ospfRouter_5_5,70.37685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,70.47685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,70.6037318,0.1037318
fail10_test10,7,Network.ospfRouter_5_5,70.67685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,70.77685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,70.87685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,70.97685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,71.07687764,0.07687764
fail10_test10,7,Network.ospfRouter_5_5,71.17685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,71.27685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,71.37685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,71.47685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,71.57685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,71.67685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,71.77685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,71.87685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,71.97685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,72.07687764,0.07687764
fail10_test10,7,Network.ospfRouter_5_5,72.17685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,72.27685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,72.37685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,72.47685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,72.57685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,72.67685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,72.77685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,72.87685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,72.97685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,73.07687604,0.07687604
fail10_test10,7,Network.ospfRouter_5_5,73.17685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,73.2821538,0.0821538
fail10_test10,7,Network.ospfRouter_5_5,73.37685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,73.47685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,73.57685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,73.67685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,73.77685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,73.87685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,73.97685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,74.07689364,0.07689364
fail10_test10,7,Network.ospfRouter_5_5,74.17685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,74.27685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,74.37685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,74.47685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,74.57685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,74.67685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,74.77685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,74.87685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,74.97685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,75.10377036,0.10377036
fail10_test10,7,Network.ospfRouter_5_5,75.17685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,75.27685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,75.37685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,75.47685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,75.57685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,75.67685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,75.77685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,75.87685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,75.97685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,76.07689524,0.07689524
fail10_test10,7,Network.ospfRouter_5_5,76.17685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,76.27685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,76.37685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,76.4859228,0.0859228
fail10_test10,7,Network.ospfRouter_5_5,76.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,76.65904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,76.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,76.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,76.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,77.05909104,0.05909104
fail10_test10,7,Network.ospfRouter_5_5,77.15904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,77.25904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,77.4037318,0.1037318
fail10_test10,7,Network.ospfRouter_5_5,77.47685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,77.57685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,77.67685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,77.77685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,77.87685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,77.97685828,0.07685828
fail10_test10,7,Network.ospfRouter_5_5,78.07689204,0.07689204
fail10_test10,7,Network.ospfRouter_5_5,78.15904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,78.25904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,78.35904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,78.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,78.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,78.65904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,78.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,78.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,78.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,79.05908944,0.05908944
fail10_test10,7,Network.ospfRouter_5_5,79.15904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,79.25904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,79.35904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,79.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,79.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,79.65904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,79.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,79.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,79.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,80.05910224,0.05910224
fail10_test10,7,Network.ospfRouter_5_5,80.15904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,80.25904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,80.35904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,80.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,80.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,80.6859228,0.0859228
fail10_test10,7,Network.ospfRouter_5_5,80.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,80.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,80.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,81.05909744,0.05909744
fail10_test10,7,Network.ospfRouter_5_5,81.15904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,81.25904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,81.35904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,81.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,81.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,81.65904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,81.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,81.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,81.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,82.05908464,0.05908464
fail10_test10,7,Network.ospfRouter_5_5,82.15904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,82.25904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,82.35904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,82.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,82.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,82.65904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,82.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,82.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,82.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,83.05907984,0.05907984
fail10_test10,7,Network.ospfRouter_5_5,83.15904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,83.25904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,83.35904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,83.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,83.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,83.65904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,83.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,83.85904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,83.95904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,84.05906704,0.05906704
fail10_test10,7,Network.ospfRouter_5_5,84.1643448,0.0643448
fail10_test10,7,Network.ospfRouter_5_5,84.25904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,84.3859228,0.0859228
fail10_test10,7,Network.ospfRouter_5_5,84.45904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,84.55904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,84.65904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,84.75904928,0.05904928
fail10_test10,7,Network.ospfRouter_5_5,84.98354208,0.18354208
fail10_test10,7,Network.ospfRouter_5_5,85.00291704,0.10291704
fail10_test10,7,Network.ospfRouter_5_5,85.10291704,0.10291704
fail10_test10,7,Network.ospfRouter_5_5,85.22979056,0.12979056
fail10_test10,7,Network.ospfRouter_5_5,85.30291704,0.10291704
fail10_test10,7,Network.ospfRouter_5_5,85.40291704,0.10291704
fail10_test10,7,Network.ospfRouter_5_5,85.50291704,0.10291704
fail10_test10,7,Network.ospfRouter_5_5,85.60291704,0.10291704
fail10_test10,7,Network.ospfRouter_5_5,85.70291704,0.10291704
fail10_test10,7,Network.ospfRouter_5_5,85.80291704,0.10291704
fail10_test10,7,Network.ospfRouter_5_5,85.90291704,0.10291704
fail10_test10,7,Network.ospfRouter_5_5,85.96699228,0.06699228
fail10_test10,7,Network.ospfRouter_5_5,86.06701164,0.06701164
fail10_test10,7,Network.ospfRouter_5_5,86.16699228,0.06699228
fail10_test10,7,Network.ospfRouter_5_5,86.26699228,0.06699228
fail10_test10,7,Network.ospfRouter_5_5,86.36699228,0.06699228
fail10_test10,7,Network.ospfRouter_5_5,86.46699228,0.06699228
fail10_test10,7,Network.ospfRouter_5_5,86.56699228,0.06699228
fail10_test10,7,Network.ospfRouter_5_5,86.66699228,0.06699228
fail10_test10,7,Network.ospfRouter_5_5,86.76699228,0.06699228
fail10_test10,7,Network.ospfRouter_5_5,86.86699228,0.06699228
fail10_test10,7,Network.ospfRouter_5_5,86.96699228,0.06699228
fail10_test10,7,Network.ospfRouter_5_5,87.06701964,0.06701964
fail10_test10,7,Network.ospfRouter_5_5,87.16699228,0.06699228
fail10_test10,7,Network.ospfRouter_5_5,87.26699228,0.06699228
fail10_test10,7,Network.ospfRouter_5_5,87.36699228,0.06699228
fail10_test10,7,Network.ospfRouter_5_5,87.4938658,0.0938658
fail10_test10,7,Network.ospfRouter_5_5,87.56699228,0.06699228
fail10_test10,7,Network.ospfRouter_5_5,87.66699228,0.06699228
fail10_test10,7,Network.ospfRouter_5_5,87.76699228,0.06699228
fail10_test10,7,Network.ospfRouter_5_5,87.86699228,0.06699228
fail10_test10,7,Network.ospfRouter_5_5,87.97938028,0.07938028
fail10_test10,7,Network.ospfRouter_5_5,88.07940604,0.07940604
fail10_test10,7,Network.ospfRouter_5_5,88.17938028,0.07938028
fail10_test10,7,Network.ospfRouter_5_5,88.27938028,0.07938028
fail10_test10,7,Network.ospfRouter_5_5,88.37938028,0.07938028
fail10_test10,7,Network.ospfRouter_5_5,88.47938028,0.07938028
fail10_test10,7,Network.ospfRouter_5_5,88.57938028,0.07938028
fail10_test10,7,Network.ospfRouter_5_5,88.67938028,0.07938028
fail10_test10,7,Network.ospfRouter_5_5,88.77938028,0.07938028
fail10_test10,7,Network.ospfRouter_5_5,88.87938028,0.07938028
fail10_test10,7,Network.ospfRouter_5_5,88.97938028,0.07938028
fail10_test10,7,Network.ospfRouter_5_5,89.07940284,0.07940284
fail10_test10,7,Network.ospfRouter_5_5,89.17938028,0.07938028
fail10_test10,7,Network.ospfRouter_5_5,89.27938028,0.07938028
fail10_test10,7,Network.ospfRouter_5_5,89.38924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,89.48924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,89.58924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,89.68924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,89.78924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,89.88924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,89.98924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,90.08928004,0.08928004
fail10_test10,7,Network.ospfRouter_5_5,90.18924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,90.28924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,90.38924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,90.48924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,90.58924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,90.68924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,90.8161198,0.1161198
fail10_test10,7,Network.ospfRouter_5_5,90.88924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,90.98924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,91.08927524,0.08927524
fail10_test10,7,Network.ospfRouter_5_5,91.18924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,91.28924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,91.38924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,91.48924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,91.58924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,91.68924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,91.78924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,91.88924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,91.98924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.08927684,0.08927684
fail10_test10,7,Network.ospfRouter_5_5,92.18924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.28924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.38924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.48924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.58924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.68924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.78924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.88924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,92.98924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,93.08928004,0.08928004
fail10_test10,7,Network.ospfRouter_5_5,93.2161198,0.1161198
fail10_test10,7,Network.ospfRouter_5_5,93.28924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,93.4161198,0.1161198
fail10_test10,7,Network.ospfRouter_5_5,93.48924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,93.58924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,93.68924628,0.08924628
fail10_test10,7,Network.ospfRouter_5_5,93.96351536,0.26351536
fail10_test10,7,Network.ospfRouter_5_5,93.9635232,0.1635232
fail10_test10,7,Network.ospfRouter_5_5,94.02474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,94.124786,0.124786
fail10_test10,7,Network.ospfRouter_5_5,94.22474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,94.32474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,94.42474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,94.55161456,0.15161456
fail10_test10,7,Network.ospfRouter_5_5,94.62474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,94.72474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,94.82474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,94.92474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,95.02474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,95.124762,0.124762
fail10_test10,7,Network.ospfRouter_5_5,95.22474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,95.32474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,95.42474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,95.52474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,95.62474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,95.72474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,95.82474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,95.92474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,96.02474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,96.1247588,0.1247588
fail10_test10,7,Network.ospfRouter_5_5,96.22474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,96.32474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,96.42474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,96.52474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,96.62474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,96.7015088,0.1015088
fail10_test10,7,Network.ospfRouter_5_5,96.77143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,96.87143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,96.97143728,0.07143728
fail10_test10,7,Network.ospfRouter_5_5,97.62474104,0.12474104
fail10_test10,7,Network.ospfRouter_9_3,97.62687544,0
fail10_test10,7,Network.ospfRouter_9_3,97.72687544,0
fail10_test10,7,Network.ospfRouter_9_3,97.82687544,0
fail10_test10,7,Network.ospfRouter_9_3,97.92687544,0
fail10_test10,7,Network.ospfRouter_9_3,98.0268964,0
fail10_test10,7,Network.ospfRouter_9_3,98.12687544,0
fail10_test10,7,Network.ospfRouter_9_3,98.22687544,0
fail10_test10,7,Network.ospfRouter_9_3,98.32687544,0
fail10_test10,7,Network.ospfRouter_9_3,98.42687544,0
fail10_test10,7,Network.ospfRouter_9_3,98.52687544,0
fail10_test10,7,Network.ospfRouter_9_3,98.62687544,0
fail10_test10,7,Network.ospfRouter_9_3,98.72687544,0
fail10_test10,7,Network.ospfRouter_9_3,98.82687544,0
fail10_test10,7,Network.ospfRouter_9_3,98.92687544,0
fail10_test10,7,Network.ospfRouter_5_5,99.07146304,0.07146304
fail10_test10,7,Network.ospfRouter_5_5,100.15487992,0.15487992
fail10_test10,7,Network.ospfRouter_5_5,100.22474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,100.32474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,100.42474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,100.52474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,100.62474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,100.72474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,100.82683856,0.12683856
fail10_test10,7,Network.ospfRouter_5_5,100.92683856,0.12683856
fail10_test10,7,Network.ospfRouter_5_5,100.99996504,0.09996504
fail10_test10,7,Network.ospfRouter_5_5,101.1000276,0.1000276
fail10_test10,7,Network.ospfRouter_5_5,101.22474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,101.32474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,101.42474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,101.52474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,101.62474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,101.72474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,101.82474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,101.92474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,102.02474104,0.12474104
fail10_test10,7,Network.ospfRouter_5_5,102.1248036,0.1248036
