config,hop,module,simtime,delay
fail10_test1,1,Network.ospfRouter_5_5,60.07497572,0.17497572
fail10_test1,1,Network.ospfRouter_5_5,60.1490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,60.2490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,60.3490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,60.4490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,60.58121084,0.18121084
fail10_test1,1,Network.ospfRouter_5_5,60.6490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,60.7490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,60.8490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,60.9490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,61.0490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,61.17591532,0.17591532
fail10_test1,1,Network.ospfRouter_5_5,61.2490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,61.3490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,61.4490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,61.5490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,61.6490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,61.7490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,61.8490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,61.9490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,62.0490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,62.1490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,62.2490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,62.3490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,62.4490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,62.5490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,62.6490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,62.7490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,62.8490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,62.9490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,63.0490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,63.1490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,63.2490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,63.3490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,63.4490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,63.5490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,63.6490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,63.7490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,63.8490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,63.9490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,64.0490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,64.1490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,64.2490418,0.1490418
fail10_test1,1,Network.ospfRouter_5_5,64.40454188,0.20454188
fail10_test1,1,Network.ospfRouter_5_5,64.4122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,64.5122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,64.6122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,64.7122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,64.8122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,64.9122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,65.0122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,65.1122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,65.2122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,65.3122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,65.4122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,65.5122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,65.6122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,65.7122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,65.8122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,65.9122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,66.0122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,66.1122298,0.1122298
fail10_test1,1,Network.ospfRouter_5_5,66.33264088,0.23264088
fail10_test1,1,Network.ospfRouter_5_5,66.37359832,0.17359832
fail10_test1,1,Network.ospfRouter_5_5,66.47359832,0.17359832
fail10_test1,1,Network.ospfRouter_5_5,66.64138536,0.24138536
fail10_test1,1,Network.ospfRouter_5_5,66.67359832,0.17359832
fail10_test1,1,Network.ospfRouter_5_5,66.77359832,0.17359832
fail10_test1,1,Network.ospfRouter_5_5,66.87359832,0.17359832
fail10_test1,1,Network.ospfRouter_5_5,66.97359832,0.17359832
fail10_test1,1,Network.ospfRouter_5_5,67.07359832,0.17359832
fail10_test1,1,Network.ospfRouter_5_5,67.17359832,0.17359832
fail10_test1,1,Network.ospfRouter_5_5,67.33285632,0.13285632
fail10_test1,1,Network.ospfRouter_5_5,67.33286416,0.23286416
fail10_test1,1,Network.ospfRouter_5_5,67.38480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,67.48480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,67.58480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,67.68480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,67.78480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,67.88480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,67.98480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,68.08480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,68.18480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,68.28480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,68.38480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,68.48480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,68.58480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,68.68480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,68.78480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,68.88480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,68.98480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,69.08480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,69.18480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,69.28480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,69.38480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,69.48480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,69.58480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,69.68480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,69.78480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,69.88480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,69.98480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,70.08480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,70.18480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,70.28480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,70.38480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,70.48480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,70.6116748,0.1116748
fail10_test1,1,Network.ospfRouter_5_5,70.68480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,70.78480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,70.88480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,70.98480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,71.08480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,71.18480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,71.28480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,71.38480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,71.48480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,71.58480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,71.68480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,71.78480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,71.88480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,71.98480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,72.08480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,72.18480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,72.28480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,72.38480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,72.48480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,72.58480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,72.68480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,72.78480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,72.88480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,72.98480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,73.08480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,73.18480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,73.28480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,73.38480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,73.48480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,73.58480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,73.68480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,73.78480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,73.88480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,73.98480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,74.08480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,74.18480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,74.28480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,74.38480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,74.48480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,74.58480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,74.68480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,74.78480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,74.88480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,74.98480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,75.08480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,75.18480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,75.28480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,75.38480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,75.48480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,75.58480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,75.68480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,75.78480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,75.88480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,75.98480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,76.08480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,76.18480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,76.28480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,76.4116748,0.1116748
fail10_test1,1,Network.ospfRouter_5_5,76.48480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,76.65258832,0.15258832
fail10_test1,1,Network.ospfRouter_5_5,76.68480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,76.78480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,76.88480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,76.98480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,77.08480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,77.18480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,77.28480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,77.43285632,0.13285632
fail10_test1,1,Network.ospfRouter_5_5,77.48480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,77.58480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,77.68480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,77.78480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,77.88480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,77.98480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,78.08480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,78.18480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,78.28480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,78.38480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,78.48480128,0.08480128
fail10_test1,1,Network.ospfRouter_5_5,78.57685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,78.67685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,78.77685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,78.87685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,78.97685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,79.07685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,79.17685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,79.27685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,79.37685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,79.47685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,79.57685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,79.67685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,79.77685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,79.87685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,79.99121832,0.09121832
fail10_test1,1,Network.ospfRouter_5_5,80.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,80.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,80.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,80.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,80.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,80.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,80.6859228,0.0859228
fail10_test1,1,Network.ospfRouter_5_5,80.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,80.9040626,0.1040626
fail10_test1,1,Network.ospfRouter_5_5,80.97685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,81.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,81.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,81.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,81.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,81.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,81.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,81.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,81.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,81.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,81.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,82.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,82.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,82.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,82.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,82.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,82.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,82.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,82.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,82.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,82.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,83.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,83.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,83.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,83.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,83.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,83.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,83.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,83.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,83.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,83.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,84.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,84.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,84.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,84.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,84.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,84.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,84.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,84.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,84.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,84.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,85.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,85.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,85.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,85.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,85.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,85.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,85.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,85.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,85.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,85.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,86.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,86.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,86.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,86.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,86.4859228,0.0859228
fail10_test1,1,Network.ospfRouter_5_5,86.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,86.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,86.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,86.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,86.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,87.05906064,0.05906064
fail10_test1,1,Network.ospfRouter_5_5,87.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,87.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,87.3643448,0.0643448
fail10_test1,1,Network.ospfRouter_5_5,87.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,87.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,87.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,87.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,87.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,87.9859228,0.0859228
fail10_test1,1,Network.ospfRouter_5_5,88.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,88.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,88.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,88.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,88.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,88.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,88.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,88.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,88.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,88.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,89.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,89.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,89.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,89.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,89.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,89.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,89.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,89.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,89.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,89.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,90.09121832,0.09121832
fail10_test1,1,Network.ospfRouter_5_5,90.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,90.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,90.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,90.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,90.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,90.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,90.7859228,0.0859228
fail10_test1,1,Network.ospfRouter_5_5,90.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,90.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,91.05904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,91.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,91.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,91.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,91.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,91.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,91.65904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,91.75904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,91.85904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,91.95904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,92.05905744,0.05905744
fail10_test1,1,Network.ospfRouter_5_5,92.15904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,92.25904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,92.35904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,92.45904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,92.55904928,0.05904928
fail10_test1,1,Network.ospfRouter_5_5,92.83024136,0.23024136
fail10_test1,1,Network.ospfRouter_5_5,92.8302492,0.1302492
fail10_test1,1,Network.ospfRouter_5_5,92.89466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,92.99466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,93.09467864,0.09467864
fail10_test1,1,Network.ospfRouter_5_5,93.19466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,93.29466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,93.39466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,93.49466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,93.59466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,93.69466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,93.79466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,93.89466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,93.99466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,94.09466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,94.19466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,94.29466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,94.39466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,94.49466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,94.59466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,94.69466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,94.79466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,94.89466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,94.99466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,95.09467704,0.09467704
fail10_test1,1,Network.ospfRouter_5_5,95.19466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,95.29466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,95.39466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,95.49466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,95.59466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,95.7037318,0.1037318
fail10_test1,1,Network.ospfRouter_5_5,95.77685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,95.87685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,95.97685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,96.07686804,0.07686804
fail10_test1,1,Network.ospfRouter_5_5,96.17685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,96.27685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,96.37685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,96.47685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,96.6215408,0.1215408
fail10_test1,1,Network.ospfRouter_5_5,96.69466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,96.79466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,96.89466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,96.99466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,97.09466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,97.19466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,97.29466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,97.39466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,97.49466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,97.59466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,97.69466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,97.79466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,97.89466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,97.99466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,98.09467704,0.09467704
fail10_test1,1,Network.ospfRouter_5_5,98.19466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,98.29466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,98.39466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,98.49466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,98.59466728,0.09466728
fail10_test1,1,Network.ospfRouter_5_5,98.6821538,0.0821538
fail10_test1,1,Network.ospfRouter_5_5,98.77685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,98.87685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,98.97685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,99.07685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,99.17685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,99.27685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,99.37685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,99.47685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,99.57685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,99.67685828,0.07685828
fail10_test1,1,Network.ospfRouter_5_5,99.77685828,0.07685828
