config,hop,module,simtime,delay
fail10_test2,3,Network.ospfRouter_5_5,60.16699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,60.26699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,60.36699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,60.46699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,60.56699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,60.66699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,60.76699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,60.86699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,60.96699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,61.06700044,0.06700044
fail10_test2,3,Network.ospfRouter_5_5,61.16699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,61.26699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,61.36699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,61.46699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,61.56699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,61.66699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,61.76699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,61.8722878,0.0722878
fail10_test2,3,Network.ospfRouter_5_5,61.96699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,62.06700204,0.06700204
fail10_test2,3,Network.ospfRouter_5_5,62.16699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,62.26699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,62.36699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,62.46699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,62.5938658,0.0938658
fail10_test2,3,Network.ospfRouter_5_5,62.66699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,62.76699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,62.8938658,0.0938658
fail10_test2,3,Network.ospfRouter_5_5,62.96699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,63.06700684,0.06700684
fail10_test2,3,Network.ospfRouter_5_5,63.16699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,63.26699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,63.36699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,63.46699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,63.56699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,63.66699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,63.76699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,63.86699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,63.96699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,64.06700684,0.06700684
fail10_test2,3,Network.ospfRouter_5_5,64.1938658,0.0938658
fail10_test2,3,Network.ospfRouter_5_5,64.26699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,64.36699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,64.46699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,64.56699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,64.66699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,64.76699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,64.86699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,64.96699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,65.06700204,0.06700204
fail10_test2,3,Network.ospfRouter_5_5,65.16699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,65.26699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,65.36699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,65.46699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,65.59347156,0.09347156
fail10_test2,3,Network.ospfRouter_5_5,65.67229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,65.77229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,65.87229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,65.97229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,66.072303,0.072303
fail10_test2,3,Network.ospfRouter_5_5,66.17229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,66.27229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,66.37229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,66.47229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,66.57229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,66.67229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,66.77229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,66.87758556,0.07758556
fail10_test2,3,Network.ospfRouter_5_5,66.97229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,67.09916356,0.09916356
fail10_test2,3,Network.ospfRouter_5_5,67.17229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,67.27758556,0.07758556
fail10_test2,3,Network.ospfRouter_5_5,67.37229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,67.47229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,67.57229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,67.67229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,67.77229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,67.87229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,67.97229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,68.0723014,0.0723014
fail10_test2,3,Network.ospfRouter_5_5,68.17229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,68.27229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,68.37229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,68.47229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,68.57229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,68.67229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,68.77229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,68.87229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,68.97229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,69.0722998,0.0722998
fail10_test2,3,Network.ospfRouter_5_5,69.17229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,69.27229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,69.37229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,69.47229004,0.07229004
fail10_test2,3,Network.ospfRouter_5_5,69.6961168,0.0961168
fail10_test2,3,Network.ospfRouter_5_5,69.77493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,69.87493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,69.97493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,70.07494984,0.07494984
fail10_test2,3,Network.ospfRouter_5_5,70.17493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,70.27493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,70.37493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,70.47493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,70.57493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,70.67493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,70.77493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,70.87493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,70.97493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,71.07495624,0.07495624
fail10_test2,3,Network.ospfRouter_5_5,71.17493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,71.27493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,71.37493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,71.47493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,71.57493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,71.67493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,71.77493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,71.87493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,71.97493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,72.07495464,0.07495464
fail10_test2,3,Network.ospfRouter_5_5,72.17493528,0.07493528
fail10_test2,3,Network.ospfRouter_5_5,72.42479008,0.12479008
fail10_test2,3,Network.ospfRouter_5_5,72.49262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,72.59262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,72.71949456,0.11949456
fail10_test2,3,Network.ospfRouter_5_5,72.79262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,72.89262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,72.99262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,73.092634,0.092634
fail10_test2,3,Network.ospfRouter_5_5,73.19262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,73.29262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,73.39262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,73.49262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,73.59262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,73.69262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,73.77938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,73.87938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,73.97938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,74.07939964,0.07939964
fail10_test2,3,Network.ospfRouter_5_5,74.17938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,74.3062538,0.1062538
fail10_test2,3,Network.ospfRouter_5_5,74.37938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,74.47938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,74.57938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,74.69262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,74.79262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,74.89262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,74.99262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,75.0926308,0.0926308
fail10_test2,3,Network.ospfRouter_5_5,75.19262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,75.31949456,0.11949456
fail10_test2,3,Network.ospfRouter_5_5,75.39262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,75.49262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,75.59262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,75.69262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,75.79262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,75.89262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,75.99262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,76.09262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,76.19262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,76.29262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,76.39262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,76.49262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,76.59262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,76.69262104,0.09262104
fail10_test2,3,Network.ospfRouter_5_5,76.77938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,76.87938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,76.97938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,77.07939164,0.07939164
fail10_test2,3,Network.ospfRouter_5_5,77.17938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,77.27938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,77.37938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,77.47938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,77.57938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,77.67938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,77.77938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,77.87938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,77.97938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,78.07938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,78.17938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,78.27938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,78.37938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,78.47938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,78.57938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,78.67938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,78.77938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,78.87938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,78.97938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,79.07938844,0.07938844
fail10_test2,3,Network.ospfRouter_5_5,79.17938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,79.27938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,79.37938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,79.47938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,79.57938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,79.67938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,79.8005618,0.1005618
fail10_test2,3,Network.ospfRouter_5_5,79.87938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,79.97938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,80.07939644,0.07939644
fail10_test2,3,Network.ospfRouter_5_5,80.17938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,80.27938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,80.37938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,80.47938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,80.57938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,80.67938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,80.77938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,80.87938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,80.97938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,81.07938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,81.17938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,81.27938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,81.37938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,81.47938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,81.57938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,81.7062538,0.1062538
fail10_test2,3,Network.ospfRouter_5_5,81.77938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,81.87938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,81.97938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,82.07940604,0.07940604
fail10_test2,3,Network.ospfRouter_5_5,82.17938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,82.3094518,0.1094518
fail10_test2,3,Network.ospfRouter_5_5,82.37938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,82.5062538,0.1062538
fail10_test2,3,Network.ospfRouter_5_5,82.57938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,82.67938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,82.8062538,0.1062538
fail10_test2,3,Network.ospfRouter_5_5,82.87938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,82.97938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,83.07939004,0.07939004
fail10_test2,3,Network.ospfRouter_5_5,83.17938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,83.27938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,83.37938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,83.47938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,83.57938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,83.67938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,83.77938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,83.87938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,83.97938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,84.07939804,0.07939804
fail10_test2,3,Network.ospfRouter_5_5,84.17938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,84.27938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,84.4062538,0.1062538
fail10_test2,3,Network.ospfRouter_5_5,84.47938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,84.57938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,84.67938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,84.77938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,84.87938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,84.97938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,85.07941404,0.07941404
fail10_test2,3,Network.ospfRouter_5_5,85.17938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,85.27938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,85.37938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,85.47938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,85.57938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,85.67938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,85.77938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,85.86699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,85.96699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,86.06700684,0.06700684
fail10_test2,3,Network.ospfRouter_5_5,86.16699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,86.26699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,86.36699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,86.46699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,86.56699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,86.66699228,0.06699228
fail10_test2,3,Network.ospfRouter_5_5,86.77938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,86.87938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,86.97938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,87.07939004,0.07939004
fail10_test2,3,Network.ospfRouter_5_5,87.17938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,87.27938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,87.37938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,87.47938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,87.57938028,0.07938028
fail10_test2,3,Network.ospfRouter_5_5,87.67143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,87.77143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,87.87143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,87.97143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,88.07146144,0.07146144
fail10_test2,3,Network.ospfRouter_5_5,88.17143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,88.27143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,88.37143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,88.47143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,88.57143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,88.67143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,88.77143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,88.85904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,88.95904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,89.05906544,0.05906544
fail10_test2,3,Network.ospfRouter_5_5,89.15904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,89.25904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,89.35904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,89.45904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,89.55904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,89.65904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,89.75904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,89.85904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,89.95904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,90.05904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,90.15904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,90.25904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,90.35904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,90.45904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,90.55904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,90.65904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,90.75904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,90.85904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,90.95904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,91.05904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,91.15904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,91.25904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,91.35904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,91.45904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,91.55904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,91.65904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,91.75904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,91.85904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,91.95904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,92.05906384,0.05906384
fail10_test2,3,Network.ospfRouter_5_5,92.15904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,92.25904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,92.35904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,92.46964032,0.06964032
fail10_test2,3,Network.ospfRouter_5_5,92.55904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,92.65904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,92.75904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,92.8859228,0.0859228
fail10_test2,3,Network.ospfRouter_5_5,92.95904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,93.05906544,0.05906544
fail10_test2,3,Network.ospfRouter_5_5,93.15904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,93.25904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,93.35904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,93.45904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,93.55904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,93.65904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,93.75904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,93.8859228,0.0859228
fail10_test2,3,Network.ospfRouter_5_5,93.95904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,94.05906704,0.05906704
fail10_test2,3,Network.ospfRouter_5_5,94.15904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,94.25904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,94.35904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,94.4859228,0.0859228
fail10_test2,3,Network.ospfRouter_5_5,94.55904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,94.65904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,94.75904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,94.85904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,94.95904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,95.05905904,0.05905904
fail10_test2,3,Network.ospfRouter_5_5,95.15904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,95.25904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,95.35904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,95.45904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,95.55904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,95.65904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,95.75904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,95.85904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,95.95904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,96.05906224,0.05906224
fail10_test2,3,Network.ospfRouter_5_5,96.15904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,96.25904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,96.35904928,0.05904928
fail10_test2,3,Network.ospfRouter_5_5,96.4983108,0.0983108
fail10_test2,3,Network.ospfRouter_5_5,96.57143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,96.67143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,96.77143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,96.87143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,96.97143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,97.07145664,0.07145664
fail10_test2,3,Network.ospfRouter_5_5,97.17143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,97.27143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,97.37143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,97.47143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,97.57143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,97.6983108,0.0983108
fail10_test2,3,Network.ospfRouter_5_5,97.77143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,97.87143728,0.07143728
fail10_test2,3,Network.ospfRouter_5_5,98.07946408,0.17946408
fail10_test2,3,Network.ospfRouter_5_5,98.08481904,0.08481904
fail10_test2,3,Network.ospfRouter_5_5,98.18480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,98.28480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,98.38480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,98.48480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,98.58480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,98.68480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,98.78480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,98.88480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,98.98480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,99.08482224,0.08482224
fail10_test2,3,Network.ospfRouter_5_5,99.18480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,99.28480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,99.38480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,99.48480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,99.58480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,99.7059828,0.1059828
fail10_test2,3,Network.ospfRouter_5_5,99.78480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,99.88480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,99.98480128,0.08480128
fail10_test2,3,Network.ospfRouter_5_5,100.11168616,0.11168616
fail10_test2,3,Network.ospfRouter_5_5,100.18480128,0.08480128
