config,hop,module,simtime,delay
fail10_test9,1,Network.ospfRouter_5_5,59.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,60.09454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,60.19454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,60.29454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,60.39454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,60.52141756,0.12141756
fail10_test9,1,Network.ospfRouter_5_5,60.59454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,60.69454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,60.79454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,60.89454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,60.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.09454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.19454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.29454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.39454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.49454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.59454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.69454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.89450012,0.19450012
fail10_test9,1,Network.ospfRouter_5_5,61.89454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,61.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,62.08745156,0.08745156
fail10_test9,1,Network.ospfRouter_5_5,62.18215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,62.28745156,0.08745156
fail10_test9,1,Network.ospfRouter_5_5,62.38215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,62.48215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,62.58215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,62.68215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,62.78215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,62.88215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,62.99454404,0.09454404
fail10_test9,1,Network.ospfRouter_5_5,63.08215604,0.08215604
fail10_test9,1,Network.ospfRouter_5_5,63.21922356,0.11922356
fail10_test9,1,Network.ospfRouter_5_5,63.29804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,63.39804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,63.49804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,63.59804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,63.69804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,63.79804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,63.89804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,63.99804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,64.09804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,64.19804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,64.29804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,64.39804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,64.49804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,64.59804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,64.69804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,64.79804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,64.90333756,0.10333756
fail10_test9,1,Network.ospfRouter_5_5,64.99804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,65.09804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,65.19804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,65.29804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,65.39804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,65.49804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,65.59804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,65.69804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,65.79804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,65.89804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,65.99804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,66.09804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,66.19804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,66.29804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,66.39804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,66.49804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,66.59804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,66.69804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,66.79804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,66.89804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,66.99804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,67.09804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,67.19804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,67.29804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,67.39804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,67.49804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,67.59804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,67.69804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,67.79804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,67.89804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,67.99804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,68.11922356,0.11922356
fail10_test9,1,Network.ospfRouter_5_5,68.19804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,68.29804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,68.39804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,68.49804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,68.59804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,68.69804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,68.79804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,68.89804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,69.02491556,0.12491556
fail10_test9,1,Network.ospfRouter_5_5,69.09804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,69.19804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,69.29804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,69.39804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,69.49804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,69.59804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,69.69804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,69.79804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,69.89804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,70.02491556,0.12491556
fail10_test9,1,Network.ospfRouter_5_5,70.09804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,70.19804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,70.29804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,70.39804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,70.49804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,70.62491556,0.12491556
fail10_test9,1,Network.ospfRouter_5_5,70.69804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,70.79804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,70.89804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,70.99804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,71.09804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,71.19804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,71.29804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,71.39804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,71.49804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,71.59804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,71.69804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,71.79804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,71.96582908,0.16582908
fail10_test9,1,Network.ospfRouter_5_5,71.99804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,72.09804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,72.19804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,72.29804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,72.39804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,72.49804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,72.59804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,72.69804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,72.79804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,72.89804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,72.99804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,73.09804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,73.19804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,73.31922356,0.11922356
fail10_test9,1,Network.ospfRouter_5_5,73.39804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,73.49804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,73.59804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,73.69804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,73.79804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,73.89804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,73.99804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,74.09804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,74.19804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,74.29804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,74.39804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,74.49804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,74.59804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,74.69804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,74.79804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,74.89804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,75.00333756,0.10333756
fail10_test9,1,Network.ospfRouter_5_5,75.09804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,75.19804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,75.38693636,0.18693636
fail10_test9,1,Network.ospfRouter_5_5,75.4457058,0.1457058
fail10_test9,1,Network.ospfRouter_5_5,75.49804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,75.59804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,75.69804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,75.79804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,75.89804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,75.99804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,76.0980518,0.0980518
fail10_test9,1,Network.ospfRouter_5_5,76.19804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,76.29804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,76.39804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,76.49804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,76.59804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,76.69804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,76.79804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,76.89804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,76.99804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,77.09804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,77.19804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,77.29804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,77.39804204,0.09804204
fail10_test9,1,Network.ospfRouter_5_5,77.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,77.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,77.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,77.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,77.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,77.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,78.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,78.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,78.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,78.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,78.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,78.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,78.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,78.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,78.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,78.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,79.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,79.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,79.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,79.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,79.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,79.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,79.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,79.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,79.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,79.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.1071058,0.1071058
fail10_test9,1,Network.ospfRouter_5_5,80.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,80.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,81.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,82.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,83.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,84.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,84.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,84.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,84.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,84.5071058,0.1071058
fail10_test9,1,Network.ospfRouter_5_5,84.6037318,0.1037318
fail10_test9,1,Network.ospfRouter_5_5,84.67685828,0.07685828
fail10_test9,1,Network.ospfRouter_5_5,84.77685828,0.07685828
fail10_test9,1,Network.ospfRouter_5_5,84.87685828,0.07685828
fail10_test9,1,Network.ospfRouter_5_5,84.97685828,0.07685828
fail10_test9,1,Network.ospfRouter_5_5,85.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,85.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,85.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,85.48693636,0.18693636
fail10_test9,1,Network.ospfRouter_5_5,85.4869442,0.0869442
fail10_test9,1,Network.ospfRouter_5_5,85.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,85.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,85.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,85.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,85.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,86.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,87.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,88.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,89.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.2071058,0.1071058
fail10_test9,1,Network.ospfRouter_5_5,90.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,90.98023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.08023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.18023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.28023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.38023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.48023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.58023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.68023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.78023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,91.88023228,0.08023228
fail10_test9,1,Network.ospfRouter_5_5,92.03623032,0.13623032
fail10_test9,1,Network.ospfRouter_5_5,92.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.58817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,92.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.58817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,93.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.6150488,0.1150488
fail10_test9,1,Network.ospfRouter_5_5,94.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,94.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,95.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,95.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,95.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,95.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,95.56271032,0.16271032
fail10_test9,1,Network.ospfRouter_5_5,95.58817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,95.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,95.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,95.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,95.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.58817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,96.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.58817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,97.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.58817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.78817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.88817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,98.98817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.08817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.18817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.28817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.38817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.48817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.58817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.68817528,0.08817528
fail10_test9,1,Network.ospfRouter_5_5,99.78817528,0.08817528
