config,hop,module,simtime,delay
fail10_test2,2,Network.ospfRouter_5_5,60.13698956,0.13698956
fail10_test2,2,Network.ospfRouter_5_5,60.2369798,0.1369798
fail10_test2,2,Network.ospfRouter_5_5,60.3369798,0.1369798
fail10_test2,2,Network.ospfRouter_5_5,60.4369798,0.1369798
fail10_test2,2,Network.ospfRouter_5_5,60.58503484,0.18503484
fail10_test2,2,Network.ospfRouter_5_5,60.6369798,0.1369798
fail10_test2,2,Network.ospfRouter_5_5,60.7369798,0.1369798
fail10_test2,2,Network.ospfRouter_5_5,60.87789332,0.17789332
fail10_test2,2,Network.ospfRouter_5_5,60.9369798,0.1369798
fail10_test2,2,Network.ospfRouter_5_5,61.0369798,0.1369798
fail10_test2,2,Network.ospfRouter_5_5,61.1369798,0.1369798
fail10_test2,2,Network.ospfRouter_5_5,61.2369798,0.1369798
fail10_test2,2,Network.ospfRouter_5_5,61.3369798,0.1369798
fail10_test2,2,Network.ospfRouter_5_5,61.4369798,0.1369798
fail10_test2,2,Network.ospfRouter_5_5,61.53433232,0.13433232
fail10_test2,2,Network.ospfRouter_5_5,61.6290368,0.1290368
fail10_test2,2,Network.ospfRouter_5_5,61.7290368,0.1290368
fail10_test2,2,Network.ospfRouter_5_5,61.8290368,0.1290368
fail10_test2,2,Network.ospfRouter_5_5,61.9290368,0.1290368
fail10_test2,2,Network.ospfRouter_5_5,62.00693204,0.10693204
fail10_test2,2,Network.ospfRouter_5_5,62.1069466,0.1069466
fail10_test2,2,Network.ospfRouter_5_5,62.20693204,0.10693204
fail10_test2,2,Network.ospfRouter_5_5,62.30693204,0.10693204
fail10_test2,2,Network.ospfRouter_5_5,62.38924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,62.48924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,62.58924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,62.68924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,62.77938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,62.87938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,62.97938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,63.07939324,0.07939324
fail10_test2,2,Network.ospfRouter_5_5,63.17938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,63.29706604,0.09706604
fail10_test2,2,Network.ospfRouter_5_5,63.37938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,63.47938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,63.61155156,0.11155156
fail10_test2,2,Network.ospfRouter_5_5,63.68924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,63.78924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,63.88924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,63.98924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,64.08926244,0.08926244
fail10_test2,2,Network.ospfRouter_5_5,64.18924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,64.28924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,64.38924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,64.48924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,64.58924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,64.7037318,0.1037318
fail10_test2,2,Network.ospfRouter_5_5,64.77685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,64.87685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,64.97685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,65.07686804,0.07686804
fail10_test2,2,Network.ospfRouter_5_5,65.17685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,65.27685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,65.37685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,65.47685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,65.58924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,65.68924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,65.78924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,65.88924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,65.98924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,66.08925444,0.08925444
fail10_test2,2,Network.ospfRouter_5_5,66.18924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,66.28924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,66.38924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,66.48924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,66.58924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,66.68924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,66.78924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,66.88924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,66.98924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,67.08925764,0.08925764
fail10_test2,2,Network.ospfRouter_5_5,67.18924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,67.28924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,67.4193178,0.1193178
fail10_test2,2,Network.ospfRouter_5_5,67.48924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,67.58924628,0.08924628
fail10_test2,2,Network.ospfRouter_5_5,67.67685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,67.77685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,67.87685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,67.97685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,68.07685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,68.17685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,68.27685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,68.37685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,68.47685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,68.57685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,68.67685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,68.77685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,68.87685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,68.97685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,69.07686804,0.07686804
fail10_test2,2,Network.ospfRouter_5_5,69.17685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,69.27685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,69.37685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,69.47685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,69.57685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,69.67685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,69.77685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,69.87685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,69.97685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,70.07685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,70.17685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,70.27685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,70.37685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,70.47685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,70.6037318,0.1037318
fail10_test2,2,Network.ospfRouter_5_5,70.67685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,70.77685828,0.07685828
fail10_test2,2,Network.ospfRouter_5_5,70.96245432,0.16245432
fail10_test2,2,Network.ospfRouter_5_5,71.00445908,0.10445908
fail10_test2,2,Network.ospfRouter_5_5,71.07229004,0.07229004
fail10_test2,2,Network.ospfRouter_5_5,71.17229004,0.07229004
fail10_test2,2,Network.ospfRouter_5_5,71.27229004,0.07229004
fail10_test2,2,Network.ospfRouter_5_5,71.37229004,0.07229004
fail10_test2,2,Network.ospfRouter_5_5,71.47229004,0.07229004
fail10_test2,2,Network.ospfRouter_5_5,71.57758556,0.07758556
fail10_test2,2,Network.ospfRouter_5_5,71.67229004,0.07229004
fail10_test2,2,Network.ospfRouter_5_5,71.77229004,0.07229004
fail10_test2,2,Network.ospfRouter_5_5,71.87229004,0.07229004
fail10_test2,2,Network.ospfRouter_5_5,71.97758556,0.07758556
fail10_test2,2,Network.ospfRouter_5_5,72.072303,0.072303
fail10_test2,2,Network.ospfRouter_5_5,72.17229004,0.07229004
fail10_test2,2,Network.ospfRouter_5_5,72.27229004,0.07229004
fail10_test2,2,Network.ospfRouter_5_5,72.37229004,0.07229004
fail10_test2,2,Network.ospfRouter_5_5,72.47229004,0.07229004
fail10_test2,2,Network.ospfRouter_5_5,72.57229004,0.07229004
fail10_test2,2,Network.ospfRouter_5_5,72.67229004,0.07229004
fail10_test2,2,Network.ospfRouter_5_5,72.79347156,0.09347156
fail10_test2,2,Network.ospfRouter_5_5,73.01835364,0.21835364
fail10_test2,2,Network.ospfRouter_5_5,73.02923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,73.12924932,0.12924932
fail10_test2,2,Network.ospfRouter_5_5,73.22923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,73.32923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,73.42923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,73.52923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,73.62923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,73.75611308,0.15611308
fail10_test2,2,Network.ospfRouter_5_5,73.82923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,73.88817604,0.08817604
fail10_test2,2,Network.ospfRouter_5_5,73.98817604,0.08817604
fail10_test2,2,Network.ospfRouter_5_5,74.0881858,0.0881858
fail10_test2,2,Network.ospfRouter_5_5,74.18817604,0.08817604
fail10_test2,2,Network.ospfRouter_5_5,74.28817604,0.08817604
fail10_test2,2,Network.ospfRouter_5_5,74.38817604,0.08817604
fail10_test2,2,Network.ospfRouter_5_5,74.48817604,0.08817604
fail10_test2,2,Network.ospfRouter_5_5,74.61504956,0.11504956
fail10_test2,2,Network.ospfRouter_5_5,74.68817604,0.08817604
fail10_test2,2,Network.ospfRouter_5_5,74.78817604,0.08817604
fail10_test2,2,Network.ospfRouter_5_5,74.88817604,0.08817604
fail10_test2,2,Network.ospfRouter_5_5,74.98817604,0.08817604
fail10_test2,2,Network.ospfRouter_5_5,75.088189,0.088189
fail10_test2,2,Network.ospfRouter_5_5,75.20935756,0.10935756
fail10_test2,2,Network.ospfRouter_5_5,75.28817604,0.08817604
fail10_test2,2,Network.ospfRouter_5_5,75.38817604,0.08817604
fail10_test2,2,Network.ospfRouter_5_5,75.48817604,0.08817604
fail10_test2,2,Network.ospfRouter_5_5,75.62923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,75.72923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,75.82923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,75.92923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,76.02923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,76.12923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,76.22923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,76.32923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,76.42923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,76.52923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,76.62923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,76.72923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,76.82923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,76.92923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,77.02923956,0.12923956
fail10_test2,2,Network.ospfRouter_5_5,77.1115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,77.2115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,77.3115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,77.4115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,77.5115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,77.6115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,77.74162532,0.14162532
fail10_test2,2,Network.ospfRouter_5_5,77.8115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,77.9115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,78.0115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,78.1115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,78.2115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,78.3115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,78.4115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,78.5115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,78.6115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,78.7115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,78.8115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,78.9115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,79.0115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,79.1115538,0.1115538
fail10_test2,2,Network.ospfRouter_5_5,79.16699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,79.26699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,79.36699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,79.46699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,79.56699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,79.66699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,79.76699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,79.86699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,79.96699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,80.06700204,0.06700204
fail10_test2,2,Network.ospfRouter_5_5,80.16699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,80.26699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,80.36699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,80.46699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,80.56699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,80.6938658,0.0938658
fail10_test2,2,Network.ospfRouter_5_5,80.76699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,80.86699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,80.96699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,81.0938658,0.0938658
fail10_test2,2,Network.ospfRouter_5_5,81.16699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,81.26699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,81.36699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,81.46699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,81.56699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,81.6722878,0.0722878
fail10_test2,2,Network.ospfRouter_5_5,81.7881738,0.0881738
fail10_test2,2,Network.ospfRouter_5_5,81.86699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,81.96699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,82.06699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,82.16699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,82.26699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,82.36699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,82.46699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,82.56699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,82.66699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,82.76699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,82.86699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,82.96699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,83.06699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,83.16699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,83.3469186,0.1469186
fail10_test2,2,Network.ospfRouter_5_5,83.4094518,0.1094518
fail10_test2,2,Network.ospfRouter_5_5,83.47938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,83.57938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,83.68467804,0.08467804
fail10_test2,2,Network.ospfRouter_5_5,83.78467804,0.08467804
fail10_test2,2,Network.ospfRouter_5_5,83.88467804,0.08467804
fail10_test2,2,Network.ospfRouter_5_5,83.98467804,0.08467804
fail10_test2,2,Network.ospfRouter_5_5,84.08467804,0.08467804
fail10_test2,2,Network.ospfRouter_5_5,84.18467804,0.08467804
fail10_test2,2,Network.ospfRouter_5_5,84.28467804,0.08467804
fail10_test2,2,Network.ospfRouter_5_5,84.38467804,0.08467804
fail10_test2,2,Network.ospfRouter_9_3,84.91298096,0
fail10_test2,2,Network.ospfRouter_9_3,84.9183204,0
fail10_test2,2,Network.ospfRouter_9_3,84.9985884,0
fail10_test2,2,Network.ospfRouter_9_3,85.0985884,0
fail10_test2,2,Network.ospfRouter_9_3,85.1985884,0
fail10_test2,2,Network.ospfRouter_9_3,85.2985884,0
fail10_test2,2,Network.ospfRouter_9_3,85.41977808,0
fail10_test2,2,Network.ospfRouter_9_3,85.48157928,0
fail10_test2,2,Network.ospfRouter_9_3,85.5985884,0
fail10_test2,2,Network.ospfRouter_5_5,85.6496774,0.3496774
fail10_test2,2,Network.ospfRouter_5_5,85.65957836,0.25957836
fail10_test2,2,Network.ospfRouter_5_5,85.66947932,0.16947932
fail10_test2,2,Network.ospfRouter_5_5,85.67938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,85.77938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,85.87938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,85.97938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,86.1062538,0.1062538
fail10_test2,2,Network.ospfRouter_5_5,86.17938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,86.27938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,86.37938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,86.47938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,86.57938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,86.67938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,86.77938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,86.87938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,86.97938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,87.07939004,0.07939004
fail10_test2,2,Network.ospfRouter_5_5,87.17938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,87.27938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,87.37938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,87.47938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,87.57938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,87.67938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,87.77938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,87.87938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,87.97938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,88.07938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,88.17938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,88.27938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,88.37938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,88.47938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,88.57938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,88.67938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,88.77938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,88.87938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,88.97938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,89.07938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,89.17938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,89.27938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,89.37938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,89.47938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,89.57938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,89.67938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,89.77938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,89.87938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,89.97938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,90.07938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,90.17938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,90.27938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,90.37938028,0.07938028
fail10_test2,2,Network.ospfRouter_5_5,90.59262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,90.71949456,0.11949456
fail10_test2,2,Network.ospfRouter_5_5,90.81949456,0.11949456
fail10_test2,2,Network.ospfRouter_5_5,90.89262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,90.99262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,91.09262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,91.21949456,0.11949456
fail10_test2,2,Network.ospfRouter_5_5,91.29262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,91.39262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,91.47493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,91.57493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,91.67493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,91.77493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,91.8961168,0.0961168
fail10_test2,2,Network.ospfRouter_5_5,91.97493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,92.07494504,0.07494504
fail10_test2,2,Network.ospfRouter_5_5,92.17493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,92.3018088,0.1018088
fail10_test2,2,Network.ospfRouter_5_5,92.37493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,92.49262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,92.59262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,92.69262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,92.79262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,92.89262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,92.99262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,93.0926308,0.0926308
fail10_test2,2,Network.ospfRouter_5_5,93.19262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,93.29262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,93.39262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,93.52269256,0.12269256
fail10_test2,2,Network.ospfRouter_5_5,93.59262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,93.69262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,93.79262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,93.89262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,93.99262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,94.09262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,94.19262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,94.29262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,94.39262104,0.09262104
fail10_test2,2,Network.ospfRouter_5_5,94.47493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,94.57493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,94.67493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,94.77493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,94.87493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,94.97493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,95.07494664,0.07494664
fail10_test2,2,Network.ospfRouter_5_5,95.17493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,95.27493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,95.37493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,95.4961168,0.0961168
fail10_test2,2,Network.ospfRouter_5_5,95.57493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,95.67493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,95.77493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,95.87493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,95.97493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,96.07494504,0.07494504
fail10_test2,2,Network.ospfRouter_5_5,96.17493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,96.27493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,96.37493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,96.47493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,96.57493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,96.67493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,96.77493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,96.87493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,96.97493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,97.07493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,97.17493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,97.27493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,97.37493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,97.47493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,97.57493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,97.67493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,97.77493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,97.87493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,97.97493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,98.07495304,0.07495304
fail10_test2,2,Network.ospfRouter_5_5,98.17493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,98.27493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,98.37493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,98.47493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,98.57493528,0.07493528
fail10_test2,2,Network.ospfRouter_5_5,98.66699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,98.76699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,98.86699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,98.96699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,99.06699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,99.16699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,99.26699228,0.06699228
fail10_test2,2,Network.ospfRouter_5_5,99.35904928,0.05904928
fail10_test2,2,Network.ospfRouter_5_5,99.4859228,0.0859228
fail10_test2,2,Network.ospfRouter_5_5,99.55904928,0.05904928
fail10_test2,2,Network.ospfRouter_5_5,99.65904928,0.05904928
fail10_test2,2,Network.ospfRouter_5_5,99.75904928,0.05904928
fail10_test2,2,Network.ospfRouter_5_5,99.85904928,0.05904928
fail10_test2,2,Network.ospfRouter_5_5,99.95904928,0.05904928
fail10_test2,2,Network.ospfRouter_5_5,100.05905904,0.05905904
