config,hop,module,simtime,delay
fail10_test4,7,Network.ospfRouter_5_5,60.0402848,0.1402848
fail10_test4,7,Network.ospfRouter_5_5,60.16717448,0.16717448
fail10_test4,7,Network.ospfRouter_5_5,60.2402848,0.1402848
fail10_test4,7,Network.ospfRouter_5_5,60.3402848,0.1402848
fail10_test4,7,Network.ospfRouter_5_5,60.4402848,0.1402848
fail10_test4,7,Network.ospfRouter_5_5,60.57245384,0.17245384
fail10_test4,7,Network.ospfRouter_5_5,60.6402848,0.1402848
fail10_test4,7,Network.ospfRouter_5_5,60.7402848,0.1402848
fail10_test4,7,Network.ospfRouter_5_5,60.8402848,0.1402848
fail10_test4,7,Network.ospfRouter_5_5,60.9402848,0.1402848
fail10_test4,7,Network.ospfRouter_5_5,61.0402848,0.1402848
fail10_test4,7,Network.ospfRouter_9_3,61.09467416,0
fail10_test4,7,Network.ospfRouter_9_3,61.1,0
fail10_test4,7,Network.ospfRouter_9_3,61.2,0
fail10_test4,7,Network.ospfRouter_9_3,61.3,0
fail10_test4,7,Network.ospfRouter_9_3,61.4,0
fail10_test4,7,Network.ospfRouter_9_3,61.5,0
fail10_test4,7,Network.ospfRouter_9_3,61.6,0
fail10_test4,7,Network.ospfRouter_9_3,61.7,0
fail10_test4,7,Network.ospfRouter_9_3,61.8,0
fail10_test4,7,Network.ospfRouter_9_3,61.9,0
fail10_test4,7,Network.ospfRouter_9_3,62,0
fail10_test4,7,Network.ospfRouter_9_3,62.1,0
fail10_test4,7,Network.ospfRouter_9_3,62.2,0
fail10_test4,7,Network.ospfRouter_9_3,62.3,0
fail10_test4,7,Network.ospfRouter_9_3,62.4,0
fail10_test4,7,Network.ospfRouter_9_3,62.5,0
fail10_test4,7,Network.ospfRouter_9_3,62.6,0
fail10_test4,7,Network.ospfRouter_9_3,62.7,0
fail10_test4,7,Network.ospfRouter_9_3,62.8,0
fail10_test4,7,Network.ospfRouter_9_3,62.9,0
fail10_test4,7,Network.ospfRouter_9_3,63,0
fail10_test4,7,Network.ospfRouter_9_3,63.1,0
fail10_test4,7,Network.ospfRouter_9_3,63.2,0
fail10_test4,7,Network.ospfRouter_9_3,63.3,0
fail10_test4,7,Network.ospfRouter_9_3,63.4,0
fail10_test4,7,Network.ospfRouter_9_3,63.5,0
fail10_test4,7,Network.ospfRouter_9_3,63.6,0
fail10_test4,7,Network.ospfRouter_9_3,63.7,0
fail10_test4,7,Network.ospfRouter_5_5,63.93213408,0.13213408
fail10_test4,7,Network.ospfRouter_5_5,63.99996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,64.1000388,0.1000388
fail10_test4,7,Network.ospfRouter_5_5,64.19996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,64.29996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,64.39996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,64.49996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,64.59996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,64.69996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,64.892303391155,0.192303391155
fail10_test4,7,Network.ospfRouter_5_5,64.93289892,0.13289892
fail10_test4,7,Network.ospfRouter_5_5,65.03289892,0.13289892
fail10_test4,7,Network.ospfRouter_5_5,65.13289892,0.13289892
fail10_test4,7,Network.ospfRouter_5_5,65.23289892,0.13289892
fail10_test4,7,Network.ospfRouter_5_5,65.33289892,0.13289892
fail10_test4,7,Network.ospfRouter_5_5,65.37685828,0.07685828
fail10_test4,7,Network.ospfRouter_5_5,65.47685828,0.07685828
fail10_test4,7,Network.ospfRouter_5_5,65.57685828,0.07685828
fail10_test4,7,Network.ospfRouter_5_5,65.67685828,0.07685828
fail10_test4,7,Network.ospfRouter_5_5,65.77685828,0.07685828
fail10_test4,7,Network.ospfRouter_5_5,65.87685828,0.07685828
fail10_test4,7,Network.ospfRouter_5_5,65.97685828,0.07685828
fail10_test4,7,Network.ospfRouter_5_5,66.07688084,0.07688084
fail10_test4,7,Network.ospfRouter_5_5,66.17685828,0.07685828
fail10_test4,7,Network.ospfRouter_5_5,66.27685828,0.07685828
fail10_test4,7,Network.ospfRouter_5_5,66.37685828,0.07685828
fail10_test4,7,Network.ospfRouter_5_5,66.47685828,0.07685828
fail10_test4,7,Network.ospfRouter_5_5,66.57685828,0.07685828
fail10_test4,7,Network.ospfRouter_5_5,66.67685828,0.07685828
fail10_test4,7,Network.ospfRouter_5_5,66.77685828,0.07685828
fail10_test4,7,Network.ospfRouter_5_5,66.87685828,0.07685828
fail10_test4,7,Network.ospfRouter_5_5,66.97685828,0.07685828
fail10_test4,7,Network.ospfRouter_5_5,67.07689364,0.07689364
fail10_test4,7,Network.ospfRouter_5_5,67.19996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,67.29996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,67.39996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,67.49996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,67.59996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,67.69996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,67.79996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,67.89996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,68.04087856,0.14087856
fail10_test4,7,Network.ospfRouter_5_5,68.0999844,0.0999844
fail10_test4,7,Network.ospfRouter_5_5,68.19996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,68.29996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,68.39996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,68.49996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,68.59996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,68.69996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,68.79996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,68.89996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,68.98215604,0.08215604
fail10_test4,7,Network.ospfRouter_5_5,69.0821914,0.0821914
fail10_test4,7,Network.ospfRouter_5_5,69.18215604,0.08215604
fail10_test4,7,Network.ospfRouter_5_5,69.28215604,0.08215604
fail10_test4,7,Network.ospfRouter_5_5,69.38215604,0.08215604
fail10_test4,7,Network.ospfRouter_5_5,69.48215604,0.08215604
fail10_test4,7,Network.ospfRouter_5_5,69.58215604,0.08215604
fail10_test4,7,Network.ospfRouter_5_5,69.68215604,0.08215604
fail10_test4,7,Network.ospfRouter_5_5,69.78215604,0.08215604
fail10_test4,7,Network.ospfRouter_5_5,69.88215604,0.08215604
fail10_test4,7,Network.ospfRouter_5_5,69.98215604,0.08215604
fail10_test4,7,Network.ospfRouter_5_5,70.1000164,0.1000164
fail10_test4,7,Network.ospfRouter_5_5,70.19996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,70.29996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,70.39996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,70.49996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,70.59996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,70.69996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,70.79996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,70.89996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,70.99996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,71.0999796,0.0999796
fail10_test4,7,Network.ospfRouter_5_5,71.22683856,0.12683856
fail10_test4,7,Network.ospfRouter_5_5,71.29996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,71.39996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,71.49996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,71.63213408,0.13213408
fail10_test4,7,Network.ospfRouter_5_5,71.69996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,71.79996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,71.89996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,71.99996504,0.09996504
fail10_test4,7,Network.ospfRouter_5_5,72.0999812,0.0999812
fail10_test4,7,Network.ospfRouter_5_5,72.23213632,0.13213632
fail10_test4,7,Network.ospfRouter_5_5,72.3052628,0.1052628
fail10_test4,7,Network.ospfRouter_5_5,72.38023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,72.4855278,0.0855278
fail10_test4,7,Network.ospfRouter_5_5,72.58023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,72.68023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,72.78023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,72.88023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,72.98023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,73.08023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,73.18023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,73.28023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,73.38023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,73.48023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,73.58023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,73.68023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,73.78023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,73.88023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,73.98023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,74.08023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,74.18023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,74.28023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,74.38023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,74.48023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,74.58023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,74.68023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,74.78023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,74.88023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,74.98023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,75.1071058,0.1071058
fail10_test4,7,Network.ospfRouter_5_5,75.18023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,75.3071058,0.1071058
fail10_test4,7,Network.ospfRouter_5_5,75.38023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,75.48023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,75.58023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,75.68023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,75.78023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,75.88023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,75.98023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,76.08023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,76.18023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,76.28023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,76.38023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,76.48023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,76.58023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,76.68023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,76.78023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,76.88023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,76.98023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,77.08023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,77.18023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,77.3278938,0.1278938
fail10_test4,7,Network.ospfRouter_5_5,77.38023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,77.48023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,77.58023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,77.68023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,77.78023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,77.88023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,77.98023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,78.08023228,0.08023228
fail10_test4,7,Network.ospfRouter_5_5,78.15904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,78.25904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,78.35904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,78.45904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,78.55904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,78.65904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,78.75904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,78.85904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,78.95904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,79.05908784,0.05908784
fail10_test4,7,Network.ospfRouter_5_5,79.15904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,79.25904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,79.35904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,79.60593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,79.70593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,79.80593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,79.90593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,80.00593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,80.13283092,0.13283092
fail10_test4,7,Network.ospfRouter_5_5,80.20593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,80.30593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,80.40593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,80.50593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,80.60593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,80.70593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,80.80593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,80.93280356,0.13280356
fail10_test4,7,Network.ospfRouter_5_5,81.00593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,81.10597164,0.10597164
fail10_test4,7,Network.ospfRouter_5_5,81.20593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,81.33280356,0.13280356
fail10_test4,7,Network.ospfRouter_5_5,81.40593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,81.50593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,81.60593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,81.75123556,0.15123556
fail10_test4,7,Network.ospfRouter_5_5,81.80593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,81.90593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,82.00593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,82.11124812,0.11124812
fail10_test4,7,Network.ospfRouter_5_5,82.20593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,82.30593004,0.10593004
fail10_test4,7,Network.ospfRouter_5_5,82.43652832,0.13652832
fail10_test4,7,Network.ospfRouter_5_5,82.5312328,0.1312328
fail10_test4,7,Network.ospfRouter_5_5,82.6312328,0.1312328
fail10_test4,7,Network.ospfRouter_5_5,82.7312328,0.1312328
fail10_test4,7,Network.ospfRouter_5_5,82.91387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,83.01387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,83.11391144,0.11391144
fail10_test4,7,Network.ospfRouter_5_5,83.21387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,83.31387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,83.41387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,83.51387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,83.61387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,83.71387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,83.81387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,83.91387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,84.01387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,84.1138988,0.1138988
fail10_test4,7,Network.ospfRouter_5_5,84.21387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,84.31387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,84.41387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,84.51387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,84.61387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,84.71387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,84.81387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,84.91387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,85.01387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,85.1138988,0.1138988
fail10_test4,7,Network.ospfRouter_5_5,85.23544072,0.13544072
fail10_test4,7,Network.ospfRouter_5_5,85.31387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,85.41387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,85.51387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,85.61387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,85.71387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,85.81387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,85.91387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,86.03505456,0.13505456
fail10_test4,7,Network.ospfRouter_5_5,86.117325312515,0.117325312515
fail10_test4,7,Network.ospfRouter_5_5,86.21387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,86.31387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,86.41387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,86.51387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,86.61387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,86.71387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,86.81387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,86.91387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,87.01387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,87.1139004,0.1139004
fail10_test4,7,Network.ospfRouter_5_5,87.21387304,0.11387304
fail10_test4,7,Network.ospfRouter_5_5,87.35843232,0.15843232
fail10_test4,7,Network.ospfRouter_5_5,87.4315588,0.1315588
fail10_test4,7,Network.ospfRouter_5_5,87.5315588,0.1315588
fail10_test4,7,Network.ospfRouter_5_5,87.6315588,0.1315588
fail10_test4,7,Network.ospfRouter_5_5,87.7315588,0.1315588
fail10_test4,7,Network.ospfRouter_5_5,87.8315588,0.1315588
fail10_test4,7,Network.ospfRouter_5_5,87.9315588,0.1315588
fail10_test4,7,Network.ospfRouter_5_5,88.0315588,0.1315588
fail10_test4,7,Network.ospfRouter_5_5,88.13160376,0.13160376
fail10_test4,7,Network.ospfRouter_5_5,88.2315588,0.1315588
fail10_test4,7,Network.ospfRouter_5_5,88.3315588,0.1315588
fail10_test4,7,Network.ospfRouter_5_5,88.4315588,0.1315588
fail10_test4,7,Network.ospfRouter_5_5,88.5315588,0.1315588
fail10_test4,7,Network.ospfRouter_5_5,88.6315588,0.1315588
fail10_test4,7,Network.ospfRouter_5_5,88.7315588,0.1315588
fail10_test4,7,Network.ospfRouter_5_5,88.83855056,0.13855056
fail10_test4,7,Network.ospfRouter_5_5,88.9355808,0.1355808
fail10_test4,7,Network.ospfRouter_5_5,88.99466728,0.09466728
fail10_test4,7,Network.ospfRouter_5_5,89.09470424,0.09470424
fail10_test4,7,Network.ospfRouter_5_5,89.19466728,0.09466728
fail10_test4,7,Network.ospfRouter_5_5,89.29466728,0.09466728
fail10_test4,7,Network.ospfRouter_5_5,89.39466728,0.09466728
fail10_test4,7,Network.ospfRouter_5_5,89.49466728,0.09466728
fail10_test4,7,Network.ospfRouter_5_5,89.59466728,0.09466728
fail10_test4,7,Network.ospfRouter_5_5,89.69466728,0.09466728
fail10_test4,7,Network.ospfRouter_5_5,89.79466728,0.09466728
fail10_test4,7,Network.ospfRouter_5_5,89.89466728,0.09466728
fail10_test4,7,Network.ospfRouter_5_5,89.98480128,0.08480128
fail10_test4,7,Network.ospfRouter_5_5,90.07496584,0.07496584
fail10_test4,7,Network.ospfRouter_5_5,90.1961168,0.0961168
fail10_test4,7,Network.ospfRouter_5_5,90.27493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,90.37493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,90.47493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,90.57493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,90.67493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,90.77493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,90.87493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,90.97493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,91.07497544,0.07497544
fail10_test4,7,Network.ospfRouter_5_5,91.17493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,91.27493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,91.4018088,0.1018088
fail10_test4,7,Network.ospfRouter_5_5,91.47493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,91.57493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,91.67493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,91.77493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,91.87493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,91.97493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,92.07499144,0.07499144
fail10_test4,7,Network.ospfRouter_5_5,92.17493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,92.27493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,92.37493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,92.47493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,92.57493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,92.67493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,92.77493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,92.87493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,92.97493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,93.07497384,0.07497384
fail10_test4,7,Network.ospfRouter_5_5,93.17493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,93.27493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,93.37493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,93.47493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,93.57493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,93.67493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,93.77493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,93.87493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,93.97493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,94.07496584,0.07496584
fail10_test4,7,Network.ospfRouter_5_5,94.17493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,94.27493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,94.37493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,94.47493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,94.57493528,0.07493528
fail10_test4,7,Network.ospfRouter_5_5,94.66699228,0.06699228
fail10_test4,7,Network.ospfRouter_5_5,94.75904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,94.85904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,94.95904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,95.05911344,0.05911344
fail10_test4,7,Network.ospfRouter_5_5,95.15904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,95.2859228,0.0859228
fail10_test4,7,Network.ospfRouter_5_5,95.35904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,95.45904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,95.55904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,95.6859228,0.0859228
fail10_test4,7,Network.ospfRouter_5_5,95.75904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,95.85904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,95.95904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,96.05911824,0.05911824
fail10_test4,7,Network.ospfRouter_5_5,96.15904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,96.25904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,96.35904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,96.45904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,96.55904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,96.65904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,96.75904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,96.85904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,96.95904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,97.05908784,0.05908784
fail10_test4,7,Network.ospfRouter_5_5,97.15904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,97.25904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,97.35904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,97.45904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,97.55904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,97.65904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,97.75904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,97.85904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,97.95904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,98.05907344,0.05907344
fail10_test4,7,Network.ospfRouter_5_5,98.15904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,98.25904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,98.35904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,98.45904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,98.55904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,98.65904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,98.75904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,98.85904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,98.9859228,0.0859228
fail10_test4,7,Network.ospfRouter_5_5,99.05908304,0.05908304
fail10_test4,7,Network.ospfRouter_5_5,99.15904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,99.25904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,99.35904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,99.45904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,99.55904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,99.65904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,99.75904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,99.85904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,99.95904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,100.05907184,0.05907184
fail10_test4,7,Network.ospfRouter_5_5,100.15904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,100.25904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,100.35904928,0.05904928
fail10_test4,7,Network.ospfRouter_5_5,100.45904928,0.05904928
