config,hop,module,simtime,delay
fail10_test3,3,Network.ospfRouter_5_5,59.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,60.05906704,0.05906704
fail10_test3,3,Network.ospfRouter_5_5,60.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,60.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,60.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,60.4859228,0.0859228
fail10_test3,3,Network.ospfRouter_5_5,60.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,60.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,60.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,60.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,60.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,61.05906064,0.05906064
fail10_test3,3,Network.ospfRouter_5_5,61.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,61.29121832,0.09121832
fail10_test3,3,Network.ospfRouter_5_5,61.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,61.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,61.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,61.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,61.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,61.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,61.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,62.05906544,0.05906544
fail10_test3,3,Network.ospfRouter_5_5,62.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,62.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,62.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,62.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,62.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,62.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,62.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,62.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,62.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,63.05906704,0.05906704
fail10_test3,3,Network.ospfRouter_5_5,63.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,63.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,63.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,63.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,63.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,63.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,63.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,63.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,63.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,64.05906064,0.05906064
fail10_test3,3,Network.ospfRouter_5_5,64.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,64.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,64.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,64.4643448,0.0643448
fail10_test3,3,Network.ospfRouter_5_5,64.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,64.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,64.75904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,64.85904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,64.95904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,65.05905744,0.05905744
fail10_test3,3,Network.ospfRouter_5_5,65.15904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,65.25904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,65.35904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,65.45904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,65.55904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,65.65904928,0.05904928
fail10_test3,3,Network.ospfRouter_5_5,65.7881738,0.0881738
fail10_test3,3,Network.ospfRouter_5_5,65.86699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,65.96699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,66.06702124,0.06702124
fail10_test3,3,Network.ospfRouter_5_5,66.16699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,66.27229004,0.07229004
fail10_test3,3,Network.ospfRouter_5_5,66.37229004,0.07229004
fail10_test3,3,Network.ospfRouter_5_5,66.47229004,0.07229004
fail10_test3,3,Network.ospfRouter_5_5,66.57229004,0.07229004
fail10_test3,3,Network.ospfRouter_5_5,66.67229004,0.07229004
fail10_test3,3,Network.ospfRouter_5_5,66.77229004,0.07229004
fail10_test3,3,Network.ospfRouter_5_5,66.87229004,0.07229004
fail10_test3,3,Network.ospfRouter_5_5,66.97229004,0.07229004
fail10_test3,3,Network.ospfRouter_5_5,67.0723046,0.0723046
fail10_test3,3,Network.ospfRouter_5_5,67.17229004,0.07229004
fail10_test3,3,Network.ospfRouter_5_5,67.27229004,0.07229004
fail10_test3,3,Network.ospfRouter_5_5,67.37229004,0.07229004
fail10_test3,3,Network.ospfRouter_5_5,67.47229004,0.07229004
fail10_test3,3,Network.ospfRouter_5_5,67.57229004,0.07229004
fail10_test3,3,Network.ospfRouter_5_5,67.67229004,0.07229004
fail10_test3,3,Network.ospfRouter_5_5,67.77229004,0.07229004
fail10_test3,3,Network.ospfRouter_5_5,67.87229004,0.07229004
fail10_test3,3,Network.ospfRouter_5_5,67.97493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,68.07494504,0.07494504
fail10_test3,3,Network.ospfRouter_5_5,68.17493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,68.26699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,68.36699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,68.46699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,68.56699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,68.66699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,68.76699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,68.86699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,68.96699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,69.06700844,0.06700844
fail10_test3,3,Network.ospfRouter_5_5,69.16699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,69.26699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,69.36699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,69.46699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,69.5938658,0.0938658
fail10_test3,3,Network.ospfRouter_5_5,69.66699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,69.76699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,69.86699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,69.96699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,70.06699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,70.16699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,70.26699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,70.36699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,70.4938658,0.0938658
fail10_test3,3,Network.ospfRouter_5_5,70.5938658,0.0938658
fail10_test3,3,Network.ospfRouter_5_5,70.66699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,70.76699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,70.86699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,70.96699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,71.06700044,0.06700044
fail10_test3,3,Network.ospfRouter_5_5,71.16699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,71.26699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,71.36699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,71.46699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,71.56699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,71.66699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,71.76699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,71.86699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,71.96699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,72.06699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,72.16699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,72.26699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,72.36699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,72.46699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,72.56699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,72.66699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,72.76699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,72.86699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,72.9643448,0.0643448
fail10_test3,3,Network.ospfRouter_5_5,73.05906704,0.05906704
fail10_test3,3,Network.ospfRouter_5_5,73.16699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,73.2938658,0.0938658
fail10_test3,3,Network.ospfRouter_5_5,73.36699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,73.46699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,73.56699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,73.66699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,73.76699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,73.86699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,73.96699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,74.06700684,0.06700684
fail10_test3,3,Network.ospfRouter_5_5,74.16699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,74.26699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,74.36699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,74.4722878,0.0722878
fail10_test3,3,Network.ospfRouter_5_5,74.56699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,74.66699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,74.76699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,74.86699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,74.96699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,75.06699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,75.16699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,75.26699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,75.36699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,75.46699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,75.56699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,75.66699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,75.76699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,75.8881738,0.0881738
fail10_test3,3,Network.ospfRouter_5_5,75.96699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,76.06700364,0.06700364
fail10_test3,3,Network.ospfRouter_5_5,76.16699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,76.26699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,76.36699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,76.46699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,76.56699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,76.66699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,76.76699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,76.86699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,76.96699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,77.06700684,0.06700684
fail10_test3,3,Network.ospfRouter_5_5,77.16699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,77.26699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,77.36699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,77.46699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,77.56699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,77.66699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,77.76699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,77.86699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,77.96699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,78.06700684,0.06700684
fail10_test3,3,Network.ospfRouter_5_5,78.16699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,78.26699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,78.36699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,78.46699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,78.56699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,78.66699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,78.76699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,78.86699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,78.96699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,79.06700204,0.06700204
fail10_test3,3,Network.ospfRouter_5_5,79.16699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,79.26699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,79.36699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,79.46699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,79.56699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,79.6938658,0.0938658
fail10_test3,3,Network.ospfRouter_5_5,79.76699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,79.86699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,79.96699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,80.06701004,0.06701004
fail10_test3,3,Network.ospfRouter_5_5,80.16699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,80.26699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,80.36699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,80.46699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,80.5938658,0.0938658
fail10_test3,3,Network.ospfRouter_5_5,80.6938658,0.0938658
fail10_test3,3,Network.ospfRouter_5_5,80.76699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,80.86699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,80.96699228,0.06699228
fail10_test3,3,Network.ospfRouter_5_5,81.10627316,0.10627316
fail10_test3,3,Network.ospfRouter_5_5,81.1961168,0.0961168
fail10_test3,3,Network.ospfRouter_5_5,81.27493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,81.37493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,81.47493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,81.57493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,81.67493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,81.77493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,81.87493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,81.97493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,82.07495144,0.07495144
fail10_test3,3,Network.ospfRouter_5_5,82.17493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,82.27493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,82.37493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,82.47493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,82.57493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,82.67493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,82.77493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,82.87493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,82.97493528,0.07493528
fail10_test3,3,Network.ospfRouter_5_5,83.07495144,0.07495144
fail10_test3,3,Network.ospfRouter_5_5,83.17938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,83.27938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,83.4062538,0.1062538
fail10_test3,3,Network.ospfRouter_5_5,83.47938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,83.57938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,83.67938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,83.77938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,83.87938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,83.97938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,84.07940284,0.07940284
fail10_test3,3,Network.ospfRouter_5_5,84.17938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,84.27938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,84.37938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,84.47938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,84.57938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,84.67938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,84.77938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,84.87938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,84.97938028,0.07938028
fail10_test3,3,Network.ospfRouter_5_5,85.17953172,0.17953172
fail10_test3,3,Network.ospfRouter_5_5,85.2236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,85.3236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,85.4236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,85.5236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,85.6236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,85.7236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,85.85048932,0.15048932
fail10_test3,3,Network.ospfRouter_5_5,85.9236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,86.0236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,86.12363036,0.12363036
fail10_test3,3,Network.ospfRouter_5_5,86.2236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,86.3236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,86.4236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,86.5236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,86.6236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,86.7236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,86.8236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,86.9236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,87.0236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,87.12363196,0.12363196
fail10_test3,3,Network.ospfRouter_5_5,87.2236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,87.3236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,87.4236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,87.5236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,87.6236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,87.7236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,87.8236158,0.1236158
fail10_test3,3,Network.ospfRouter_5_5,88.07569508,0.17569508
fail10_test3,3,Network.ospfRouter_5_5,88.11933556,0.11933556
fail10_test3,3,Network.ospfRouter_5_5,88.18924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,88.28924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,88.38924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,88.48924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,88.58924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,88.68924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,88.78924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,88.92029604,0.12029604
fail10_test3,3,Network.ospfRouter_5_5,89.02029604,0.12029604
fail10_test3,3,Network.ospfRouter_5_5,89.1203106,0.1203106
fail10_test3,3,Network.ospfRouter_5_5,89.22029604,0.12029604
fail10_test3,3,Network.ospfRouter_5_5,89.36120956,0.16120956
fail10_test3,3,Network.ospfRouter_5_5,89.42029604,0.12029604
fail10_test3,3,Network.ospfRouter_5_5,89.52029604,0.12029604
fail10_test3,3,Network.ospfRouter_5_5,89.62029604,0.12029604
fail10_test3,3,Network.ospfRouter_5_5,89.72029604,0.12029604
fail10_test3,3,Network.ospfRouter_5_5,89.82029604,0.12029604
fail10_test3,3,Network.ospfRouter_5_5,89.92029604,0.12029604
fail10_test3,3,Network.ospfRouter_5_5,90.02029604,0.12029604
fail10_test3,3,Network.ospfRouter_5_5,90.1203042,0.1203042
fail10_test3,3,Network.ospfRouter_5_5,90.22029604,0.12029604
fail10_test3,3,Network.ospfRouter_5_5,90.32029604,0.12029604
fail10_test3,3,Network.ospfRouter_5_5,90.4215408,0.1215408
fail10_test3,3,Network.ospfRouter_5_5,90.49466728,0.09466728
fail10_test3,3,Network.ospfRouter_5_5,90.59466728,0.09466728
fail10_test3,3,Network.ospfRouter_5_5,90.7215408,0.1215408
fail10_test3,3,Network.ospfRouter_5_5,90.79466728,0.09466728
fail10_test3,3,Network.ospfRouter_5_5,90.89466728,0.09466728
fail10_test3,3,Network.ospfRouter_5_5,90.98480128,0.08480128
fail10_test3,3,Network.ospfRouter_5_5,91.08481264,0.08481264
fail10_test3,3,Network.ospfRouter_5_5,91.18480128,0.08480128
fail10_test3,3,Network.ospfRouter_5_5,91.27685828,0.07685828
fail10_test3,3,Network.ospfRouter_5_5,91.37685828,0.07685828
fail10_test3,3,Network.ospfRouter_5_5,91.47685828,0.07685828
fail10_test3,3,Network.ospfRouter_5_5,91.57685828,0.07685828
fail10_test3,3,Network.ospfRouter_5_5,91.67685828,0.07685828
fail10_test3,3,Network.ospfRouter_5_5,91.77685828,0.07685828
fail10_test3,3,Network.ospfRouter_5_5,91.87685828,0.07685828
fail10_test3,3,Network.ospfRouter_5_5,91.97685828,0.07685828
fail10_test3,3,Network.ospfRouter_5_5,92.1161198,0.1161198
fail10_test3,3,Network.ospfRouter_5_5,92.18924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,92.28924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,92.38924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,92.48924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,92.58924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,92.68924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,92.78924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,92.88924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,92.98924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,93.08926404,0.08926404
fail10_test3,3,Network.ospfRouter_5_5,93.18924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,93.28924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,93.38924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,93.5161198,0.1161198
fail10_test3,3,Network.ospfRouter_5_5,93.58924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,93.68924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,93.78924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,93.88924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,93.98924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,94.08926884,0.08926884
fail10_test3,3,Network.ospfRouter_5_5,94.18924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,94.28924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,94.38924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,94.48924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,94.58924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,94.68924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,94.78924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,94.88924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,94.98924628,0.08924628
fail10_test3,3,Network.ospfRouter_5_5,95.08927364,0.08927364
fail10_test3,3,Network.ospfRouter_5_5,95.1767328,0.0767328
fail10_test3,3,Network.ospfRouter_5_5,95.27143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,95.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,95.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,95.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,95.67143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,95.77143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,95.87143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,95.97143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,96.1194938,0.1194938
fail10_test3,3,Network.ospfRouter_5_5,96.19262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,96.29262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,96.39262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,96.49262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,96.59262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,96.69262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,96.79262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,96.89262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,96.99262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,97.09262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,97.19262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,97.29262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,97.39262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,97.49262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,97.59262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,97.69262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,97.79262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,97.89262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,97.99262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,98.09262028,0.09262028
fail10_test3,3,Network.ospfRouter_5_5,98.2015088,0.1015088
fail10_test3,3,Network.ospfRouter_5_5,98.27143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,98.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,98.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,98.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,98.67143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,98.77143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,98.87143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,98.97143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,99.07144704,0.07144704
fail10_test3,3,Network.ospfRouter_5_5,99.17143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,99.27143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,99.37143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,99.47143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,99.57143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,99.67143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,99.77143728,0.07143728
fail10_test3,3,Network.ospfRouter_5_5,99.87143728,0.07143728
