config,hop,module,simtime,delay
fail10_test4,2,Network.ospfRouter_5_5,60.02086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,60.12593492,0.12593492
fail10_test4,2,Network.ospfRouter_5_5,60.22593492,0.12593492
fail10_test4,2,Network.ospfRouter_5_5,60.32086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,60.44773844,0.14773844
fail10_test4,2,Network.ospfRouter_5_5,60.52086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,60.62086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,60.72086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,60.82086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,60.92086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,61.02086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,61.12086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,61.22086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,61.32915444,0.12915444
fail10_test4,2,Network.ospfRouter_5_5,61.42086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,61.52086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,61.62086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,61.72086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,61.82086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,61.92086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,62.02086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,62.12086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,62.22086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,62.32086492,0.12086492
fail10_test4,2,Network.ospfRouter_5_5,62.46525644,0.16525644
fail10_test4,2,Network.ospfRouter_5_5,62.53289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,62.65977244,0.15977244
fail10_test4,2,Network.ospfRouter_5_5,62.73289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,62.83289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,62.93289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,63.03289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,63.13289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,63.23289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,63.33289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,63.43289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,63.53289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,63.63289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,63.73289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,63.83289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,63.93289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,64.03289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,64.13289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,64.23289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,64.33289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,64.43289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,64.53289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,64.63289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,64.73289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,64.83289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,64.93289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,65.03289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,65.13289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,65.23289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,65.34496536,0.14496536
fail10_test4,2,Network.ospfRouter_5_5,65.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,65.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,65.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,65.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,65.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,65.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,65.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,66.05906544,0.05906544
fail10_test4,2,Network.ospfRouter_5_5,66.23289892,0.13289892
fail10_test4,2,Network.ospfRouter_5_5,66.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,66.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,66.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,66.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,66.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,66.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,66.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,66.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,67.05907024,0.05907024
fail10_test4,2,Network.ospfRouter_5_5,67.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,67.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,67.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,67.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,67.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,67.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,67.75904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,67.85904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,67.95904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,68.05906224,0.05906224
fail10_test4,2,Network.ospfRouter_5_5,68.15904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,68.25904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,68.35904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,68.45904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,68.55904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,68.65904928,0.05904928
fail10_test4,2,Network.ospfRouter_5_5,68.7881738,0.0881738
fail10_test4,2,Network.ospfRouter_5_5,68.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,68.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,69.06701164,0.06701164
fail10_test4,2,Network.ospfRouter_5_5,69.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,69.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,69.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,69.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,69.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,69.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,69.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,69.87758556,0.07758556
fail10_test4,2,Network.ospfRouter_5_5,69.97229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,70.0722998,0.0722998
fail10_test4,2,Network.ospfRouter_5_5,70.17229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,70.27229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,70.37229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,70.47229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,70.57229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,70.67229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,70.77229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,70.87229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,70.97229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,71.07229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,71.22034508,0.12034508
fail10_test4,2,Network.ospfRouter_5_5,71.27229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,71.37229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,71.47229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,71.57229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,71.67229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,71.77229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,71.87229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,71.97229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,72.07229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,72.17229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,72.27229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,72.37229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,72.47758556,0.07758556
fail10_test4,2,Network.ospfRouter_5_5,72.57229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,72.67229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,72.77229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,72.87229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,72.97229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,73.0722982,0.0722982
fail10_test4,2,Network.ospfRouter_5_5,73.17229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,73.27229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,73.37229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,73.47229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,73.57229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,73.67229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,73.77229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,73.87229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,73.97229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,74.072303,0.072303
fail10_test4,2,Network.ospfRouter_5_5,74.17229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,74.27229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,74.37229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,74.47229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,74.57229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,74.67229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,74.77229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,74.87229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,74.97229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,75.0722998,0.0722998
fail10_test4,2,Network.ospfRouter_5_5,75.19916356,0.09916356
fail10_test4,2,Network.ospfRouter_5_5,75.27229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,75.4313326,0.1313326
fail10_test4,2,Network.ospfRouter_5_5,75.47229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,75.57229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,75.67229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,75.77229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,75.87229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,75.97229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,76.0723014,0.0723014
fail10_test4,2,Network.ospfRouter_5_5,76.17229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,76.27229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,76.37229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,76.47229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,76.57229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,76.67229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,76.77229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,76.87229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,76.97229004,0.07229004
fail10_test4,2,Network.ospfRouter_5_5,77.09387556,0.09387556
fail10_test4,2,Network.ospfRouter_5_5,77.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,77.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,77.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,77.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,77.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,77.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,77.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,77.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,77.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,78.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,78.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,78.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,78.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,78.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,78.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,78.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,78.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,78.8881738,0.0881738
fail10_test4,2,Network.ospfRouter_5_5,78.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,79.06699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,79.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,79.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,79.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,79.61684708,0.11684708
fail10_test4,2,Network.ospfRouter_5_5,79.68467804,0.08467804
fail10_test4,2,Network.ospfRouter_5_5,79.78467804,0.08467804
fail10_test4,2,Network.ospfRouter_5_5,79.88467804,0.08467804
fail10_test4,2,Network.ospfRouter_5_5,79.98467804,0.08467804
fail10_test4,2,Network.ospfRouter_5_5,80.08467804,0.08467804
fail10_test4,2,Network.ospfRouter_5_5,80.18467804,0.08467804
fail10_test4,2,Network.ospfRouter_5_5,80.28467804,0.08467804
fail10_test4,2,Network.ospfRouter_5_5,80.38467804,0.08467804
fail10_test4,2,Network.ospfRouter_5_5,80.48467804,0.08467804
fail10_test4,2,Network.ospfRouter_5_5,80.58467804,0.08467804
fail10_test4,2,Network.ospfRouter_5_5,80.68467804,0.08467804
fail10_test4,2,Network.ospfRouter_5_5,80.78467804,0.08467804
fail10_test4,2,Network.ospfRouter_5_5,80.88467804,0.08467804
fail10_test4,2,Network.ospfRouter_5_5,80.98467804,0.08467804
fail10_test4,2,Network.ospfRouter_5_5,81.08467804,0.08467804
fail10_test4,2,Network.ospfRouter_5_5,81.33979912,0.23979912
fail10_test4,2,Network.ospfRouter_5_5,81.33980696,0.13980696
fail10_test4,2,Network.ospfRouter_5_5,81.41387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,81.51387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,81.61387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,81.71387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,81.81387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,81.91387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,82.01387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,82.11387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,82.21387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,82.31387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,82.41387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,82.51387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,82.61387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,82.71387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,82.81387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,82.91387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,83.01387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,83.1138812,0.1138812
fail10_test4,2,Network.ospfRouter_5_5,83.21387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,83.31387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,83.41387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,83.51387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,83.61387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,83.71387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,83.81387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,83.91387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,84.01387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,84.11387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,84.21387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,84.31387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,84.41387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,84.51387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,84.61387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,84.71387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,84.81387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,84.91387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,85.01387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,85.11387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,85.21387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,85.34074656,0.14074656
fail10_test4,2,Network.ospfRouter_5_5,85.41387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,85.54074656,0.14074656
fail10_test4,2,Network.ospfRouter_5_5,85.61387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,85.71387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,85.81387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,85.91387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,86.01387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,86.11387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,86.21387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,86.31387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,86.41387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,86.51387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,86.61387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,86.71387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,86.81387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,86.91387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,87.01387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,87.1138876,0.1138876
fail10_test4,2,Network.ospfRouter_5_5,87.24074656,0.14074656
fail10_test4,2,Network.ospfRouter_5_5,87.40771864,0.20771864
fail10_test4,2,Network.ospfRouter_5_5,87.40772648,0.10772648
fail10_test4,2,Network.ospfRouter_5_5,87.49611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,87.59611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,87.69611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,87.79611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,87.89611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,87.99611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,88.0961272,0.0961272
fail10_test4,2,Network.ospfRouter_5_5,88.19611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,88.29611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,88.39611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,88.49611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,88.59611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,88.69611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,88.79611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,88.89611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,88.99611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.09611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.19611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.29611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.39611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.49611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.59611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.69611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.79611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.89611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,89.99611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,90.09611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,90.19611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,90.29611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,90.39611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,90.49611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,90.59611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,90.69611904,0.09611904
fail10_test4,2,Network.ospfRouter_5_5,90.89637692,0.19637692
fail10_test4,2,Network.ospfRouter_5_5,90.9023638,0.1023638
fail10_test4,2,Network.ospfRouter_5_5,91.0023638,0.1023638
fail10_test4,2,Network.ospfRouter_5_5,91.14372508,0.14372508
fail10_test4,2,Network.ospfRouter_5_5,91.30176836,0.20176836
fail10_test4,2,Network.ospfRouter_5_5,91.3147518,0.1147518
fail10_test4,2,Network.ospfRouter_5_5,91.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,91.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,91.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,91.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,91.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,91.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,91.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,92.06700044,0.06700044
fail10_test4,2,Network.ospfRouter_5_5,92.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,92.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,92.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,92.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,92.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,92.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,92.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,92.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,92.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.06700524,0.06700524
fail10_test4,2,Network.ospfRouter_5_5,93.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,93.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.06701004,0.06701004
fail10_test4,2,Network.ospfRouter_5_5,94.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.36699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.56699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.66699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.86699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,94.96699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,95.06700524,0.06700524
fail10_test4,2,Network.ospfRouter_5_5,95.16699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,95.26699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,95.3938658,0.0938658
fail10_test4,2,Network.ospfRouter_5_5,95.46699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,95.5938658,0.0938658
fail10_test4,2,Network.ospfRouter_5_5,95.6938658,0.0938658
fail10_test4,2,Network.ospfRouter_5_5,95.76699228,0.06699228
fail10_test4,2,Network.ospfRouter_5_5,95.87938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,95.97938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,96.07938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,96.17938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,96.27938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,96.37938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,96.47938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,96.57938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,96.67938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,96.77938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,96.87938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,96.97938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,97.07938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,97.17938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,97.3062538,0.1062538
fail10_test4,2,Network.ospfRouter_5_5,97.37938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,97.47938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,97.57938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,97.67938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,97.77938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,97.87938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,97.97938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,98.07938028,0.07938028
fail10_test4,2,Network.ospfRouter_5_5,98.28605208,0.18605208
fail10_test4,2,Network.ospfRouter_5_5,98.31387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,98.41387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,98.51387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,98.61387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,98.71387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,98.81387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,98.91387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,99.01387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,99.11387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,99.21387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,99.31387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,99.41387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,99.51387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,99.61387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,99.71387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,99.81387304,0.11387304
fail10_test4,2,Network.ospfRouter_5_5,99.91387304,0.11387304
